x,y,RELATIVE_HUMIDITY_FLAG,HUMIDEX,STATION_PRESSURE_FLAG,WIND_DIRECTION_FLAG,STATION_NAME,WIND_DIRECTION,VISIBILITY_FLAG,STATION_PRESSURE,LOCAL_MONTH,UTC_DATE,WEATHER_ENG_DESC,ID,LOCAL_DAY,WINDCHILL,WINDCHILL_FLAG,RELATIVE_HUMIDITY,WEATHER_FRE_DESC,WIND_SPEED_FLAG,DEW_POINT_TEMP,UTC_YEAR,WIND_SPEED,HUMIDEX_FLAG,CLIMATE_IDENTIFIER,TEMP_FLAG,LOCAL_HOUR,PRECIP_AMOUNT,UTC_DAY,PROVINCE_CODE,LOCAL_DATE,TEMP,LOCAL_YEAR,PRECIP_AMOUNT_FLAG,DEW_POINT_TEMP_FLAG,VISIBILITY,UTC_MONTH
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,7,,100.62,4,2024-04-17T10:00:00,NA,7093716.2024.4.17.5,17,-13,,93,ND,,-9.0,2024,9,,7093716,,5,,17,QC,2024-04-17 05:00:00,-8.1,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,7,,100.64,4,2024-04-17T11:00:00,NA,7093716.2024.4.17.6,17,-12,,93,ND,,-8.6,2024,9,,7093716,,6,,17,QC,2024-04-17 06:00:00,-7.6,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,8,,100.66,4,2024-04-17T12:00:00,Mainly Clear,7093716.2024.4.17.7,17,-12,,87,Généralement dégagé,,-7.5,2024,17,,7093716,,7,,17,QC,2024-04-17 07:00:00,-5.7,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,7,,100.65,4,2024-04-17T13:00:00,NA,7093716.2024.4.17.8,17,-7,,72,ND,,-7.2,2024,11,,7093716,,8,,17,QC,2024-04-17 08:00:00,-2.9,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,10,,100.63,4,2024-04-17T14:00:00,NA,7093716.2024.4.17.9,17,-6,,61,ND,,-7.9,2024,16,,7093716,,9,,17,QC,2024-04-17 09:00:00,-1.4,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,12,,100.6,4,2024-04-17T15:00:00,Mostly Cloudy,7093716.2024.4.17.10,17,-6,,55,Généralement nuageux,,-8.3,2024,20,,7093716,,10,,17,QC,2024-04-17 10:00:00,-0.4,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,8,,100.57,4,2024-04-17T16:00:00,NA,7093716.2024.4.17.11,17,,,56,ND,,-7.4,2024,17,,7093716,,11,,17,QC,2024-04-17 11:00:00,0.5,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,8,,100.53,4,2024-04-17T17:00:00,NA,7093716.2024.4.17.12,17,,,50,ND,,-7.7,2024,20,,7093716,,12,,17,QC,2024-04-17 12:00:00,1.5,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,11,,100.5,4,2024-04-17T18:00:00,Mostly Cloudy,7093716.2024.4.17.13,17,,,48,Généralement nuageux,,-7.7,2024,20,,7093716,,13,,17,QC,2024-04-17 13:00:00,2.3,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,7,,100.46,4,2024-04-17T19:00:00,NA,7093716.2024.4.17.14,17,,,48,ND,,-6.7,2024,17,,7093716,,14,,17,QC,2024-04-17 14:00:00,3.2,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,7,,100.4,4,2024-04-17T20:00:00,NA,7093716.2024.4.17.15,17,,,46,ND,,-7.3,2024,23,,7093716,,15,,17,QC,2024-04-17 15:00:00,3.4,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,7,,100.33,4,2024-04-17T21:00:00,Mostly Cloudy,7093716.2024.4.17.16,17,,,47,Généralement nuageux,,-6.8,2024,25,,7093716,,16,,17,QC,2024-04-17 16:00:00,3.5,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,7,,100.25,4,2024-04-17T22:00:00,NA,7093716.2024.4.17.17,17,,,48,ND,,-6.8,2024,26,,7093716,,17,,17,QC,2024-04-17 17:00:00,3.1,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,8,,100.25,4,2024-04-17T23:00:00,NA,7093716.2024.4.17.18,17,,,50,ND,,-6.5,2024,21,,7093716,,18,,17,QC,2024-04-17 18:00:00,2.9,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,8,,100.23,4,2024-04-18T00:00:00,Mostly Cloudy,7093716.2024.4.17.19,17,,,56,Généralement nuageux,,-6.2,2024,22,,7093716,,19,,18,QC,2024-04-17 19:00:00,1.7,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,7,,100.19,4,2024-04-18T01:00:00,NA,7093716.2024.4.17.20,17,,,59,ND,,-6.5,2024,21,,7093716,,20,,18,QC,2024-04-17 20:00:00,0.6,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,8,,100.18,4,2024-04-18T02:00:00,NA,7093716.2024.4.17.21,17,,,55,ND,,-7.1,2024,21,,7093716,,21,,18,QC,2024-04-17 21:00:00,0.8,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,9,,100.12,4,2024-04-18T03:00:00,Mainly Clear,7093716.2024.4.17.22,17,-6,,57,Généralement dégagé,,-7.6,2024,26,,7093716,,22,,18,QC,2024-04-17 22:00:00,0.0,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,9,,100.08,4,2024-04-18T04:00:00,NA,7093716.2024.4.17.23,17,-6,,57,ND,,-8.0,2024,22,,7093716,,23,,18,QC,2024-04-17 23:00:00,-0.4,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,10,,100.03,4,2024-04-18T05:00:00,NA,7093716.2024.4.18.0,18,-7,,61,ND,,-7.9,2024,19,,7093716,,0,,18,QC,2024-04-18 00:00:00,-1.3,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,10,,100.0,4,2024-04-18T06:00:00,Mainly Clear,7093716.2024.4.18.1,18,-7,,61,Généralement dégagé,,-7.9,2024,23,,7093716,,1,,18,QC,2024-04-18 01:00:00,-1.4,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,10,,99.95,4,2024-04-18T07:00:00,NA,7093716.2024.4.18.2,18,-7,,59,ND,,-8.3,2024,23,,7093716,,2,,18,QC,2024-04-18 02:00:00,-1.4,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,10,,99.93,4,2024-04-18T08:00:00,NA,7093716.2024.4.18.3,18,-8,,59,ND,,-8.7,2024,23,,7093716,,3,,18,QC,2024-04-18 03:00:00,-1.6,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,10,,99.93,4,2024-04-18T09:00:00,Mostly Cloudy,7093716.2024.4.18.4,18,-7,,56,Généralement nuageux,,-9.3,2024,20,,7093716,,4,,18,QC,2024-04-18 04:00:00,-1.7,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,9,,99.9,4,2024-04-18T10:00:00,NA,7093716.2024.4.18.5,18,-8,,57,ND,,-9.6,2024,22,,7093716,,5,,18,QC,2024-04-18 05:00:00,-2.2,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,10,,99.89,4,2024-04-18T11:00:00,NA,7093716.2024.4.18.6,18,-8,,55,ND,,-9.8,2024,23,,7093716,,6,,18,QC,2024-04-18 06:00:00,-1.9,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,10,,99.86,4,2024-04-18T12:00:00,Mostly Cloudy,7093716.2024.4.18.7,18,-7,,53,Généralement nuageux,,-9.6,2024,23,,7093716,,7,,18,QC,2024-04-18 07:00:00,-1.2,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,10,,99.82,4,2024-04-18T13:00:00,NA,7093716.2024.4.18.8,18,-6,,52,ND,,-8.7,2024,22,,7093716,,8,,18,QC,2024-04-18 08:00:00,0.0,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,10,,99.74,4,2024-04-18T14:00:00,NA,7093716.2024.4.18.9,18,,,50,ND,,-7.2,2024,25,,7093716,,9,,18,QC,2024-04-18 09:00:00,2.3,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,10,,99.66,4,2024-04-18T15:00:00,Mostly Cloudy,7093716.2024.4.18.10,18,,,50,Généralement nuageux,,-5.9,2024,20,,7093716,,10,,18,QC,2024-04-18 10:00:00,3.6,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,11,,99.59,4,2024-04-18T16:00:00,NA,7093716.2024.4.18.11,18,,,47,ND,,-5.9,2024,25,,7093716,,11,,18,QC,2024-04-18 11:00:00,4.5,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,10,,99.45,4,2024-04-18T17:00:00,NA,7093716.2024.4.18.12,18,,,46,ND,,-5.5,2024,27,,7093716,,12,,18,QC,2024-04-18 12:00:00,5.4,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,10,,99.35,4,2024-04-18T18:00:00,Cloudy,7093716.2024.4.18.13,18,,,45,Nuageux,,-4.7,2024,27,,7093716,,13,,18,QC,2024-04-18 13:00:00,6.2,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,10,,99.28,4,2024-04-18T19:00:00,NA,7093716.2024.4.18.14,18,,,45,ND,,-4.5,2024,36,,7093716,,14,,18,QC,2024-04-18 14:00:00,6.6,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,10,,99.26,4,2024-04-18T20:00:00,NA,7093716.2024.4.18.15,18,,,45,ND,,-4.5,2024,28,,7093716,,15,,18,QC,2024-04-18 15:00:00,6.6,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,10,,99.21,4,2024-04-18T21:00:00,Cloudy,7093716.2024.4.18.16,18,,,44,Nuageux,,-4.3,2024,22,,7093716,,16,,18,QC,2024-04-18 16:00:00,7.1,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,10,,99.13,4,2024-04-18T22:00:00,NA,7093716.2024.4.18.17,18,,,47,ND,,-4.2,2024,21,,7093716,,17,,18,QC,2024-04-18 17:00:00,6.4,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,10,,99.07,4,2024-04-18T23:00:00,NA,7093716.2024.4.18.18,18,,,50,ND,,-3.6,2024,15,,7093716,,18,,18,QC,2024-04-18 18:00:00,6.0,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,10,,99.06,4,2024-04-19T00:00:00,Cloudy,7093716.2024.4.18.19,18,,,53,Nuageux,,-3.3,2024,16,,7093716,,19,,19,QC,2024-04-18 19:00:00,5.6,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,11,,99.02,4,2024-04-19T01:00:00,NA,7093716.2024.4.18.20,18,,,57,ND,,-2.9,2024,19,,7093716,,20,,19,QC,2024-04-18 20:00:00,4.8,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,10,,98.95,4,2024-04-19T02:00:00,NA,7093716.2024.4.18.21,18,,,58,ND,,-3.1,2024,19,,7093716,,21,,19,QC,2024-04-18 21:00:00,4.6,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,23,,98.94,4,2024-04-19T03:00:00,Cloudy,7093716.2024.4.18.22,18,,,58,Nuageux,,-2.9,2024,7,,7093716,,22,,19,QC,2024-04-18 22:00:00,4.7,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,8,,98.79,4,2024-04-19T04:00:00,NA,7093716.2024.4.18.23,18,,,59,ND,,-2.8,2024,16,,7093716,,23,,19,QC,2024-04-18 23:00:00,4.5,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,12,,98.73,4,2024-04-19T05:00:00,NA,7093716.2024.4.19.0,19,,,67,ND,,-2.2,2024,10,,7093716,,0,,19,QC,2024-04-19 00:00:00,3.3,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,14,,98.66,4,2024-04-19T06:00:00,Rain,7093716.2024.4.19.1,19,,,64,Pluie,,-1.9,2024,11,,7093716,,1,,19,QC,2024-04-19 01:00:00,4.3,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,13,,98.58,4,2024-04-19T07:00:00,Rain,7093716.2024.4.19.2,19,,,79,Pluie,,-0.5,2024,12,,7093716,,2,,19,QC,2024-04-19 02:00:00,2.8,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,14,,98.52,4,2024-04-19T08:00:00,Rain,7093716.2024.4.19.3,19,,,82,Pluie,,0.3,2024,10,,7093716,,3,,19,QC,2024-04-19 03:00:00,3.2,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,15,,98.48,4,2024-04-19T09:00:00,Rain,7093716.2024.4.19.4,19,,,88,Pluie,,1.0,2024,11,,7093716,,4,,19,QC,2024-04-19 04:00:00,2.8,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,17,,98.43,4,2024-04-19T10:00:00,"Rain,Fog",7093716.2024.4.19.5,19,,,96,"Pluie,Brouillard",,1.9,2024,9,,7093716,,5,,19,QC,2024-04-19 05:00:00,2.5,2024,,,6.4,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,17,,98.41,4,2024-04-19T11:00:00,"Rain,Fog",7093716.2024.4.19.6,19,,,98,"Pluie,Brouillard",,2.0,2024,9,,7093716,,6,,19,QC,2024-04-19 06:00:00,2.3,2024,,,3.2,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,16,,98.36,4,2024-04-19T12:00:00,"Rain,Fog",7093716.2024.4.19.7,19,,,99,"Pluie,Brouillard",,2.2,2024,9,,7093716,,7,,19,QC,2024-04-19 07:00:00,2.4,2024,,,3.2,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,18,,98.3,4,2024-04-19T13:00:00,"Rain,Fog",7093716.2024.4.19.8,19,,,99,"Pluie,Brouillard",,2.6,2024,13,,7093716,,8,,19,QC,2024-04-19 08:00:00,2.7,2024,,,2.4,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,16,,98.19,4,2024-04-19T14:00:00,"Rain,Fog",7093716.2024.4.19.9,19,,,99,"Pluie,Brouillard",,2.9,2024,18,,7093716,,9,,19,QC,2024-04-19 09:00:00,3.0,2024,,,3.2,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,20,,98.15,4,2024-04-19T15:00:00,"Rain,Fog",7093716.2024.4.19.10,19,,,99,"Pluie,Brouillard",,3.2,2024,11,,7093716,,10,,19,QC,2024-04-19 10:00:00,3.4,2024,,,0.4,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,19,,98.09,4,2024-04-19T16:00:00,Fog,7093716.2024.4.19.11,19,,,99,Brouillard,,3.4,2024,10,,7093716,,11,,19,QC,2024-04-19 11:00:00,3.5,2024,,,0.6,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,17,,98.01,4,2024-04-19T17:00:00,Fog,7093716.2024.4.19.12,19,,,99,Brouillard,,3.6,2024,12,,7093716,,12,,19,QC,2024-04-19 12:00:00,3.7,2024,,,0.6,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,16,,97.96,4,2024-04-19T18:00:00,Fog,7093716.2024.4.19.13,19,,,99,Brouillard,,4.1,2024,10,,7093716,,13,,19,QC,2024-04-19 13:00:00,4.2,2024,,,0.8,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,18,,97.88,4,2024-04-19T19:00:00,Fog,7093716.2024.4.19.14,19,,,98,Brouillard,,4.5,2024,13,,7093716,,14,,19,QC,2024-04-19 14:00:00,4.7,2024,,,8.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,18,,97.81,4,2024-04-19T20:00:00,Rain,7093716.2024.4.19.15,19,,,98,Pluie,,4.1,2024,7,,7093716,,15,,19,QC,2024-04-19 15:00:00,4.4,2024,,,16.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,19,,97.73,4,2024-04-19T21:00:00,Rain,7093716.2024.4.19.16,19,,,97,Pluie,,4.1,2024,7,,7093716,,16,,19,QC,2024-04-19 16:00:00,4.5,2024,,,19.3,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,19,,97.66,4,2024-04-19T22:00:00,Rain,7093716.2024.4.19.17,19,,,96,Pluie,,3.8,2024,8,,7093716,,17,,19,QC,2024-04-19 17:00:00,4.5,2024,,,19.3,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,17,,97.6,4,2024-04-19T23:00:00,Rain,7093716.2024.4.19.18,19,,,97,Pluie,,3.7,2024,5,,7093716,,18,,19,QC,2024-04-19 18:00:00,4.2,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,36,,97.51,4,2024-04-20T00:00:00,Rain,7093716.2024.4.19.19,19,,,98,Pluie,,3.2,2024,3,,7093716,,19,,20,QC,2024-04-19 19:00:00,3.5,2024,,,12.9,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,24,,97.49,4,2024-04-20T01:00:00,Rain,7093716.2024.4.19.20,19,,,98,Pluie,,2.7,2024,4,,7093716,,20,,20,QC,2024-04-19 20:00:00,2.9,2024,,,19.3,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,28,,97.42,4,2024-04-20T02:00:00,Rain,7093716.2024.4.19.21,19,,,99,Pluie,,2.4,2024,3,,7093716,,21,,20,QC,2024-04-19 21:00:00,2.6,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,19,,97.32,4,2024-04-20T03:00:00,Mostly Cloudy,7093716.2024.4.19.22,19,,,99,Généralement nuageux,,1.7,2024,4,,7093716,,22,,20,QC,2024-04-19 22:00:00,1.8,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,18,,97.25,4,2024-04-20T04:00:00,NA,7093716.2024.4.19.23,19,,,99,ND,,1.7,2024,7,,7093716,,23,,20,QC,2024-04-19 23:00:00,1.8,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,26,,97.21,4,2024-04-20T05:00:00,Fog,7093716.2024.4.20.0,20,,,99,Brouillard,,0.5,2024,12,,7093716,,0,,20,QC,2024-04-20 00:00:00,0.5,2024,,,0.6,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,26,,97.15,4,2024-04-20T06:00:00,Fog,7093716.2024.4.20.1,20,,,100,Brouillard,,0.2,2024,13,,7093716,,1,,20,QC,2024-04-20 01:00:00,0.3,2024,,,0.6,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,26,,97.1,4,2024-04-20T07:00:00,Fog,7093716.2024.4.20.2,20,,,100,Brouillard,,0.2,2024,22,,7093716,,2,,20,QC,2024-04-20 02:00:00,0.3,2024,,,3.2,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,27,,97.1,4,2024-04-20T08:00:00,"Freezing Drizzle,Fog",7093716.2024.4.20.3,20,-7,,100,"Bruine verglaçante,Brouillard",,-0.5,2024,27,,7093716,,3,,20,QC,2024-04-20 03:00:00,-0.4,2024,,,2,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,26,,97.07,4,2024-04-20T09:00:00,Cloudy,7093716.2024.4.20.4,20,-4,,100,Nuageux,,-0.3,2024,13,,7093716,,4,,20,QC,2024-04-20 04:00:00,-0.3,2024,,,19.3,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,26,,97.09,4,2024-04-20T10:00:00,Freezing Fog,7093716.2024.4.20.5,20,-6,,99,Brouillard verglaçant,,-0.8,2024,21,,7093716,,5,,20,QC,2024-04-20 05:00:00,-0.7,2024,,,0.4,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,25,,97.11,4,2024-04-20T11:00:00,Fog,7093716.2024.4.20.6,20,-7,,99,Brouillard,,-0.9,2024,24,,7093716,,6,,20,QC,2024-04-20 06:00:00,-0.8,2024,,,2.4,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,26,,97.14,4,2024-04-20T12:00:00,Fog,7093716.2024.4.20.7,20,-7,,99,Brouillard,,-0.8,2024,23,,7093716,,7,,20,QC,2024-04-20 07:00:00,-0.7,2024,,,2.4,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,25,,97.14,4,2024-04-20T13:00:00,Snow,7093716.2024.4.20.8,20,-6,,99,Neige,,-0.5,2024,20,,7093716,,8,,20,QC,2024-04-20 08:00:00,-0.4,2024,,,3.2,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,26,,97.17,4,2024-04-20T14:00:00,Snow,7093716.2024.4.20.9,20,-7,,96,Neige,,-1.5,2024,24,,7093716,,9,,20,QC,2024-04-20 09:00:00,-1.0,2024,,,2,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,26,,97.21,4,2024-04-20T15:00:00,Snow,7093716.2024.4.20.10,20,-7,,90,Neige,,-2.7,2024,24,,7093716,,10,,20,QC,2024-04-20 10:00:00,-1.3,2024,,,2.4,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,25,,97.25,4,2024-04-20T16:00:00,Snow,7093716.2024.4.20.11,20,-9,,86,Neige,,-3.5,2024,33,,7093716,,11,,20,QC,2024-04-20 11:00:00,-1.4,2024,,,2.4,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,26,,97.27,4,2024-04-20T17:00:00,Snow,7093716.2024.4.20.12,20,-7,,81,Neige,,-3.3,2024,28,,7093716,,12,,20,QC,2024-04-20 12:00:00,-0.4,2024,,,4,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,24,,97.36,4,2024-04-20T18:00:00,Snow,7093716.2024.4.20.13,20,-9,,82,Neige,,-4.4,2024,33,,7093716,,13,,20,QC,2024-04-20 13:00:00,-1.8,2024,,,4,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,26,,97.43,4,2024-04-20T19:00:00,Snow,7093716.2024.4.20.14,20,-10,,81,Neige,,-5.1,2024,35,,7093716,,14,,20,QC,2024-04-20 14:00:00,-2.2,2024,,,4,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,26,,97.5,4,2024-04-20T20:00:00,Snow,7093716.2024.4.20.15,20,-11,,83,Neige,,-5.1,2024,39,,7093716,,15,,20,QC,2024-04-20 15:00:00,-2.6,2024,,,2.4,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,26,,97.63,4,2024-04-20T21:00:00,Snow,7093716.2024.4.20.16,20,-12,,87,Neige,,-6.1,2024,31,,7093716,,16,,20,QC,2024-04-20 16:00:00,-4.2,2024,,,2,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,27,,97.73,4,2024-04-20T22:00:00,Snow,7093716.2024.4.20.17,20,-14,,84,Neige,,-7.3,2024,36,,7093716,,17,,20,QC,2024-04-20 17:00:00,-5.1,2024,,,2.4,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,28,,97.79,4,2024-04-20T23:00:00,Snow,7093716.2024.4.20.18,20,-14,,85,Neige,,-8.2,2024,29,,7093716,,18,,20,QC,2024-04-20 18:00:00,-6.0,2024,,,12.9,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,26,,97.84,4,2024-04-21T00:00:00,Snow,7093716.2024.4.20.19,20,-15,,88,Neige,,-8.6,2024,28,,7093716,,19,,21,QC,2024-04-20 19:00:00,-6.9,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,27,,97.9,4,2024-04-21T01:00:00,Snow,7093716.2024.4.20.20,20,-15,,86,Neige,,-8.9,2024,30,,7093716,,20,,21,QC,2024-04-20 20:00:00,-6.9,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,27,,97.91,4,2024-04-21T02:00:00,Snow,7093716.2024.4.20.21,20,-16,,80,Neige,,-10.3,2024,27,,7093716,,21,,21,QC,2024-04-20 21:00:00,-7.5,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,25,,97.86,4,2024-04-21T03:00:00,Snow,7093716.2024.4.20.22,20,-15,,86,Neige,,-10.1,2024,16,,7093716,,22,,21,QC,2024-04-20 22:00:00,-8.1,2024,,,24.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,24,,97.83,4,2024-04-21T04:00:00,Snow,7093716.2024.4.20.23,20,-14,,89,Neige,,-9.3,2024,15,,7093716,,23,,21,QC,2024-04-20 23:00:00,-7.8,2024,,,16.1,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,23,,97.81,4,2024-04-21T05:00:00,Snow,7093716.2024.4.21.0,21,-14,,90,Neige,,-9.2,2024,13,,7093716,,0,,21,QC,2024-04-21 00:00:00,-7.9,2024,,,11.3,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,26,,97.79,4,2024-04-21T06:00:00,Snow,7093716.2024.4.21.1,21,-14,,86,Neige,,-9.3,2024,18,,7093716,,1,,21,QC,2024-04-21 01:00:00,-7.4,2024,,,19.3,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,27,,97.79,4,2024-04-21T07:00:00,Snow,7093716.2024.4.21.2,21,-16,,84,Neige,,-10.7,2024,21,,7093716,,2,,21,QC,2024-04-21 02:00:00,-8.4,2024,,,12.9,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,28,,97.81,4,2024-04-21T08:00:00,Snow,7093716.2024.4.21.3,21,-18,,84,Neige,,-11.3,2024,31,,7093716,,3,,21,QC,2024-04-21 03:00:00,-9.0,2024,,,6.4,4
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,28,,97.86,4,2024-04-21T09:00:00,Snow,7093716.2024.4.21.4,21,-20,,86,Neige,,-13.0,2024,24,,7093716,,4,,21,QC,2024-04-21 04:00:00,-11.1,2024,,,4.8,4
