x,y,RELATIVE_HUMIDITY_FLAG,HUMIDEX,STATION_PRESSURE_FLAG,WIND_DIRECTION_FLAG,STATION_NAME,WIND_DIRECTION,VISIBILITY_FLAG,STATION_PRESSURE,LOCAL_MONTH,UTC_DATE,WEATHER_ENG_DESC,ID,LOCAL_DAY,WINDCHILL,WINDCHILL_FLAG,RELATIVE_HUMIDITY,WEATHER_FRE_DESC,WIND_SPEED_FLAG,DEW_POINT_TEMP,UTC_YEAR,WIND_SPEED,HUMIDEX_FLAG,CLIMATE_IDENTIFIER,TEMP_FLAG,LOCAL_HOUR,PRECIP_AMOUNT,UTC_DAY,PROVINCE_CODE,LOCAL_DATE,TEMP,LOCAL_YEAR,PRECIP_AMOUNT_FLAG,DEW_POINT_TEMP_FLAG,VISIBILITY,UTC_MONTH
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,28,,101.16,2,2024-03-01T00:00:00,NA,7040444.2024.2.29.19,29,-28,,53,ND,,-23.4,2024,34,,7040444,,19,0,1,QC,2024-02-29 19:00:00,-15.9,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,28,,101.26,2,2024-03-01T01:00:00,NA,7040444.2024.2.29.20,29,-28,,54,ND,,-23.7,2024,28,,7040444,,20,0,1,QC,2024-02-29 20:00:00,-16.4,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,28,,101.34,2,2024-03-01T02:00:00,NA,7040444.2024.2.29.21,29,-28,,55,ND,,-23.8,2024,30,,7040444,,21,0,1,QC,2024-02-29 21:00:00,-16.8,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,28,,101.4,2,2024-03-01T03:00:00,NA,7040444.2024.2.29.22,29,-28,,54,ND,,-24.5,2024,26,,7040444,,22,0,1,QC,2024-02-29 22:00:00,-17.2,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,28,,101.46,2,2024-03-01T04:00:00,NA,7040444.2024.2.29.23,29,-27,,52,ND,,-25.0,2024,22,,7040444,,23,0,1,QC,2024-02-29 23:00:00,-17.2,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,29,,101.52,3,2024-03-01T05:00:00,NA,7040444.2024.3.1.0,1,-29,,48,ND,,-26.0,2024,28,,7040444,,0,0,1,QC,2024-03-01 00:00:00,-17.5,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,29,,101.62,3,2024-03-01T06:00:00,NA,7040444.2024.3.1.1,1,-27,,49,ND,,-26.1,2024,18,,7040444,,1,0,1,QC,2024-03-01 01:00:00,-17.8,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,27,,101.65,3,2024-03-01T07:00:00,NA,7040444.2024.3.1.2,1,-29,,51,ND,,-26.0,2024,24,,7040444,,2,0,1,QC,2024-03-01 02:00:00,-18.1,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,28,,101.72,3,2024-03-01T08:00:00,NA,7040444.2024.3.1.3,1,-26,,52,ND,,-26.0,2024,13,,7040444,,3,0,1,QC,2024-03-01 03:00:00,-18.4,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,27,,101.76,3,2024-03-01T09:00:00,NA,7040444.2024.3.1.4,1,-30,,52,ND,,-26.2,2024,24,,7040444,,4,0,1,QC,2024-03-01 04:00:00,-18.6,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,27,,101.83,3,2024-03-01T10:00:00,NA,7040444.2024.3.1.5,1,-30,,55,ND,,-26.1,2024,21,,7040444,,5,0,1,QC,2024-03-01 05:00:00,-19.2,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,26,,101.85,3,2024-03-01T11:00:00,NA,7040444.2024.3.1.6,1,-32,,58,ND,,-25.6,2024,32,,7040444,,6,0,1,QC,2024-03-01 06:00:00,-19.3,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,26,,101.89,3,2024-03-01T12:00:00,NA,7040444.2024.3.1.7,1,-32,,55,ND,,-25.7,2024,34,,7040444,,7,0,1,QC,2024-03-01 07:00:00,-18.7,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,26,,101.92,3,2024-03-01T13:00:00,NA,7040444.2024.3.1.8,1,-31,,55,ND,,-24.7,2024,37,,7040444,,8,0,1,QC,2024-03-01 08:00:00,-17.7,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,26,,101.94,3,2024-03-01T14:00:00,NA,7040444.2024.3.1.9,1,-28,,49,ND,,-24.7,2024,34,,7040444,,9,0,1,QC,2024-03-01 09:00:00,-16.2,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,26,,101.97,3,2024-03-01T15:00:00,NA,7040444.2024.3.1.10,1,-26,,42,ND,,-25.1,2024,32,,7040444,,10,0,1,QC,2024-03-01 10:00:00,-14.9,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,27,,101.98,3,2024-03-01T16:00:00,NA,7040444.2024.3.1.11,1,-24,,41,ND,,-24.1,2024,30,,7040444,,11,0,1,QC,2024-03-01 11:00:00,-13.5,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,26,,101.96,3,2024-03-01T17:00:00,NA,7040444.2024.3.1.12,1,-23,,41,ND,,-23.8,2024,28,,7040444,,12,0,1,QC,2024-03-01 12:00:00,-13.2,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,27,,101.94,3,2024-03-01T18:00:00,NA,7040444.2024.3.1.13,1,-22,,38,ND,,-23.6,2024,32,,7040444,,13,0,1,QC,2024-03-01 13:00:00,-11.9,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,28,,101.98,3,2024-03-01T19:00:00,NA,7040444.2024.3.1.14,1,-20,,36,ND,,-22.9,2024,30,,7040444,,14,0,1,QC,2024-03-01 14:00:00,-10.6,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,27,,102.03,3,2024-03-01T20:00:00,NA,7040444.2024.3.1.15,1,-17,,37,ND,,-22.1,2024,18,,7040444,,15,0,1,QC,2024-03-01 15:00:00,-10.0,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,27,,102.11,3,2024-03-01T21:00:00,NA,7040444.2024.3.1.16,1,-18,,39,ND,,-21.6,2024,22,,7040444,,16,0,1,QC,2024-03-01 16:00:00,-10.1,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,28,,102.18,3,2024-03-01T22:00:00,NA,7040444.2024.3.1.17,1,-20,,42,ND,,-21.7,2024,22,,7040444,,17,0,1,QC,2024-03-01 17:00:00,-11.1,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,27,,102.24,3,2024-03-01T23:00:00,NA,7040444.2024.3.1.18,1,-20,,46,ND,,-21.2,2024,21,,7040444,,18,0,1,QC,2024-03-01 18:00:00,-11.7,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,25,,102.3,3,2024-03-02T00:00:00,NA,7040444.2024.3.1.19,1,-21,,57,ND,,-20.4,2024,15,,7040444,,19,0,2,QC,2024-03-01 19:00:00,-13.5,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,25,,102.35,3,2024-03-02T01:00:00,NA,7040444.2024.3.1.20,1,-21,,60,ND,,-19.9,2024,15,,7040444,,20,0,2,QC,2024-03-01 20:00:00,-13.6,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,25,,102.41,3,2024-03-02T02:00:00,NA,7040444.2024.3.1.21,1,-20,,60,ND,,-19.8,2024,11,,7040444,,21,0,2,QC,2024-03-01 21:00:00,-13.6,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,28,,102.42,3,2024-03-02T03:00:00,NA,7040444.2024.3.1.22,1,-18,,57,ND,,-19.9,2024,9,,7040444,,22,0,2,QC,2024-03-01 22:00:00,-13.0,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,27,,102.44,3,2024-03-02T04:00:00,NA,7040444.2024.3.1.23,1,-19,,58,ND,,-20.1,2024,8,,7040444,,23,0,2,QC,2024-03-01 23:00:00,-13.5,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,28,,102.43,3,2024-03-02T05:00:00,NA,7040444.2024.3.2.0,2,-19,,59,ND,,-19.7,2024,9,,7040444,,0,0,2,QC,2024-03-02 00:00:00,-13.3,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,34,,102.43,3,2024-03-02T06:00:00,NA,7040444.2024.3.2.1,2,-19,,63,ND,,-19.4,2024,8,,7040444,,1,0,2,QC,2024-03-02 01:00:00,-13.8,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,35,,102.38,3,2024-03-02T07:00:00,NA,7040444.2024.3.2.2,2,-19,,72,ND,,-19.7,2024,5,,7040444,,2,0,2,QC,2024-03-02 02:00:00,-15.7,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,36,,102.36,3,2024-03-02T08:00:00,NA,7040444.2024.3.2.3,2,-19,,78,ND,,-18.6,2024,4,,7040444,,3,0,2,QC,2024-03-02 03:00:00,-15.6,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,0,,102.34,3,2024-03-02T09:00:00,NA,7040444.2024.3.2.4,2,,,80,ND,,-17.2,2024,0,,7040444,,4,0,2,QC,2024-03-02 04:00:00,-14.5,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,0,,102.33,3,2024-03-02T10:00:00,NA,7040444.2024.3.2.5,2,,,78,ND,,-15.7,2024,0,,7040444,,5,0,2,QC,2024-03-02 05:00:00,-12.6,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,0,,102.3,3,2024-03-02T11:00:00,NA,7040444.2024.3.2.6,2,,,81,ND,,-14.6,2024,0,,7040444,,6,0,2,QC,2024-03-02 06:00:00,-12.0,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,34,,102.29,3,2024-03-02T12:00:00,NA,7040444.2024.3.2.7,2,-13,,78,ND,,-12.9,2024,5,,7040444,,7,0,2,QC,2024-03-02 07:00:00,-9.7,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,2,,102.26,3,2024-03-02T13:00:00,NA,7040444.2024.3.2.8,2,-10,,78,ND,,-10.3,2024,5,,7040444,,8,0,2,QC,2024-03-02 08:00:00,-7.1,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,7,,102.21,3,2024-03-02T14:00:00,NA,7040444.2024.3.2.9,2,-8,,76,ND,,-8.2,2024,8,,7040444,,9,0,2,QC,2024-03-02 09:00:00,-4.6,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,10,,102.14,3,2024-03-02T15:00:00,NA,7040444.2024.3.2.10,2,-7,,76,ND,,-6.9,2024,9,,7040444,,10,0,2,QC,2024-03-02 10:00:00,-3.3,2024,,,16.1,3
-68.20444444444445,49.1325,,,,M,BAIE-COMEAU,,,102.05,3,2024-03-02T16:00:00,NA,7040444.2024.3.2.11,2,-3,,73,ND,,-5.8,2024,4,,7040444,,11,0,2,QC,2024-03-02 11:00:00,-1.6,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,20,,101.98,3,2024-03-02T17:00:00,NA,7040444.2024.3.2.12,2,-4,,75,ND,,-4.4,2024,9,,7040444,,12,0,2,QC,2024-03-02 12:00:00,-0.6,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,20,,101.89,3,2024-03-02T18:00:00,NA,7040444.2024.3.2.13,2,,,74,ND,,-3.7,2024,11,,7040444,,13,0,2,QC,2024-03-02 13:00:00,0.4,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,22,,101.85,3,2024-03-02T19:00:00,NA,7040444.2024.3.2.14,2,,,75,ND,,-2.6,2024,17,,7040444,,14,0,2,QC,2024-03-02 14:00:00,1.3,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,24,,101.81,3,2024-03-02T20:00:00,NA,7040444.2024.3.2.15,2,,,73,ND,,-2.6,2024,24,,7040444,,15,0,2,QC,2024-03-02 15:00:00,1.8,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,25,,101.75,3,2024-03-02T21:00:00,NA,7040444.2024.3.2.16,2,,,67,ND,,-2.4,2024,39,,7040444,,16,0,2,QC,2024-03-02 16:00:00,3.1,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,24,,101.78,3,2024-03-02T22:00:00,NA,7040444.2024.3.2.17,2,,,68,ND,,-2.2,2024,32,,7040444,,17,0,2,QC,2024-03-02 17:00:00,3.1,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,24,,101.78,3,2024-03-02T23:00:00,NA,7040444.2024.3.2.18,2,,,75,ND,,-1.8,2024,30,,7040444,,18,0,2,QC,2024-03-02 18:00:00,2.2,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,24,,101.76,3,2024-03-03T00:00:00,NA,7040444.2024.3.2.19,2,,,75,ND,,-1.5,2024,35,,7040444,,19,0,3,QC,2024-03-02 19:00:00,2.4,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,25,,101.74,3,2024-03-03T01:00:00,NA,7040444.2024.3.2.20,2,,,77,ND,,-0.9,2024,48,,7040444,,20,0,3,QC,2024-03-02 20:00:00,2.7,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,24,,101.8,3,2024-03-03T02:00:00,NA,7040444.2024.3.2.21,2,,,80,ND,,-0.4,2024,45,,7040444,,21,0,3,QC,2024-03-02 21:00:00,2.7,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,25,,101.81,3,2024-03-03T03:00:00,NA,7040444.2024.3.2.22,2,,,82,ND,,0.1,2024,45,,7040444,,22,0,3,QC,2024-03-02 22:00:00,2.9,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,24,,101.81,3,2024-03-03T04:00:00,NA,7040444.2024.3.2.23,2,,,87,ND,,0.7,2024,39,,7040444,,23,0,3,QC,2024-03-02 23:00:00,2.6,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,24,,101.86,3,2024-03-03T05:00:00,NA,7040444.2024.3.3.0,3,,,92,ND,,0.6,2024,28,,7040444,,0,0,3,QC,2024-03-03 00:00:00,1.8,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,25,,101.89,3,2024-03-03T06:00:00,NA,7040444.2024.3.3.1,3,,,94,ND,,0.7,2024,24,,7040444,,1,0,3,QC,2024-03-03 01:00:00,1.6,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,24,,101.84,3,2024-03-03T07:00:00,NA,7040444.2024.3.3.2,3,,,96,ND,,0.8,2024,32,,7040444,,2,0,3,QC,2024-03-03 02:00:00,1.4,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,26,,101.93,3,2024-03-03T08:00:00,NA,7040444.2024.3.3.3,3,,,97,ND,,0.8,2024,21,,7040444,,3,0,3,QC,2024-03-03 03:00:00,1.2,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,25,,101.99,3,2024-03-03T09:00:00,NA,7040444.2024.3.3.4,3,,,98,ND,,0.5,2024,5,,7040444,,4,0,3,QC,2024-03-03 04:00:00,0.8,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,25,,102.07,3,2024-03-03T10:00:00,NA,7040444.2024.3.3.5,3,,,99,ND,,0.6,2024,8,,7040444,,5,0,3,QC,2024-03-03 05:00:00,0.7,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,27,,102.1,3,2024-03-03T11:00:00,NA,7040444.2024.3.3.6,3,,,99,ND,,0.7,2024,8,,7040444,,6,0,3,QC,2024-03-03 06:00:00,0.8,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,28,,102.14,3,2024-03-03T12:00:00,NA,7040444.2024.3.3.7,3,,,94,ND,,0.5,2024,8,,7040444,,7,0,3,QC,2024-03-03 07:00:00,1.3,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,27,,102.22,3,2024-03-03T13:00:00,NA,7040444.2024.3.3.8,3,,,86,ND,,0.4,2024,9,,7040444,,8,0,3,QC,2024-03-03 08:00:00,2.5,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,25,,102.23,3,2024-03-03T14:00:00,NA,7040444.2024.3.3.9,3,,,88,ND,,0.4,2024,8,,7040444,,9,0,3,QC,2024-03-03 09:00:00,2.2,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,25,,102.25,3,2024-03-03T15:00:00,NA,7040444.2024.3.3.10,3,,,84,ND,,0.5,2024,13,,7040444,,10,0,3,QC,2024-03-03 10:00:00,3.0,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,27,,102.25,3,2024-03-03T16:00:00,NA,7040444.2024.3.3.11,3,,,67,ND,,-0.3,2024,9,,7040444,,11,0,3,QC,2024-03-03 11:00:00,5.4,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,20,,102.24,3,2024-03-03T17:00:00,NA,7040444.2024.3.3.12,3,,,69,ND,,-0.2,2024,8,,7040444,,12,0,3,QC,2024-03-03 12:00:00,5.0,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,24,,102.19,3,2024-03-03T18:00:00,NA,7040444.2024.3.3.13,3,,,70,ND,,-0.1,2024,13,,7040444,,13,0,3,QC,2024-03-03 13:00:00,4.9,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,22,,102.17,3,2024-03-03T19:00:00,NA,7040444.2024.3.3.14,3,,,71,ND,,0.2,2024,15,,7040444,,14,0,3,QC,2024-03-03 14:00:00,5.0,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,24,,102.17,3,2024-03-03T20:00:00,NA,7040444.2024.3.3.15,3,,,70,ND,,-0.2,2024,21,,7040444,,15,0,3,QC,2024-03-03 15:00:00,4.8,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,26,,102.16,3,2024-03-03T21:00:00,NA,7040444.2024.3.3.16,3,,,72,ND,,-0.1,2024,15,,7040444,,16,0,3,QC,2024-03-03 16:00:00,4.4,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,28,,102.23,3,2024-03-03T22:00:00,NA,7040444.2024.3.3.17,3,,,68,ND,,-0.3,2024,13,,7040444,,17,0,3,QC,2024-03-03 17:00:00,5.1,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,27,,102.29,3,2024-03-03T23:00:00,NA,7040444.2024.3.3.18,3,,,77,ND,,-0.6,2024,9,,7040444,,18,0,3,QC,2024-03-03 18:00:00,3.0,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,26,,102.36,3,2024-03-04T00:00:00,NA,7040444.2024.3.3.19,3,,,79,ND,,-1.0,2024,8,,7040444,,19,0,4,QC,2024-03-03 19:00:00,2.3,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,1,,102.42,3,2024-03-04T01:00:00,NA,7040444.2024.3.3.20,3,,,49,ND,,-6.8,2024,8,,7040444,,20,0,4,QC,2024-03-03 20:00:00,2.9,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,34,,102.45,3,2024-03-04T02:00:00,NA,7040444.2024.3.3.21,3,,,40,ND,,-9.2,2024,13,,7040444,,21,0,4,QC,2024-03-03 21:00:00,3.2,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,36,,102.55,3,2024-03-04T03:00:00,NA,7040444.2024.3.3.22,3,,,45,ND,,-8.7,2024,18,,7040444,,22,0,4,QC,2024-03-03 22:00:00,2.1,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,7,,102.73,3,2024-03-04T04:00:00,NA,7040444.2024.3.3.23,3,,,43,ND,,-10.3,2024,8,,7040444,,23,0,4,QC,2024-03-03 23:00:00,1.0,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,36,,102.84,3,2024-03-04T05:00:00,NA,7040444.2024.3.4.0,4,-5,,41,ND,,-11.9,2024,15,,7040444,,0,0,4,QC,2024-03-04 00:00:00,-0.1,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,3,,103.0,3,2024-03-04T06:00:00,NA,7040444.2024.3.4.1,4,-6,,41,ND,,-12.8,2024,17,,7040444,,1,0,4,QC,2024-03-04 01:00:00,-1.2,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,2,,103.12,3,2024-03-04T07:00:00,NA,7040444.2024.3.4.2,4,-9,,36,ND,,-15.5,2024,24,,7040444,,2,0,4,QC,2024-03-04 02:00:00,-2.3,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,2,,103.17,3,2024-03-04T08:00:00,NA,7040444.2024.3.4.3,4,-9,,41,ND,,-15.0,2024,15,,7040444,,3,0,4,QC,2024-03-04 03:00:00,-3.5,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,3,,103.25,3,2024-03-04T09:00:00,NA,7040444.2024.3.4.4,4,-8,,43,ND,,-15.4,2024,9,,7040444,,4,0,4,QC,2024-03-04 04:00:00,-4.5,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,2,,103.32,3,2024-03-04T10:00:00,NA,7040444.2024.3.4.5,4,-11,,48,ND,,-15.0,2024,13,,7040444,,5,0,4,QC,2024-03-04 05:00:00,-5.6,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,2,,103.39,3,2024-03-04T11:00:00,NA,7040444.2024.3.4.6,4,-11,,51,ND,,-15.1,2024,9,,7040444,,6,0,4,QC,2024-03-04 06:00:00,-6.5,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,3,,103.43,3,2024-03-04T12:00:00,NA,7040444.2024.3.4.7,4,-11,,52,ND,,-15.1,2024,9,,7040444,,7,0,4,QC,2024-03-04 07:00:00,-6.7,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,7,,103.49,3,2024-03-04T13:00:00,NA,7040444.2024.3.4.8,4,-12,,48,ND,,-14.9,2024,18,,7040444,,8,0,4,QC,2024-03-04 08:00:00,-5.6,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,7,,103.52,3,2024-03-04T14:00:00,NA,7040444.2024.3.4.9,4,-11,,50,ND,,-13.9,2024,18,,7040444,,9,0,4,QC,2024-03-04 09:00:00,-5.0,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,7,,103.51,3,2024-03-04T15:00:00,NA,7040444.2024.3.4.10,4,-11,,56,ND,,-12.1,2024,18,,7040444,,10,0,4,QC,2024-03-04 10:00:00,-4.5,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,10,,103.42,3,2024-03-04T16:00:00,NA,7040444.2024.3.4.11,4,-11,,64,ND,,-10.3,2024,24,,7040444,,11,0,4,QC,2024-03-04 11:00:00,-4.4,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,9,,103.29,3,2024-03-04T17:00:00,NA,7040444.2024.3.4.12,4,-11,,64,ND,,-9.6,2024,26,,7040444,,12,0,4,QC,2024-03-04 12:00:00,-3.8,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,10,,103.24,3,2024-03-04T18:00:00,NA,7040444.2024.3.4.13,4,-10,,68,ND,,-9.0,2024,17,,7040444,,13,0,4,QC,2024-03-04 13:00:00,-3.8,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,10,,103.13,3,2024-03-04T19:00:00,NA,7040444.2024.3.4.14,4,-9,,63,ND,,-9.3,2024,21,,7040444,,14,0,4,QC,2024-03-04 14:00:00,-3.1,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,10,,103.0,3,2024-03-04T20:00:00,NA,7040444.2024.3.4.15,4,-10,,72,ND,,-7.7,2024,22,,7040444,,15,0,4,QC,2024-03-04 15:00:00,-3.3,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,9,,102.94,3,2024-03-04T21:00:00,NA,7040444.2024.3.4.16,4,-10,,74,ND,,-7.6,2024,22,,7040444,,16,0,4,QC,2024-03-04 16:00:00,-3.6,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,9,,102.82,3,2024-03-04T22:00:00,NA,7040444.2024.3.4.17,4,-12,,77,ND,,-7.7,2024,28,,7040444,,17,0,4,QC,2024-03-04 17:00:00,-4.2,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,9,,102.77,3,2024-03-04T23:00:00,NA,7040444.2024.3.4.18,4,-12,,75,ND,,-7.7,2024,32,,7040444,,18,0,4,QC,2024-03-04 18:00:00,-3.9,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,7,,102.78,3,2024-03-05T00:00:00,NA,7040444.2024.3.4.19,4,-11,,74,ND,,-7.8,2024,24,,7040444,,19,0,5,QC,2024-03-04 19:00:00,-3.9,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,8,,102.73,3,2024-03-05T01:00:00,NA,7040444.2024.3.4.20,4,-10,,69,ND,,-8.8,2024,21,,7040444,,20,0,5,QC,2024-03-04 20:00:00,-3.9,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,7,,102.71,3,2024-03-05T02:00:00,NA,7040444.2024.3.4.21,4,-9,,74,ND,,-7.3,2024,18,,7040444,,21,0,5,QC,2024-03-04 21:00:00,-3.3,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,8,,102.66,3,2024-03-05T03:00:00,NA,7040444.2024.3.4.22,4,-9,,80,ND,,-5.9,2024,22,,7040444,,22,0,5,QC,2024-03-04 22:00:00,-2.9,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,8,,102.55,3,2024-03-05T04:00:00,NA,7040444.2024.3.4.23,4,-9,,81,ND,,-5.5,2024,22,,7040444,,23,0,5,QC,2024-03-04 23:00:00,-2.6,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,8,,102.45,3,2024-03-05T05:00:00,NA,7040444.2024.3.5.0,5,-8,,81,ND,,-5.0,2024,18,,7040444,,0,0,5,QC,2024-03-05 00:00:00,-2.2,2024,,,16.1,3
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,8,,102.37,3,2024-03-05T06:00:00,NA,7040444.2024.3.5.1,5,-8,,83,ND,,-4.7,2024,22,,7040444,,1,0,5,QC,2024-03-05 01:00:00,-2.2,2024,,,16.1,3
