x,y,RELATIVE_HUMIDITY_FLAG,PRECIP_AMOUNT,UTC_DATE,LOCAL_MONTH,VISIBILITY,WIND_DIRECTION,DEW_POINT_TEMP_FLAG,UTC_DAY,STATION_NAME,LOCAL_DAY,HUMIDEX_FLAG,ID,WIND_SPEED,WIND_SPEED_FLAG,UTC_MONTH,WINDCHILL,STATION_PRESSURE,WEATHER_ENG_DESC,RELATIVE_HUMIDITY,WEATHER_FRE_DESC,LOCAL_DATE,CLIMATE_IDENTIFIER,PRECIP_AMOUNT_FLAG,LOCAL_HOUR,WIND_DIRECTION_FLAG,WINDCHILL_FLAG,HUMIDEX,STATION_PRESSURE_FLAG,VISIBILITY_FLAG,UTC_YEAR,TEMP,TEMP_FLAG,PROVINCE_CODE,DEW_POINT_TEMP,LOCAL_YEAR
-77.78639083333333,48.05639,,0,2024-10-15T17:00:00,10,,34,,15,VAL-D'OR,15,,7098603.2024.10.15.12,31,,10,,97.13,NA,81,ND,2024-10-15 12:00:00,7098603,,12,,,,,,2024,4.2,,QC,1.3,2024
-77.78639083333333,48.05639,,0,2024-10-15T18:00:00,10,,33,,15,VAL-D'OR,15,,7098603.2024.10.15.13,29,,10,,97.09,NA,76,ND,2024-10-15 13:00:00,7098603,,13,,,,,,2024,4.5,,QC,0.6,2024
-77.78639083333333,48.05639,,0,2024-10-15T19:00:00,10,,34,,15,VAL-D'OR,15,,7098603.2024.10.15.14,37,,10,,97.09,NA,68,ND,2024-10-15 14:00:00,7098603,,14,,,,,,2024,5.3,,QC,-0.2,2024
-77.78639083333333,48.05639,,0,2024-10-15T20:00:00,10,,34,,15,VAL-D'OR,15,,7098603.2024.10.15.15,35,,10,,97.08,NA,67,ND,2024-10-15 15:00:00,7098603,,15,,,,,,2024,5.3,,QC,-0.4,2024
-77.78639083333333,48.05639,,0,2024-10-15T21:00:00,10,,34,,15,VAL-D'OR,15,,7098603.2024.10.15.16,36,,10,,97.07,NA,64,ND,2024-10-15 16:00:00,7098603,,16,,,,,,2024,5.5,,QC,-0.8,2024
-77.78639083333333,48.05639,,0,2024-10-15T22:00:00,10,,34,,15,VAL-D'OR,15,,7098603.2024.10.15.17,30,,10,,97.07,NA,72,ND,2024-10-15 17:00:00,7098603,,17,,,,,,2024,5.6,,QC,0.9,2024
-77.78639083333333,48.05639,,0,2024-10-15T23:00:00,10,,34,,15,VAL-D'OR,15,,7098603.2024.10.15.18,27,,10,,97.13,NA,73,ND,2024-10-15 18:00:00,7098603,,18,,,,,,2024,5.0,,QC,0.5,2024
-77.78639083333333,48.05639,,0,2024-10-16T00:00:00,10,,35,,16,VAL-D'OR,15,,7098603.2024.10.15.19,36,,10,,97.21,NA,68,ND,2024-10-15 19:00:00,7098603,,19,,,,,,2024,4.8,,QC,-0.6,2024
-77.78639083333333,48.05639,,0,2024-10-16T01:00:00,10,,35,,16,VAL-D'OR,15,,7098603.2024.10.15.20,36,,10,,97.28,NA,69,ND,2024-10-15 20:00:00,7098603,,20,,,,,,2024,4.3,,QC,-0.9,2024
-77.78639083333333,48.05639,,0,2024-10-16T02:00:00,10,,36,,16,VAL-D'OR,15,,7098603.2024.10.15.21,26,,10,,97.33,NA,77,ND,2024-10-15 21:00:00,7098603,,21,,,,,,2024,3.9,,QC,0.2,2024
-77.78639083333333,48.05639,,0,2024-10-16T03:00:00,10,,34,,16,VAL-D'OR,15,,7098603.2024.10.15.22,25,,10,,97.32,NA,80,ND,2024-10-15 22:00:00,7098603,,22,,,,,,2024,3.7,,QC,0.5,2024
-77.78639083333333,48.05639,,0,2024-10-16T04:00:00,10,,34,,16,VAL-D'OR,15,,7098603.2024.10.15.23,21,,10,,97.33,NA,83,ND,2024-10-15 23:00:00,7098603,,23,,,,,,2024,3.6,,QC,0.9,2024
-77.78639083333333,48.05639,,0,2024-10-16T05:00:00,10,,34,,16,VAL-D'OR,16,,7098603.2024.10.16.0,22,,10,,97.35,NA,80,ND,2024-10-16 00:00:00,7098603,,0,,,,,,2024,3.8,,QC,0.7,2024
-77.78639083333333,48.05639,,0,2024-10-16T06:00:00,10,,34,,16,VAL-D'OR,16,,7098603.2024.10.16.1,23,,10,,97.4,NA,84,ND,2024-10-16 01:00:00,7098603,,1,,,,,,2024,2.9,,QC,0.5,2024
-77.78639083333333,48.05639,,0,2024-10-16T07:00:00,10,,35,,16,VAL-D'OR,16,,7098603.2024.10.16.2,28,,10,,97.45,NA,91,ND,2024-10-16 02:00:00,7098603,,2,,,,,,2024,2.5,,QC,1.1,2024
-77.78639083333333,48.05639,,0,2024-10-16T08:00:00,10,,33,,16,VAL-D'OR,16,,7098603.2024.10.16.3,20,,10,,97.5,NA,91,ND,2024-10-16 03:00:00,7098603,,3,,,,,,2024,2.5,,QC,1.1,2024
-77.78639083333333,48.05639,,0,2024-10-16T09:00:00,10,,33,,16,VAL-D'OR,16,,7098603.2024.10.16.4,20,,10,,97.55,NA,89,ND,2024-10-16 04:00:00,7098603,,4,,,,,,2024,2.2,,QC,0.5,2024
-77.78639083333333,48.05639,,0,2024-10-16T10:00:00,10,,33,,16,VAL-D'OR,16,,7098603.2024.10.16.5,17,,10,,97.6,NA,90,ND,2024-10-16 05:00:00,7098603,,5,,,,,,2024,2.3,,QC,0.8,2024
-77.78639083333333,48.05639,,0,2024-10-16T11:00:00,10,,33,,16,VAL-D'OR,16,,7098603.2024.10.16.6,14,,10,,97.65,NA,91,ND,2024-10-16 06:00:00,7098603,,6,,,,,,2024,2.3,,QC,1.0,2024
-77.78639083333333,48.05639,,0,2024-10-16T12:00:00,10,,32,,16,VAL-D'OR,16,,7098603.2024.10.16.7,14,,10,,97.7,NA,92,ND,2024-10-16 07:00:00,7098603,,7,,,,,,2024,2.6,,QC,1.4,2024
-77.78639083333333,48.05639,,0,2024-10-16T13:00:00,10,,33,,16,VAL-D'OR,16,,7098603.2024.10.16.8,15,,10,,97.79,NA,85,ND,2024-10-16 08:00:00,7098603,,8,,,,,,2024,3.0,,QC,0.8,2024
-77.78639083333333,48.05639,,0,2024-10-16T14:00:00,10,,34,,16,VAL-D'OR,16,,7098603.2024.10.16.9,19,,10,,97.84,NA,81,ND,2024-10-16 09:00:00,7098603,,9,,,,,,2024,3.7,,QC,0.8,2024
-77.78639083333333,48.05639,,0,2024-10-16T15:00:00,10,,33,,16,VAL-D'OR,16,,7098603.2024.10.16.10,19,,10,,97.87,NA,72,ND,2024-10-16 10:00:00,7098603,,10,,,,,,2024,4.7,,QC,0.2,2024
-77.78639083333333,48.05639,,0,2024-10-16T16:00:00,10,,32,,16,VAL-D'OR,16,,7098603.2024.10.16.11,15,,10,,97.9,NA,72,ND,2024-10-16 11:00:00,7098603,,11,,,,,,2024,5.5,,QC,0.9,2024
-77.78639083333333,48.05639,,0,2024-10-16T17:00:00,10,,31,,16,VAL-D'OR,16,,7098603.2024.10.16.12,19,,10,,97.94,NA,72,ND,2024-10-16 12:00:00,7098603,,12,,,,,,2024,5.2,,QC,0.6,2024
-77.78639083333333,48.05639,,0,2024-10-16T18:00:00,10,,30,,16,VAL-D'OR,16,,7098603.2024.10.16.13,12,,10,,97.9,NA,67,ND,2024-10-16 13:00:00,7098603,,13,,,,,,2024,6.1,,QC,0.5,2024
-77.78639083333333,48.05639,,0,2024-10-16T19:00:00,10,,29,,16,VAL-D'OR,16,,7098603.2024.10.16.14,13,,10,,97.89,NA,63,ND,2024-10-16 14:00:00,7098603,,14,,,,,,2024,6.6,,QC,0.1,2024
-77.78639083333333,48.05639,,0,2024-10-16T20:00:00,10,,31,,16,VAL-D'OR,16,,7098603.2024.10.16.15,14,,10,,97.88,NA,60,ND,2024-10-16 15:00:00,7098603,,15,,,,,,2024,7.4,,QC,0.0,2024
-77.78639083333333,48.05639,,0,2024-10-16T21:00:00,10,,31,,16,VAL-D'OR,16,,7098603.2024.10.16.16,10,,10,,97.92,NA,65,ND,2024-10-16 16:00:00,7098603,,16,,,,,,2024,6.5,,QC,0.4,2024
-77.78639083333333,48.05639,,0,2024-10-16T22:00:00,10,,27,,16,VAL-D'OR,16,,7098603.2024.10.16.17,7,,10,,97.9,NA,70,ND,2024-10-16 17:00:00,7098603,,17,,,,,,2024,5.8,,QC,0.7,2024
-77.78639083333333,48.05639,,0,2024-10-16T23:00:00,10,,25,,16,VAL-D'OR,16,,7098603.2024.10.16.18,5,,10,,97.93,NA,76,ND,2024-10-16 18:00:00,7098603,,18,,,,,,2024,4.6,,QC,0.8,2024
-77.78639083333333,48.05639,,0,2024-10-17T00:00:00,10,,27,,17,VAL-D'OR,16,,7098603.2024.10.16.19,7,,10,,97.95,NA,79,ND,2024-10-16 19:00:00,7098603,,19,,,,,,2024,3.8,,QC,0.5,2024
-77.78639083333333,48.05639,,0,2024-10-17T01:00:00,10,,27,,17,VAL-D'OR,16,,7098603.2024.10.16.20,8,,10,,97.99,NA,81,ND,2024-10-16 20:00:00,7098603,,20,,,,,,2024,3.7,,QC,0.7,2024
-77.78639083333333,48.05639,,0,2024-10-17T02:00:00,10,,25,,17,VAL-D'OR,16,,7098603.2024.10.16.21,7,,10,,97.98,NA,80,ND,2024-10-16 21:00:00,7098603,,21,,,,,,2024,3.3,,QC,0.2,2024
-77.78639083333333,48.05639,,0,2024-10-17T03:00:00,10,,22,,17,VAL-D'OR,16,,7098603.2024.10.16.22,8,,10,,97.96,NA,87,ND,2024-10-16 22:00:00,7098603,,22,,,,,,2024,1.9,,QC,0.0,2024
-77.78639083333333,48.05639,,0,2024-10-17T04:00:00,10,,21,,17,VAL-D'OR,16,,7098603.2024.10.16.23,9,,10,,97.96,NA,89,ND,2024-10-16 23:00:00,7098603,,23,,,,,,2024,1.5,,QC,-0.1,2024
-77.78639083333333,48.05639,,0,2024-10-17T05:00:00,10,,21,,17,VAL-D'OR,17,,7098603.2024.10.17.0,7,,10,,97.97,NA,86,ND,2024-10-17 00:00:00,7098603,,0,,,,,,2024,2.1,,QC,0.1,2024
-77.78639083333333,48.05639,,0,2024-10-17T06:00:00,10,,22,,17,VAL-D'OR,17,,7098603.2024.10.17.1,7,,10,,98.01,NA,93,ND,2024-10-17 01:00:00,7098603,,1,,,,,,2024,1.1,,QC,0.1,2024
-77.78639083333333,48.05639,,0,2024-10-17T07:00:00,10,,22,,17,VAL-D'OR,17,,7098603.2024.10.17.2,10,,10,,98.03,NA,95,ND,2024-10-17 02:00:00,7098603,,2,,,,,,2024,1.2,,QC,0.4,2024
-77.78639083333333,48.05639,,0,2024-10-17T08:00:00,10,,24,,17,VAL-D'OR,17,,7098603.2024.10.17.3,7,,10,,98.03,NA,85,ND,2024-10-17 03:00:00,7098603,,3,,,,,,2024,1.9,,QC,-0.3,2024
-77.78639083333333,48.05639,,0,2024-10-17T09:00:00,10,,22,,17,VAL-D'OR,17,,7098603.2024.10.17.4,7,,10,,98.06,NA,90,ND,2024-10-17 04:00:00,7098603,,4,,,,,,2024,0.4,,QC,-1.0,2024
-77.78639083333333,48.05639,,0,2024-10-17T10:00:00,10,,22,,17,VAL-D'OR,17,,7098603.2024.10.17.5,9,,10,-3,98.1,NA,92,ND,2024-10-17 05:00:00,7098603,,5,,,,,,2024,0.0,,QC,-1.1,2024
-77.78639083333333,48.05639,,0,2024-10-17T11:00:00,10,,23,,17,VAL-D'OR,17,,7098603.2024.10.17.6,6,,10,-2,98.15,NA,93,ND,2024-10-17 06:00:00,7098603,,6,,,,,,2024,-0.2,,QC,-1.2,2024
-77.78639083333333,48.05639,,0,2024-10-17T12:00:00,10,,22,,17,VAL-D'OR,17,,7098603.2024.10.17.7,9,,10,,98.17,NA,87,ND,2024-10-17 07:00:00,7098603,,7,,,,,,2024,0.2,,QC,-1.7,2024
-77.78639083333333,48.05639,,0,2024-10-17T13:00:00,10,,20,,17,VAL-D'OR,17,,7098603.2024.10.17.8,9,,10,,98.22,NA,76,ND,2024-10-17 08:00:00,7098603,,8,,,,,,2024,2.6,,QC,-1.3,2024
-77.78639083333333,48.05639,,0,2024-10-17T14:00:00,10,,24,,17,VAL-D'OR,17,,7098603.2024.10.17.9,10,,10,,98.23,NA,59,ND,2024-10-17 09:00:00,7098603,,9,,,,,,2024,6.2,,QC,-1.2,2024
-77.78639083333333,48.05639,,0,2024-10-17T15:00:00,10,,25,,17,VAL-D'OR,17,,7098603.2024.10.17.10,10,,10,,98.24,NA,56,ND,2024-10-17 10:00:00,7098603,,10,,,,,,2024,7.6,,QC,-0.7,2024
-77.78639083333333,48.05639,,0,2024-10-17T16:00:00,10,,26,,17,VAL-D'OR,17,,7098603.2024.10.17.11,10,,10,,98.22,NA,52,ND,2024-10-17 11:00:00,7098603,,11,,,,,,2024,9.7,,QC,0.4,2024
-77.78639083333333,48.05639,,0,2024-10-17T17:00:00,10,,23,,17,VAL-D'OR,17,,7098603.2024.10.17.12,13,,10,,98.2,NA,44,ND,2024-10-17 12:00:00,7098603,,12,,,,,,2024,12.0,,QC,0.1,2024
-77.78639083333333,48.05639,,0,2024-10-17T18:00:00,10,,24,,17,VAL-D'OR,17,,7098603.2024.10.17.13,14,,10,,98.15,NA,35,ND,2024-10-17 13:00:00,7098603,,13,,,,,,2024,13.8,,QC,-1.4,2024
-77.78639083333333,48.05639,,0,2024-10-17T19:00:00,10,,27,,17,VAL-D'OR,17,,7098603.2024.10.17.14,14,,10,,98.12,NA,35,ND,2024-10-17 14:00:00,7098603,,14,,,,,,2024,13.8,,QC,-1.5,2024
-77.78639083333333,48.05639,,0,2024-10-17T20:00:00,10,,23,,17,VAL-D'OR,17,,7098603.2024.10.17.15,14,,10,,98.13,NA,33,ND,2024-10-17 15:00:00,7098603,,15,,,,,,2024,14.2,,QC,-1.9,2024
-77.78639083333333,48.05639,,0,2024-10-17T21:00:00,10,,26,,17,VAL-D'OR,17,,7098603.2024.10.17.16,8,,10,,98.13,NA,34,ND,2024-10-17 16:00:00,7098603,,16,,,,,,2024,14.0,,QC,-1.7,2024
-77.78639083333333,48.05639,,0,2024-10-17T22:00:00,10,,23,,17,VAL-D'OR,17,,7098603.2024.10.17.17,7,,10,,98.17,NA,43,ND,2024-10-17 17:00:00,7098603,,17,,,,,,2024,12.0,,QC,-0.2,2024
-77.78639083333333,48.05639,,0,2024-10-17T23:00:00,10,,22,,17,VAL-D'OR,17,,7098603.2024.10.17.18,8,,10,,98.21,NA,62,ND,2024-10-17 18:00:00,7098603,,18,,,,,,2024,7.8,,QC,1.0,2024
-77.78639083333333,48.05639,,0,2024-10-18T00:00:00,10,,19,,18,VAL-D'OR,17,,7098603.2024.10.17.19,6,,10,,98.28,NA,70,ND,2024-10-17 19:00:00,7098603,,19,,,,,,2024,5.8,,QC,0.7,2024
-77.78639083333333,48.05639,,0,2024-10-18T01:00:00,10,,20,,18,VAL-D'OR,17,,7098603.2024.10.17.20,8,,10,,98.33,NA,74,ND,2024-10-17 20:00:00,7098603,,20,,,,,,2024,4.2,,QC,0.0,2024
-77.78639083333333,48.05639,,0,2024-10-18T02:00:00,10,,20,,18,VAL-D'OR,17,,7098603.2024.10.17.21,10,,10,,98.34,NA,73,ND,2024-10-17 21:00:00,7098603,,21,,,,,,2024,5.0,,QC,0.6,2024
-77.78639083333333,48.05639,,0,2024-10-18T03:00:00,10,,19,,18,VAL-D'OR,17,,7098603.2024.10.17.22,10,,10,,98.36,NA,70,ND,2024-10-17 22:00:00,7098603,,22,,,,,,2024,6.0,,QC,0.9,2024
-77.78639083333333,48.05639,,0,2024-10-18T04:00:00,10,,21,,18,VAL-D'OR,17,,7098603.2024.10.17.23,13,,10,,98.4,NA,74,ND,2024-10-17 23:00:00,7098603,,23,,,,,,2024,5.5,,QC,1.2,2024
-77.78639083333333,48.05639,,0,2024-10-18T05:00:00,10,,21,,18,VAL-D'OR,18,,7098603.2024.10.18.0,12,,10,,98.45,NA,80,ND,2024-10-18 00:00:00,7098603,,0,,,,,,2024,4.9,,QC,1.6,2024
-77.78639083333333,48.05639,,0,2024-10-18T06:00:00,10,,22,,18,VAL-D'OR,18,,7098603.2024.10.18.1,15,,10,,98.49,NA,82,ND,2024-10-18 01:00:00,7098603,,1,,,,,,2024,5.2,,QC,2.4,2024
-77.78639083333333,48.05639,,0,2024-10-18T07:00:00,10,,22,,18,VAL-D'OR,18,,7098603.2024.10.18.2,13,,10,,98.52,NA,87,ND,2024-10-18 02:00:00,7098603,,2,,,,,,2024,4.3,,QC,2.3,2024
-77.78639083333333,48.05639,,0,2024-10-18T08:00:00,10,,21,,18,VAL-D'OR,18,,7098603.2024.10.18.3,13,,10,,98.54,NA,93,ND,2024-10-18 03:00:00,7098603,,3,,,,,,2024,3.4,,QC,2.4,2024
-77.78639083333333,48.05639,,0,2024-10-18T09:00:00,10,,20,,18,VAL-D'OR,18,,7098603.2024.10.18.4,11,,10,,98.54,NA,97,ND,2024-10-18 04:00:00,7098603,,4,,,,,,2024,3.0,,QC,2.6,2024
-77.78639083333333,48.05639,,0,2024-10-18T10:00:00,10,,19,,18,VAL-D'OR,18,,7098603.2024.10.18.5,13,,10,,98.58,NA,99,ND,2024-10-18 05:00:00,7098603,,5,,,,,,2024,2.9,,QC,2.7,2024
-77.78639083333333,48.05639,,0,2024-10-18T11:00:00,10,,19,,18,VAL-D'OR,18,,7098603.2024.10.18.6,14,,10,,98.63,NA,100,ND,2024-10-18 06:00:00,7098603,,6,,,,,,2024,3.0,,QC,3.0,2024
-77.78639083333333,48.05639,,0,2024-10-18T12:00:00,10,,19,,18,VAL-D'OR,18,,7098603.2024.10.18.7,13,,10,,98.67,NA,100,ND,2024-10-18 07:00:00,7098603,,7,,,,,,2024,3.3,,QC,3.3,2024
-77.78639083333333,48.05639,,0,2024-10-18T13:00:00,10,,19,,18,VAL-D'OR,18,,7098603.2024.10.18.8,14,,10,,98.71,NA,100,ND,2024-10-18 08:00:00,7098603,,8,,,,,,2024,5.0,,QC,5.0,2024
-77.78639083333333,48.05639,,0,2024-10-18T14:00:00,10,,19,,18,VAL-D'OR,18,,7098603.2024.10.18.9,14,,10,,98.76,NA,84,ND,2024-10-18 09:00:00,7098603,,9,,,,,,2024,7.7,,QC,5.3,2024
-77.78639083333333,48.05639,,0,2024-10-18T15:00:00,10,,19,,18,VAL-D'OR,18,,7098603.2024.10.18.10,17,,10,,98.75,NA,71,ND,2024-10-18 10:00:00,7098603,,10,,,,,,2024,10.5,,QC,5.4,2024
-77.78639083333333,48.05639,,0,2024-10-18T16:00:00,10,,19,,18,VAL-D'OR,18,,7098603.2024.10.18.11,18,,10,,98.7,NA,55,ND,2024-10-18 11:00:00,7098603,,11,,,,,,2024,13.8,,QC,5.0,2024
-77.78639083333333,48.05639,,0,2024-10-18T17:00:00,10,,19,,18,VAL-D'OR,18,,7098603.2024.10.18.12,20,,10,,98.7,NA,45,ND,2024-10-18 12:00:00,7098603,,12,,,,,,2024,15.4,,QC,3.7,2024
-77.78639083333333,48.05639,,0,2024-10-18T18:00:00,10,,20,,18,VAL-D'OR,18,,7098603.2024.10.18.13,23,,10,,98.67,NA,38,ND,2024-10-18 13:00:00,7098603,,13,,,,,,2024,16.8,,QC,2.5,2024
-77.78639083333333,48.05639,,0,2024-10-18T19:00:00,10,,21,,18,VAL-D'OR,18,,7098603.2024.10.18.14,20,,10,,98.64,NA,36,ND,2024-10-18 14:00:00,7098603,,14,,,,,,2024,18.0,,QC,2.6,2024
-77.78639083333333,48.05639,,0,2024-10-18T20:00:00,10,,20,,18,VAL-D'OR,18,,7098603.2024.10.18.15,23,,10,,98.65,NA,33,ND,2024-10-18 15:00:00,7098603,,15,,,,,,2024,17.6,,QC,1.3,2024
-77.78639083333333,48.05639,,0,2024-10-18T21:00:00,10,,21,,18,VAL-D'OR,18,,7098603.2024.10.18.16,20,,10,,98.68,NA,38,ND,2024-10-18 16:00:00,7098603,,16,,,,,,2024,16.8,,QC,2.4,2024
-77.78639083333333,48.05639,,0,2024-10-18T22:00:00,10,,20,,18,VAL-D'OR,18,,7098603.2024.10.18.17,17,,10,,98.71,NA,45,ND,2024-10-18 17:00:00,7098603,,17,,,,,,2024,15.0,,QC,3.1,2024
-77.78639083333333,48.05639,,0,2024-10-18T23:00:00,10,,18,,18,VAL-D'OR,18,,7098603.2024.10.18.18,11,,10,,98.73,NA,55,ND,2024-10-18 18:00:00,7098603,,18,,,,,,2024,11.7,,QC,3.0,2024
-77.78639083333333,48.05639,,0,2024-10-19T00:00:00,10,,20,,19,VAL-D'OR,18,,7098603.2024.10.18.19,15,,10,,98.74,NA,58,ND,2024-10-18 19:00:00,7098603,,19,,,,,,2024,11.7,,QC,3.7,2024
-77.78639083333333,48.05639,,0,2024-10-19T01:00:00,10,,21,,19,VAL-D'OR,18,,7098603.2024.10.18.20,14,,10,,98.77,NA,63,ND,2024-10-18 20:00:00,7098603,,20,,,,,,2024,10.5,,QC,3.7,2024
-77.78639083333333,48.05639,,0,2024-10-19T02:00:00,10,,22,,19,VAL-D'OR,18,,7098603.2024.10.18.21,15,,10,,98.79,NA,63,ND,2024-10-18 21:00:00,7098603,,21,,,,,,2024,10.1,,QC,3.4,2024
-77.78639083333333,48.05639,,0,2024-10-19T03:00:00,10,,21,,19,VAL-D'OR,18,,7098603.2024.10.18.22,14,,10,,98.79,NA,65,ND,2024-10-18 22:00:00,7098603,,22,,,,,,2024,9.3,,QC,3.0,2024
-77.78639083333333,48.05639,,0,2024-10-19T04:00:00,10,,21,,19,VAL-D'OR,18,,7098603.2024.10.18.23,12,,10,,98.79,NA,66,ND,2024-10-18 23:00:00,7098603,,23,,,,,,2024,8.4,,QC,2.5,2024
-77.78639083333333,48.05639,,0,2024-10-19T05:00:00,10,,21,,19,VAL-D'OR,19,,7098603.2024.10.19.0,8,,10,,98.81,NA,69,ND,2024-10-19 00:00:00,7098603,,0,,,,,,2024,7.8,,QC,2.6,2024
-77.78639083333333,48.05639,,0,2024-10-19T06:00:00,10,,21,,19,VAL-D'OR,19,,7098603.2024.10.19.1,13,,10,,98.83,NA,74,ND,2024-10-19 01:00:00,7098603,,1,,,,,,2024,6.8,,QC,2.5,2024
-77.78639083333333,48.05639,,0,2024-10-19T07:00:00,10,,21,,19,VAL-D'OR,19,,7098603.2024.10.19.2,10,,10,,98.82,NA,80,ND,2024-10-19 02:00:00,7098603,,2,,,,,,2024,6.0,,QC,2.8,2024
-77.78639083333333,48.05639,,0,2024-10-19T08:00:00,10,,21,,19,VAL-D'OR,19,,7098603.2024.10.19.3,11,,10,,98.82,NA,85,ND,2024-10-19 03:00:00,7098603,,3,,,,,,2024,5.5,,QC,3.2,2024
-77.78639083333333,48.05639,,0,2024-10-19T09:00:00,10,,20,,19,VAL-D'OR,19,,7098603.2024.10.19.4,8,,10,,98.82,NA,90,ND,2024-10-19 04:00:00,7098603,,4,,,,,,2024,4.9,,QC,3.4,2024
-77.78639083333333,48.05639,,0,2024-10-19T10:00:00,10,,19,,19,VAL-D'OR,19,,7098603.2024.10.19.5,7,,10,,98.82,NA,100,ND,2024-10-19 05:00:00,7098603,,5,,,,,,2024,3.4,,QC,3.4,2024
-77.78639083333333,48.05639,,0,2024-10-19T11:00:00,10,,20,,19,VAL-D'OR,19,,7098603.2024.10.19.6,15,,10,,98.78,NA,99,ND,2024-10-19 06:00:00,7098603,,6,,,,,,2024,4.4,,QC,4.2,2024
-77.78639083333333,48.05639,,0,2024-10-19T12:00:00,10,,20,,19,VAL-D'OR,19,,7098603.2024.10.19.7,15,,10,,98.74,NA,100,ND,2024-10-19 07:00:00,7098603,,7,,,,,,2024,4.1,,QC,4.1,2024
-77.78639083333333,48.05639,,0,2024-10-19T13:00:00,10,,20,,19,VAL-D'OR,19,,7098603.2024.10.19.8,15,,10,,98.74,NA,93,ND,2024-10-19 08:00:00,7098603,,8,,,,,,2024,5.6,,QC,4.5,2024
-77.78639083333333,48.05639,,0,2024-10-19T14:00:00,10,,21,,19,VAL-D'OR,19,,7098603.2024.10.19.9,16,,10,,98.72,NA,78,ND,2024-10-19 09:00:00,7098603,,9,,,,,,2024,9.4,,QC,5.7,2024
-77.78639083333333,48.05639,,0,2024-10-19T15:00:00,10,,21,,19,VAL-D'OR,19,,7098603.2024.10.19.10,18,,10,,98.65,NA,63,ND,2024-10-19 10:00:00,7098603,,10,,,,,,2024,12.5,,QC,5.7,2024
-77.78639083333333,48.05639,,0,2024-10-19T16:00:00,10,,22,,19,VAL-D'OR,19,,7098603.2024.10.19.11,18,,10,,98.6,NA,52,ND,2024-10-19 11:00:00,7098603,,11,,,,,,2024,14.7,,QC,5.0,2024
-77.78639083333333,48.05639,,0,2024-10-19T17:00:00,10,,21,,19,VAL-D'OR,19,,7098603.2024.10.19.12,17,,10,,98.53,NA,45,ND,2024-10-19 12:00:00,7098603,,12,,,,,,2024,17.1,,QC,5.1,2024
-77.78639083333333,48.05639,,0,2024-10-19T18:00:00,10,,22,,19,VAL-D'OR,19,,7098603.2024.10.19.13,23,,10,,98.45,NA,38,ND,2024-10-19 13:00:00,7098603,,13,,,,,,2024,18.3,,QC,3.9,2024
-77.78639083333333,48.05639,,0,2024-10-19T19:00:00,10,,23,,19,VAL-D'OR,19,,7098603.2024.10.19.14,24,,10,,98.38,NA,30,ND,2024-10-19 14:00:00,7098603,,14,,,,,,2024,19.0,,QC,1.1,2024
-77.78639083333333,48.05639,,0,2024-10-19T20:00:00,10,,24,,19,VAL-D'OR,19,,7098603.2024.10.19.15,15,,10,,98.37,NA,31,ND,2024-10-19 15:00:00,7098603,,15,,,,,,2024,19.6,,QC,1.8,2024
-77.78639083333333,48.05639,,0,2024-10-19T21:00:00,10,,25,,19,VAL-D'OR,19,,7098603.2024.10.19.16,14,,10,,98.39,NA,31,ND,2024-10-19 16:00:00,7098603,,16,,,,,,2024,18.7,,QC,1.1,2024
-77.78639083333333,48.05639,,0,2024-10-19T22:00:00,10,,23,,19,VAL-D'OR,19,,7098603.2024.10.19.17,9,,10,,98.37,NA,39,ND,2024-10-19 17:00:00,7098603,,17,,,,,,2024,16.5,,QC,2.4,2024
-77.78639083333333,48.05639,,0,2024-10-19T23:00:00,10,,21,,19,VAL-D'OR,19,,7098603.2024.10.19.18,5,,10,,98.36,NA,47,ND,2024-10-19 18:00:00,7098603,,18,,,,,,2024,14.1,,QC,3.0,2024
-77.78639083333333,48.05639,,0,2024-10-20T00:00:00,10,,21,,20,VAL-D'OR,19,,7098603.2024.10.19.19,9,,10,,98.34,NA,45,ND,2024-10-19 19:00:00,7098603,,19,,,,,,2024,14.7,,QC,2.9,2024
-77.78639083333333,48.05639,,0,2024-10-20T01:00:00,10,,19,,20,VAL-D'OR,19,,7098603.2024.10.19.20,10,,10,,98.29,NA,53,ND,2024-10-19 20:00:00,7098603,,20,,,,,,2024,12.7,,QC,3.4,2024
-77.78639083333333,48.05639,,0,2024-10-20T02:00:00,10,,21,,20,VAL-D'OR,19,,7098603.2024.10.19.21,13,,10,,98.26,NA,56,ND,2024-10-19 21:00:00,7098603,,21,,,,,,2024,12.3,,QC,3.8,2024
-77.78639083333333,48.05639,,0,2024-10-20T03:00:00,10,,21,,20,VAL-D'OR,19,,7098603.2024.10.19.22,11,,10,,98.21,NA,56,ND,2024-10-19 22:00:00,7098603,,22,,,,,,2024,12.4,,QC,3.9,2024
-77.78639083333333,48.05639,,0,2024-10-20T04:00:00,10,,21,,20,VAL-D'OR,19,,7098603.2024.10.19.23,10,,10,,98.16,NA,58,ND,2024-10-19 23:00:00,7098603,,23,,,,,,2024,12.3,,QC,4.1,2024
-77.78639083333333,48.05639,,0,2024-10-20T05:00:00,10,,20,,20,VAL-D'OR,20,,7098603.2024.10.20.0,12,,10,,98.08,NA,58,ND,2024-10-20 00:00:00,7098603,,0,,,,,,2024,12.1,,QC,4.2,2024
