x,y,VISIBILITY,TEMP_FLAG,STATION_PRESSURE_FLAG,HUMIDEX,PRECIP_AMOUNT,WINDCHILL,UTC_DAY,STATION_NAME,UTC_YEAR,LOCAL_DATE,WIND_DIRECTION_FLAG,ID,LOCAL_MONTH,HUMIDEX_FLAG,TEMP,WINDCHILL_FLAG,PRECIP_AMOUNT_FLAG,LOCAL_HOUR,WIND_SPEED,UTC_MONTH,PROVINCE_CODE,RELATIVE_HUMIDITY,WIND_SPEED_FLAG,LOCAL_DAY,WEATHER_FRE_DESC,STATION_PRESSURE,DEW_POINT_TEMP,VISIBILITY_FLAG,CLIMATE_IDENTIFIER,LOCAL_YEAR,WIND_DIRECTION,UTC_DATE,DEW_POINT_TEMP_FLAG,RELATIVE_HUMIDITY_FLAG,WEATHER_ENG_DESC
-72.97583444444444,57.90944611111111,,,,,0,,20,RIVIERE AUX FEUILLES,2024,2024-10-20 16:00:00,,7116505.2024.10.20.16,10,,5.5,,,16,24,10,QC,89,,20,ND,97.24,3.8,,7116505,2024,25,2024-10-20T21:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,20,RIVIERE AUX FEUILLES,2024,2024-10-20 17:00:00,,7116505.2024.10.20.17,10,,5.3,,,17,24,10,QC,91,,20,ND,97.27,3.9,,7116505,2024,25,2024-10-20T22:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0.2,,20,RIVIERE AUX FEUILLES,2024,2024-10-20 18:00:00,,7116505.2024.10.20.18,10,,4.1,,,18,29,10,QC,91,,20,ND,97.41,2.7,,7116505,2024,31,2024-10-20T23:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0.2,,21,RIVIERE AUX FEUILLES,2024,2024-10-20 19:00:00,,7116505.2024.10.20.19,10,,2.5,,,19,31,10,QC,87,,20,ND,97.58,0.6,,7116505,2024,31,2024-10-21T00:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,21,RIVIERE AUX FEUILLES,2024,2024-10-20 20:00:00,,7116505.2024.10.20.20,10,,1.4,,,20,34,10,QC,74,,20,ND,97.74,-2.7,,7116505,2024,30,2024-10-21T01:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,21,RIVIERE AUX FEUILLES,2024,2024-10-20 21:00:00,,7116505.2024.10.20.21,10,,1.6,,,21,27,10,QC,74,,20,ND,97.81,-2.4,,7116505,2024,29,2024-10-21T02:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,21,RIVIERE AUX FEUILLES,2024,2024-10-20 22:00:00,,7116505.2024.10.20.22,10,,1.6,,,22,27,10,QC,73,,20,ND,97.85,-2.7,,7116505,2024,27,2024-10-21T03:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,21,RIVIERE AUX FEUILLES,2024,2024-10-20 23:00:00,,7116505.2024.10.20.23,10,,1.6,,,23,28,10,QC,74,,20,ND,97.89,-2.5,,7116505,2024,27,2024-10-21T04:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,21,RIVIERE AUX FEUILLES,2024,2024-10-21 00:00:00,,7116505.2024.10.21.0,10,,1.4,,,0,31,10,QC,72,,21,ND,97.93,-3.1,,7116505,2024,27,2024-10-21T05:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,21,RIVIERE AUX FEUILLES,2024,2024-10-21 01:00:00,,7116505.2024.10.21.1,10,,1.2,,,1,25,10,QC,74,,21,ND,97.96,-2.9,,7116505,2024,26,2024-10-21T06:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,21,RIVIERE AUX FEUILLES,2024,2024-10-21 02:00:00,,7116505.2024.10.21.2,10,,0.8,,,2,27,10,QC,78,,21,ND,97.98,-2.7,,7116505,2024,26,2024-10-21T07:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,21,RIVIERE AUX FEUILLES,2024,2024-10-21 03:00:00,,7116505.2024.10.21.3,10,,0.5,,,3,22,10,QC,81,,21,ND,97.98,-2.4,,7116505,2024,25,2024-10-21T08:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,21,RIVIERE AUX FEUILLES,2024,2024-10-21 04:00:00,,7116505.2024.10.21.4,10,,0.6,,,4,27,10,QC,79,,21,ND,97.99,-2.7,,7116505,2024,26,2024-10-21T09:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,21,RIVIERE AUX FEUILLES,2024,2024-10-21 05:00:00,,7116505.2024.10.21.5,10,,0.1,,,5,22,10,QC,81,,21,ND,98.0,-2.8,,7116505,2024,25,2024-10-21T10:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-6,21,RIVIERE AUX FEUILLES,2024,2024-10-21 06:00:00,,7116505.2024.10.21.6,10,,-0.2,,,6,22,10,QC,80,,21,ND,98.01,-3.2,,7116505,2024,25,2024-10-21T11:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-6,21,RIVIERE AUX FEUILLES,2024,2024-10-21 07:00:00,,7116505.2024.10.21.7,10,,-0.3,,,7,24,10,QC,80,,21,ND,98.03,-3.3,,7116505,2024,25,2024-10-21T12:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,21,RIVIERE AUX FEUILLES,2024,2024-10-21 08:00:00,,7116505.2024.10.21.8,10,,0.4,,,8,26,10,QC,79,,21,ND,98.04,-2.8,,7116505,2024,26,2024-10-21T13:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,21,RIVIERE AUX FEUILLES,2024,2024-10-21 09:00:00,,7116505.2024.10.21.9,10,,1.5,,,9,30,10,QC,72,,21,ND,98.04,-3.0,,7116505,2024,26,2024-10-21T14:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,21,RIVIERE AUX FEUILLES,2024,2024-10-21 10:00:00,,7116505.2024.10.21.10,10,,1.8,,,10,32,10,QC,71,,21,ND,98.05,-2.8,,7116505,2024,26,2024-10-21T15:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,21,RIVIERE AUX FEUILLES,2024,2024-10-21 11:00:00,,7116505.2024.10.21.11,10,,2.3,,,11,33,10,QC,73,,21,ND,98.09,-2.1,,7116505,2024,26,2024-10-21T16:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,21,RIVIERE AUX FEUILLES,2024,2024-10-21 12:00:00,,7116505.2024.10.21.12,10,,2.6,,,12,32,10,QC,73,,21,ND,98.11,-1.7,,7116505,2024,26,2024-10-21T17:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,21,RIVIERE AUX FEUILLES,2024,2024-10-21 13:00:00,,7116505.2024.10.21.13,10,,1.5,,,13,37,10,QC,89,,21,ND,98.14,-0.1,,7116505,2024,27,2024-10-21T18:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0.3,,21,RIVIERE AUX FEUILLES,2024,2024-10-21 14:00:00,,7116505.2024.10.21.14,10,,2.0,,,14,28,10,QC,87,,21,ND,98.18,0.2,,7116505,2024,27,2024-10-21T19:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,21,RIVIERE AUX FEUILLES,2024,2024-10-21 15:00:00,,7116505.2024.10.21.15,10,,2.3,,,15,39,10,QC,80,,21,ND,98.26,-0.8,,7116505,2024,27,2024-10-21T20:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,21,RIVIERE AUX FEUILLES,2024,2024-10-21 16:00:00,,7116505.2024.10.21.16,10,,2.1,,,16,32,10,QC,83,,21,ND,98.38,-0.5,,7116505,2024,28,2024-10-21T21:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,21,RIVIERE AUX FEUILLES,2024,2024-10-21 17:00:00,,7116505.2024.10.21.17,10,,1.4,,,17,25,10,QC,87,,21,ND,98.48,-0.6,,7116505,2024,28,2024-10-21T22:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,21,RIVIERE AUX FEUILLES,2024,2024-10-21 18:00:00,,7116505.2024.10.21.18,10,,1.0,,,18,34,10,QC,87,,21,ND,98.57,-1.0,,7116505,2024,29,2024-10-21T23:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,22,RIVIERE AUX FEUILLES,2024,2024-10-21 19:00:00,,7116505.2024.10.21.19,10,,1.4,,,19,28,10,QC,80,,21,ND,98.64,-1.7,,7116505,2024,28,2024-10-22T00:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,22,RIVIERE AUX FEUILLES,2024,2024-10-21 20:00:00,,7116505.2024.10.21.20,10,,1.2,,,20,27,10,QC,80,,21,ND,98.72,-1.9,,7116505,2024,27,2024-10-22T01:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,22,RIVIERE AUX FEUILLES,2024,2024-10-21 21:00:00,,7116505.2024.10.21.21,10,,1.4,,,21,32,10,QC,78,,21,ND,98.78,-2.0,,7116505,2024,28,2024-10-22T02:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,22,RIVIERE AUX FEUILLES,2024,2024-10-21 22:00:00,,7116505.2024.10.21.22,10,,0.8,,,22,27,10,QC,84,,21,ND,98.85,-1.5,,7116505,2024,27,2024-10-22T03:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0.2,,22,RIVIERE AUX FEUILLES,2024,2024-10-21 23:00:00,,7116505.2024.10.21.23,10,,0.9,,,23,30,10,QC,80,,21,ND,98.89,-2.1,,7116505,2024,28,2024-10-22T04:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,22,RIVIERE AUX FEUILLES,2024,2024-10-22 00:00:00,,7116505.2024.10.22.0,10,,1.1,,,0,26,10,QC,77,,22,ND,98.94,-2.5,,7116505,2024,27,2024-10-22T05:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,22,RIVIERE AUX FEUILLES,2024,2024-10-22 01:00:00,,7116505.2024.10.22.1,10,,1.0,,,1,27,10,QC,76,,22,ND,99.01,-2.8,,7116505,2024,27,2024-10-22T06:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,22,RIVIERE AUX FEUILLES,2024,2024-10-22 02:00:00,,7116505.2024.10.22.2,10,,0.6,,,2,27,10,QC,85,,22,ND,99.07,-1.6,,7116505,2024,27,2024-10-22T07:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,22,RIVIERE AUX FEUILLES,2024,2024-10-22 03:00:00,,7116505.2024.10.22.3,10,,0.2,,,3,19,10,QC,80,,22,ND,99.12,-2.8,,7116505,2024,26,2024-10-22T08:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,22,RIVIERE AUX FEUILLES,2024,2024-10-22 04:00:00,,7116505.2024.10.22.4,10,,1.0,,,4,21,10,QC,72,,22,ND,99.15,-3.5,,7116505,2024,26,2024-10-22T09:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,22,RIVIERE AUX FEUILLES,2024,2024-10-22 05:00:00,,7116505.2024.10.22.5,10,,0.9,,,5,19,10,QC,75,,22,ND,99.2,-3.0,,7116505,2024,26,2024-10-22T10:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,22,RIVIERE AUX FEUILLES,2024,2024-10-22 06:00:00,,7116505.2024.10.22.6,10,,0.7,,,6,19,10,QC,80,,22,ND,99.2,-2.4,,7116505,2024,25,2024-10-22T11:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,22,RIVIERE AUX FEUILLES,2024,2024-10-22 07:00:00,,7116505.2024.10.22.7,10,,0.2,,,7,13,10,QC,83,,22,ND,99.22,-2.3,,7116505,2024,24,2024-10-22T12:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,22,RIVIERE AUX FEUILLES,2024,2024-10-22 08:00:00,,7116505.2024.10.22.8,10,,0.6,,,8,17,10,QC,86,,22,ND,99.21,-1.5,,7116505,2024,22,2024-10-22T13:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,22,RIVIERE AUX FEUILLES,2024,2024-10-22 09:00:00,,7116505.2024.10.22.9,10,,1.1,,,9,18,10,QC,85,,22,ND,99.14,-1.0,,7116505,2024,22,2024-10-22T14:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,22,RIVIERE AUX FEUILLES,2024,2024-10-22 10:00:00,,7116505.2024.10.22.10,10,,1.7,,,10,14,10,QC,84,,22,ND,99.07,-0.7,,7116505,2024,21,2024-10-22T15:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,22,RIVIERE AUX FEUILLES,2024,2024-10-22 11:00:00,,7116505.2024.10.22.11,10,,1.9,,,11,18,10,QC,89,,22,ND,99.01,0.4,,7116505,2024,22,2024-10-22T16:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,22,RIVIERE AUX FEUILLES,2024,2024-10-22 12:00:00,,7116505.2024.10.22.12,10,,2.0,,,12,13,10,QC,91,,22,ND,98.94,0.7,,7116505,2024,21,2024-10-22T17:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0.3,,22,RIVIERE AUX FEUILLES,2024,2024-10-22 13:00:00,,7116505.2024.10.22.13,10,,1.7,,,13,17,10,QC,93,,22,ND,98.86,0.6,,7116505,2024,21,2024-10-22T18:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0.3,,22,RIVIERE AUX FEUILLES,2024,2024-10-22 14:00:00,,7116505.2024.10.22.14,10,,1.7,,,14,18,10,QC,93,,22,ND,98.73,0.7,,7116505,2024,20,2024-10-22T19:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0.2,,22,RIVIERE AUX FEUILLES,2024,2024-10-22 15:00:00,,7116505.2024.10.22.15,10,,1.5,,,15,10,10,QC,94,,22,ND,98.61,0.6,,7116505,2024,20,2024-10-22T20:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0.2,,22,RIVIERE AUX FEUILLES,2024,2024-10-22 16:00:00,,7116505.2024.10.22.16,10,,0.8,,,16,6,10,QC,95,,22,ND,98.48,0.2,,7116505,2024,17,2024-10-22T21:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0.3,,22,RIVIERE AUX FEUILLES,2024,2024-10-22 17:00:00,,7116505.2024.10.22.17,10,,0.4,,,17,8,10,QC,97,,22,ND,98.38,0.0,,7116505,2024,14,2024-10-22T22:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0.3,,22,RIVIERE AUX FEUILLES,2024,2024-10-22 18:00:00,,7116505.2024.10.22.18,10,,0.4,,,18,7,10,QC,96,,22,ND,98.21,-0.2,,7116505,2024,12,2024-10-22T23:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0.5,,23,RIVIERE AUX FEUILLES,2024,2024-10-22 19:00:00,,7116505.2024.10.22.19,10,,0.5,,,19,9,10,QC,95,,22,ND,98.04,-0.1,,7116505,2024,11,2024-10-23T00:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0.5,,23,RIVIERE AUX FEUILLES,2024,2024-10-22 20:00:00,,7116505.2024.10.22.20,10,,0.5,,,20,13,10,QC,96,,22,ND,97.87,0.0,,7116505,2024,13,2024-10-23T01:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0.6,,23,RIVIERE AUX FEUILLES,2024,2024-10-22 21:00:00,,7116505.2024.10.22.21,10,,0.7,,,21,8,10,QC,95,,22,ND,97.68,0.0,,7116505,2024,11,2024-10-23T02:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,1.1,,23,RIVIERE AUX FEUILLES,2024,2024-10-22 22:00:00,,7116505.2024.10.22.22,10,,0.6,,,22,9,10,QC,95,,22,ND,97.5,0.0,,7116505,2024,10,2024-10-23T03:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0.6,,23,RIVIERE AUX FEUILLES,2024,2024-10-22 23:00:00,,7116505.2024.10.22.23,10,,0.6,,,23,7,10,QC,95,,22,ND,97.31,-0.1,,7116505,2024,6,2024-10-23T04:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0.5,,23,RIVIERE AUX FEUILLES,2024,2024-10-23 00:00:00,,7116505.2024.10.23.0,10,,0.3,,,0,6,10,QC,97,,23,ND,97.19,-0.1,,7116505,2024,3,2024-10-23T05:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0.6,,23,RIVIERE AUX FEUILLES,2024,2024-10-23 01:00:00,,7116505.2024.10.23.1,10,,0.3,,,1,10,10,QC,98,,23,ND,96.98,0.0,,7116505,2024,5,2024-10-23T06:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0.5,,23,RIVIERE AUX FEUILLES,2024,2024-10-23 02:00:00,,7116505.2024.10.23.2,10,,0.2,,,2,9,10,QC,98,,23,ND,96.88,-0.1,,7116505,2024,2,2024-10-23T07:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0.4,,23,RIVIERE AUX FEUILLES,2024,2024-10-23 03:00:00,,7116505.2024.10.23.3,10,,0.2,,,3,11,10,QC,98,,23,ND,96.87,-0.1,,7116505,2024,2,2024-10-23T08:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0.3,,23,RIVIERE AUX FEUILLES,2024,2024-10-23 04:00:00,,7116505.2024.10.23.4,10,,0.2,,,4,12,10,QC,98,,23,ND,96.88,-0.1,,7116505,2024,2,2024-10-23T09:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,23,RIVIERE AUX FEUILLES,2024,2024-10-23 05:00:00,,7116505.2024.10.23.5,10,,0.2,,,5,14,10,QC,97,,23,ND,96.89,-0.2,,7116505,2024,1,2024-10-23T10:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,23,RIVIERE AUX FEUILLES,2024,2024-10-23 06:00:00,,7116505.2024.10.23.6,10,,0.3,,,6,14,10,QC,97,,23,ND,96.92,-0.2,,7116505,2024,36,2024-10-23T11:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,23,RIVIERE AUX FEUILLES,2024,2024-10-23 07:00:00,,7116505.2024.10.23.7,10,,0.3,,,7,13,10,QC,96,,23,ND,97.0,-0.2,,7116505,2024,34,2024-10-23T12:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,23,RIVIERE AUX FEUILLES,2024,2024-10-23 08:00:00,,7116505.2024.10.23.8,10,,0.5,,,8,11,10,QC,94,,23,ND,97.08,-0.3,,7116505,2024,33,2024-10-23T13:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,1.1,,23,RIVIERE AUX FEUILLES,2024,2024-10-23 09:00:00,,7116505.2024.10.23.9,10,,0.5,,,9,15,10,QC,96,,23,ND,97.12,-0.1,,7116505,2024,33,2024-10-23T14:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,1.8,,23,RIVIERE AUX FEUILLES,2024,2024-10-23 10:00:00,,7116505.2024.10.23.10,10,,0.5,,,10,16,10,QC,94,,23,ND,97.15,-0.3,,7116505,2024,33,2024-10-23T15:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,23,RIVIERE AUX FEUILLES,2024,2024-10-23 11:00:00,,7116505.2024.10.23.11,10,,0.6,,,11,15,10,QC,94,,23,ND,97.2,-0.2,,7116505,2024,33,2024-10-23T16:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,23,RIVIERE AUX FEUILLES,2024,2024-10-23 12:00:00,,7116505.2024.10.23.12,10,,0.9,,,12,15,10,QC,92,,23,ND,97.25,-0.2,,7116505,2024,31,2024-10-23T17:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,23,RIVIERE AUX FEUILLES,2024,2024-10-23 13:00:00,,7116505.2024.10.23.13,10,,0.9,,,13,19,10,QC,93,,23,ND,97.29,-0.1,,7116505,2024,32,2024-10-23T18:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0.2,,23,RIVIERE AUX FEUILLES,2024,2024-10-23 14:00:00,,7116505.2024.10.23.14,10,,0.2,,,14,23,10,QC,94,,23,ND,97.37,-0.7,,7116505,2024,32,2024-10-23T19:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,23,RIVIERE AUX FEUILLES,2024,2024-10-23 15:00:00,,7116505.2024.10.23.15,10,,0.1,,,15,23,10,QC,89,,23,ND,97.47,-1.5,,7116505,2024,32,2024-10-23T20:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0.2,-6,23,RIVIERE AUX FEUILLES,2024,2024-10-23 16:00:00,,7116505.2024.10.23.16,10,,-0.6,,,16,23,10,QC,88,,23,ND,97.58,-2.4,,7116505,2024,32,2024-10-23T21:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-6,23,RIVIERE AUX FEUILLES,2024,2024-10-23 17:00:00,,7116505.2024.10.23.17,10,,-1.2,,,17,16,10,QC,86,,23,ND,97.67,-3.3,,7116505,2024,31,2024-10-23T22:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-7,23,RIVIERE AUX FEUILLES,2024,2024-10-23 18:00:00,,7116505.2024.10.23.18,10,,-1.7,,,18,20,10,QC,85,,23,ND,97.79,-3.9,,7116505,2024,30,2024-10-23T23:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-8,24,RIVIERE AUX FEUILLES,2024,2024-10-23 19:00:00,,7116505.2024.10.23.19,10,,-2.9,,,19,17,10,QC,87,,23,ND,97.85,-4.7,,7116505,2024,30,2024-10-24T00:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-9,24,RIVIERE AUX FEUILLES,2024,2024-10-23 20:00:00,,7116505.2024.10.23.20,10,,-4.0,,,20,14,10,QC,90,,23,ND,97.92,-5.5,,7116505,2024,27,2024-10-24T01:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-9,24,RIVIERE AUX FEUILLES,2024,2024-10-23 21:00:00,,7116505.2024.10.23.21,10,,-4.5,,,21,10,10,QC,89,,23,ND,97.94,-6.1,,7116505,2024,25,2024-10-24T02:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-11,24,RIVIERE AUX FEUILLES,2024,2024-10-23 22:00:00,,7116505.2024.10.23.22,10,,-4.5,,,22,20,10,QC,89,,23,ND,97.97,-6.0,,7116505,2024,24,2024-10-24T03:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-9,24,RIVIERE AUX FEUILLES,2024,2024-10-23 23:00:00,,7116505.2024.10.23.23,10,,-3.5,,,23,16,10,QC,88,,23,ND,98.01,-5.2,,7116505,2024,25,2024-10-24T04:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-10,24,RIVIERE AUX FEUILLES,2024,2024-10-24 00:00:00,,7116505.2024.10.24.0,10,,-3.6,,,0,19,10,QC,88,,24,ND,98.05,-5.3,,7116505,2024,25,2024-10-24T05:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-9,24,RIVIERE AUX FEUILLES,2024,2024-10-24 01:00:00,,7116505.2024.10.24.1,10,,-3.8,,,1,16,10,QC,87,,24,ND,98.13,-5.7,,7116505,2024,25,2024-10-24T06:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-9,24,RIVIERE AUX FEUILLES,2024,2024-10-24 02:00:00,,7116505.2024.10.24.2,10,,-4.0,,,2,13,10,QC,89,,24,ND,98.19,-5.7,,7116505,2024,26,2024-10-24T07:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-11,24,RIVIERE AUX FEUILLES,2024,2024-10-24 03:00:00,,7116505.2024.10.24.3,10,,-4.8,,,3,18,10,QC,90,,24,ND,98.22,-6.2,,7116505,2024,24,2024-10-24T08:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-10,24,RIVIERE AUX FEUILLES,2024,2024-10-24 04:00:00,,7116505.2024.10.24.4,10,,-4.6,,,4,13,10,QC,89,,24,ND,98.26,-6.1,,7116505,2024,25,2024-10-24T09:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-10,24,RIVIERE AUX FEUILLES,2024,2024-10-24 05:00:00,,7116505.2024.10.24.5,10,,-5.0,,,5,11,10,QC,93,,24,ND,98.3,-6.0,,7116505,2024,21,2024-10-24T10:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-10,24,RIVIERE AUX FEUILLES,2024,2024-10-24 06:00:00,,7116505.2024.10.24.6,10,,-6.0,,,6,10,10,QC,92,,24,ND,98.34,-7.1,,7116505,2024,19,2024-10-24T11:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,24,RIVIERE AUX FEUILLES,2024,2024-10-24 07:00:00,,7116505.2024.10.24.7,10,,-7.2,,,7,0,10,QC,92,,24,ND,98.39,-8.2,,7116505,2024,0,2024-10-24T12:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-8,24,RIVIERE AUX FEUILLES,2024,2024-10-24 08:00:00,,7116505.2024.10.24.8,10,,-4.6,,,8,7,10,QC,92,,24,ND,98.44,-5.7,,7116505,2024,19,2024-10-24T13:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0.2,-5,24,RIVIERE AUX FEUILLES,2024,2024-10-24 09:00:00,,7116505.2024.10.24.9,10,,-2.3,,,9,7,10,QC,90,,24,ND,98.47,-3.6,,7116505,2024,20,2024-10-24T14:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-4,24,RIVIERE AUX FEUILLES,2024,2024-10-24 10:00:00,,7116505.2024.10.24.10,10,,-0.7,,,10,10,10,QC,89,,24,ND,98.5,-2.3,,7116505,2024,21,2024-10-24T15:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,24,RIVIERE AUX FEUILLES,2024,2024-10-24 11:00:00,,7116505.2024.10.24.11,10,,0.2,,,11,19,10,QC,85,,24,ND,98.54,-2.0,,7116505,2024,22,2024-10-24T16:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,24,RIVIERE AUX FEUILLES,2024,2024-10-24 12:00:00,,7116505.2024.10.24.12,10,,1.4,,,12,19,10,QC,78,,24,ND,98.56,-2.0,,7116505,2024,24,2024-10-24T17:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,24,RIVIERE AUX FEUILLES,2024,2024-10-24 13:00:00,,7116505.2024.10.24.13,10,,0.8,,,13,18,10,QC,80,,24,ND,98.59,-2.3,,7116505,2024,24,2024-10-24T18:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,24,RIVIERE AUX FEUILLES,2024,2024-10-24 14:00:00,,7116505.2024.10.24.14,10,,0.6,,,14,17,10,QC,82,,24,ND,98.61,-2.0,,7116505,2024,22,2024-10-24T19:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,24,RIVIERE AUX FEUILLES,2024,2024-10-24 15:00:00,,7116505.2024.10.24.15,10,,0.3,,,15,15,10,QC,89,,24,ND,98.68,-1.4,,7116505,2024,22,2024-10-24T20:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-4,24,RIVIERE AUX FEUILLES,2024,2024-10-24 16:00:00,,7116505.2024.10.24.16,10,,-0.1,,,16,11,10,QC,86,,24,ND,98.74,-2.1,,7116505,2024,20,2024-10-24T21:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-7,24,RIVIERE AUX FEUILLES,2024,2024-10-24 17:00:00,,7116505.2024.10.24.17,10,,-2.3,,,17,12,10,QC,88,,24,ND,98.8,-4.0,,7116505,2024,16,2024-10-24T22:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,-6,24,RIVIERE AUX FEUILLES,2024,2024-10-24 18:00:00,,7116505.2024.10.24.18,10,,-3.0,,,18,8,10,QC,90,,24,ND,98.84,-4.5,,7116505,2024,15,2024-10-24T23:00:00,,,NA
