x,y,RELATIVE_HUMIDITY_FLAG,PRECIP_AMOUNT,UTC_DATE,LOCAL_MONTH,VISIBILITY,WIND_DIRECTION,DEW_POINT_TEMP_FLAG,UTC_DAY,STATION_NAME,LOCAL_DAY,HUMIDEX_FLAG,ID,WIND_SPEED,WIND_SPEED_FLAG,UTC_MONTH,WINDCHILL,STATION_PRESSURE,WEATHER_ENG_DESC,RELATIVE_HUMIDITY,WEATHER_FRE_DESC,LOCAL_DATE,CLIMATE_IDENTIFIER,PRECIP_AMOUNT_FLAG,LOCAL_HOUR,WIND_DIRECTION_FLAG,WINDCHILL_FLAG,HUMIDEX,STATION_PRESSURE_FLAG,VISIBILITY_FLAG,UTC_YEAR,TEMP,TEMP_FLAG,PROVINCE_CODE,DEW_POINT_TEMP,LOCAL_YEAR
-69.95583333333333,58.66777777777778,,,2024-02-11T21:00:00,2,4.8,36,,11,TASIUJAQ A,11,,7118365.2024.2.11.16,31,,2,-23,99.93,"Snow,Blowing Snow",83,"Neige,Poudrerie élevée",2024-02-11 16:00:00,7118365,,16,,,,,,2024,-12.5,,QC,-14.8,2024
-69.95583333333333,58.66777777777778,,,2024-02-11T22:00:00,2,1.2,36,,11,TASIUJAQ A,11,,7118365.2024.2.11.17,37,,2,-24,99.96,"Snow,Blowing Snow",83,"Neige,Poudrerie élevée",2024-02-11 17:00:00,7118365,,17,,,,,,2024,-12.7,,QC,-15.0,2024
-69.95583333333333,58.66777777777778,,,2024-02-12T13:00:00,2,2,36,,12,TASIUJAQ A,12,,7118365.2024.2.12.8,26,,2,-22,100.28,Snow,81,Neige,2024-02-12 08:00:00,7118365,,8,,,,,,2024,-12.0,,QC,-14.6,2024
-69.95583333333333,58.66777777777778,,,2024-02-12T14:00:00,2,2.4,36,,12,TASIUJAQ A,12,,7118365.2024.2.12.9,32,,2,-23,100.27,Snow,81,Neige,2024-02-12 09:00:00,7118365,,9,,,,,,2024,-12.3,,QC,-14.9,2024
-69.95583333333333,58.66777777777778,,,2024-02-12T15:00:00,2,2.4,36,,12,TASIUJAQ A,12,,7118365.2024.2.12.10,39,,2,-24,100.25,Blowing Snow,81,Poudrerie élevée,2024-02-12 10:00:00,7118365,,10,,,,,,2024,-12.2,,QC,-14.9,2024
-69.95583333333333,58.66777777777778,,,2024-02-12T16:00:00,2,2.4,35,,12,TASIUJAQ A,12,,7118365.2024.2.12.11,29,,2,-22,100.33,Blowing Snow,77,Poudrerie élevée,2024-02-12 11:00:00,7118365,,11,,,,,,2024,-12.1,,QC,-15.3,2024
-69.95583333333333,58.66777777777778,,,2024-02-12T17:00:00,2,2.4,35,,12,TASIUJAQ A,12,,7118365.2024.2.12.12,33,,2,-22,100.28,Blowing Snow,78,Poudrerie élevée,2024-02-12 12:00:00,7118365,,12,,,,,,2024,-11.9,,QC,-15.0,2024
-69.95583333333333,58.66777777777778,,,2024-02-12T18:00:00,2,2.4,35,,12,TASIUJAQ A,12,,7118365.2024.2.12.13,26,,2,-21,100.33,Snow,77,Neige,2024-02-12 13:00:00,7118365,,13,,,,,,2024,-11.8,,QC,-15.1,2024
-69.95583333333333,58.66777777777778,,,2024-02-12T19:00:00,2,9.7,35,,12,TASIUJAQ A,12,,7118365.2024.2.12.14,24,,2,-21,100.35,Snow,76,Neige,2024-02-12 14:00:00,7118365,,14,,,,,,2024,-11.5,,QC,-15.0,2024
-69.95583333333333,58.66777777777778,,,2024-02-12T20:00:00,2,12.9,34,,12,TASIUJAQ A,12,,7118365.2024.2.12.15,23,,2,-20,100.39,NA,77,ND,2024-02-12 15:00:00,7118365,,15,,,,,,2024,-11.5,,QC,-14.8,2024
-69.95583333333333,58.66777777777778,,,2024-02-12T21:00:00,2,9.7,33,,12,TASIUJAQ A,12,,7118365.2024.2.12.16,25,,2,-21,100.43,Snow,77,Neige,2024-02-12 16:00:00,7118365,,16,,,,,,2024,-11.5,,QC,-14.7,2024
-69.95583333333333,58.66777777777778,,,2024-02-12T22:00:00,2,4.8,33,,12,TASIUJAQ A,12,,7118365.2024.2.12.17,24,,2,-21,100.46,Snow,80,Neige,2024-02-12 17:00:00,7118365,,17,,,,,,2024,-11.7,,QC,-14.6,2024
-69.95583333333333,58.66777777777778,,,2024-02-13T13:00:00,2,4.8,21,,13,TASIUJAQ A,13,,7118365.2024.2.13.8,8,,2,-19,100.93,Snow,81,Neige,2024-02-13 08:00:00,7118365,,8,,,,,,2024,-14.2,,QC,-16.8,2024
-69.95583333333333,58.66777777777778,,,2024-02-13T14:00:00,2,9.7,20,,13,TASIUJAQ A,13,,7118365.2024.2.13.9,6,,2,-18,100.97,Snow,81,Neige,2024-02-13 09:00:00,7118365,,9,,,,,,2024,-14.0,,QC,-16.5,2024
-69.95583333333333,58.66777777777778,,,2024-02-13T15:00:00,2,9.7,36,,13,TASIUJAQ A,13,,7118365.2024.2.13.10,3,,2,-16,101.01,Snow,80,Neige,2024-02-13 10:00:00,7118365,,10,,,,,,2024,-13.7,,QC,-16.4,2024
-69.95583333333333,58.66777777777778,,,2024-02-13T16:00:00,2,9.7,30,,13,TASIUJAQ A,13,,7118365.2024.2.13.11,7,,2,-17,101.01,Snow,80,Neige,2024-02-13 11:00:00,7118365,,11,,,,,,2024,-12.9,,QC,-15.6,2024
-69.95583333333333,58.66777777777778,,,2024-02-13T17:00:00,2,12.9,24,,13,TASIUJAQ A,13,,7118365.2024.2.13.12,4,,2,-16,101.02,NA,79,ND,2024-02-13 12:00:00,7118365,,12,,,,,,2024,-13.7,,QC,-16.6,2024
-69.95583333333333,58.66777777777778,,,2024-02-13T18:00:00,2,12.9,23,,13,TASIUJAQ A,13,,7118365.2024.2.13.13,4,,2,-15,101.01,Mostly Cloudy,80,Généralement nuageux,2024-02-13 13:00:00,7118365,,13,,,,,,2024,-12.7,,QC,-15.4,2024
-69.95583333333333,58.66777777777778,,,2024-02-13T19:00:00,2,12.9,36,,13,TASIUJAQ A,13,,7118365.2024.2.13.14,1,,2,-13,101.01,NA,83,ND,2024-02-13 14:00:00,7118365,,14,,,,,,2024,-12.6,,QC,-15.0,2024
-69.95583333333333,58.66777777777778,,,2024-02-13T20:00:00,2,11.3,19,,13,TASIUJAQ A,13,,7118365.2024.2.13.15,3,,2,-16,101.04,NA,85,ND,2024-02-13 15:00:00,7118365,,15,,,,,,2024,-13.6,,QC,-15.6,2024
-69.95583333333333,58.66777777777778,,,2024-02-13T21:00:00,2,12.9,7,,13,TASIUJAQ A,13,,7118365.2024.2.13.16,5,,2,-17,101.06,Mostly Cloudy,85,Généralement nuageux,2024-02-13 16:00:00,7118365,,16,,,,,,2024,-13.8,,QC,-15.8,2024
-69.95583333333333,58.66777777777778,,,2024-02-13T22:00:00,2,12.9,7,,13,TASIUJAQ A,13,,7118365.2024.2.13.17,10,,2,-16,101.09,NA,86,ND,2024-02-13 17:00:00,7118365,,17,,,,,,2024,-10.8,,QC,-12.7,2024
-69.95583333333333,58.66777777777778,,,2024-02-14T13:00:00,2,24.1,36,,14,TASIUJAQ A,14,,7118365.2024.2.14.8,10,,2,-21,101.19,NA,85,ND,2024-02-14 08:00:00,7118365,,8,,,,,,2024,-15.1,,QC,-17.1,2024
-69.95583333333333,58.66777777777778,,,2024-02-14T14:00:00,2,24.1,35,,14,TASIUJAQ A,14,,7118365.2024.2.14.9,13,,2,-24,101.18,NA,83,ND,2024-02-14 09:00:00,7118365,,9,,,,,,2024,-16.2,,QC,-18.5,2024
-69.95583333333333,58.66777777777778,,,2024-02-14T15:00:00,2,22.5,35,,14,TASIUJAQ A,14,,7118365.2024.2.14.10,12,,2,-23,101.17,Mostly Cloudy,81,Généralement nuageux,2024-02-14 10:00:00,7118365,,10,,,,,,2024,-15.6,,QC,-18.2,2024
-69.95583333333333,58.66777777777778,,,2024-02-14T16:00:00,2,19.3,32,,14,TASIUJAQ A,14,,7118365.2024.2.14.11,13,,2,-23,101.15,NA,82,ND,2024-02-14 11:00:00,7118365,,11,,,,,,2024,-15.7,,QC,-18.0,2024
-69.95583333333333,58.66777777777778,,,2024-02-14T17:00:00,2,19.3,35,,14,TASIUJAQ A,14,,7118365.2024.2.14.12,10,,2,-21,101.13,NA,81,ND,2024-02-14 12:00:00,7118365,,12,,,,,,2024,-14.7,,QC,-17.3,2024
-69.95583333333333,58.66777777777778,,,2024-02-14T18:00:00,2,19.3,30,,14,TASIUJAQ A,14,,7118365.2024.2.14.13,13,,2,-22,101.12,Cloudy,81,Nuageux,2024-02-14 13:00:00,7118365,,13,,,,,,2024,-14.7,,QC,-17.2,2024
-69.95583333333333,58.66777777777778,,,2024-02-14T19:00:00,2,16.1,29,,14,TASIUJAQ A,14,,7118365.2024.2.14.14,16,,2,-23,101.14,NA,85,ND,2024-02-14 14:00:00,7118365,,14,,,,,,2024,-15.2,,QC,-17.3,2024
-69.95583333333333,58.66777777777778,,,2024-02-14T20:00:00,2,16.1,28,,14,TASIUJAQ A,14,,7118365.2024.2.14.15,17,,2,-24,101.15,NA,85,ND,2024-02-14 15:00:00,7118365,,15,,,,,,2024,-15.3,,QC,-17.3,2024
-69.95583333333333,58.66777777777778,,,2024-02-14T21:00:00,2,16.1,29,,14,TASIUJAQ A,14,,7118365.2024.2.14.16,19,,2,-25,101.16,Cloudy,85,Nuageux,2024-02-14 16:00:00,7118365,,16,,,,,,2024,-15.8,,QC,-17.8,2024
-69.95583333333333,58.66777777777778,,,2024-02-14T22:00:00,2,16.1,31,,14,TASIUJAQ A,14,,7118365.2024.2.14.17,8,,2,-21,101.18,NA,84,ND,2024-02-14 17:00:00,7118365,,17,,,,,,2024,-15.9,,QC,-18.0,2024
-69.95583333333333,58.66777777777778,,,2024-02-15T13:00:00,2,24.1,25,,15,TASIUJAQ A,15,,7118365.2024.2.15.8,16,,2,-31,101.08,NA,73,ND,2024-02-15 08:00:00,7118365,,8,,,,,,2024,-21.1,,QC,-24.8,2024
-69.95583333333333,58.66777777777778,,,2024-02-15T14:00:00,2,16.1,25,,15,TASIUJAQ A,15,,7118365.2024.2.15.9,22,,2,-31,101.05,NA,71,ND,2024-02-15 09:00:00,7118365,,9,,,,,,2024,-19.8,,QC,-23.8,2024
-69.95583333333333,58.66777777777778,,,2024-02-15T15:00:00,2,12.9,23,,15,TASIUJAQ A,15,,7118365.2024.2.15.10,22,,2,-28,101.01,Cloudy,70,Nuageux,2024-02-15 10:00:00,7118365,,10,,,,,,2024,-17.9,,QC,-22.2,2024
-69.95583333333333,58.66777777777778,,,2024-02-15T16:00:00,2,9.7,22,,15,TASIUJAQ A,15,,7118365.2024.2.15.11,22,,2,-28,100.97,Snow,72,Neige,2024-02-15 11:00:00,7118365,,11,,,,,,2024,-18.0,,QC,-21.8,2024
-69.95583333333333,58.66777777777778,,,2024-02-15T17:00:00,2,12.9,22,,15,TASIUJAQ A,15,,7118365.2024.2.15.12,13,,2,-25,100.97,NA,72,ND,2024-02-15 12:00:00,7118365,,12,,,,,,2024,-17.1,,QC,-21.1,2024
-69.95583333333333,58.66777777777778,,,2024-02-15T18:00:00,2,16.1,26,,15,TASIUJAQ A,15,,7118365.2024.2.15.13,16,,2,-25,100.94,Cloudy,71,Nuageux,2024-02-15 13:00:00,7118365,,13,,,,,,2024,-16.5,,QC,-20.6,2024
-69.95583333333333,58.66777777777778,,,2024-02-15T19:00:00,2,16.1,20,,15,TASIUJAQ A,15,,7118365.2024.2.15.14,10,,2,-23,100.95,NA,72,ND,2024-02-15 14:00:00,7118365,,14,,,,,,2024,-16.4,,QC,-20.4,2024
-69.95583333333333,58.66777777777778,,,2024-02-15T20:00:00,2,16.1,20,,15,TASIUJAQ A,15,,7118365.2024.2.15.15,16,,2,-25,100.94,NA,69,ND,2024-02-15 15:00:00,7118365,,15,,,,,,2024,-16.4,,QC,-20.8,2024
-69.95583333333333,58.66777777777778,,,2024-02-15T21:00:00,2,19.3,32,,15,TASIUJAQ A,15,,7118365.2024.2.15.16,16,,2,-26,100.99,Mostly Cloudy,70,Généralement nuageux,2024-02-15 16:00:00,7118365,,16,,,,,,2024,-17.2,,QC,-21.5,2024
-69.95583333333333,58.66777777777778,,,2024-02-15T22:00:00,2,24.1,29,,15,TASIUJAQ A,15,,7118365.2024.2.15.17,20,,2,-28,101.02,NA,69,ND,2024-02-15 17:00:00,7118365,,17,,,,,,2024,-18.4,,QC,-22.7,2024
-69.95583333333333,58.66777777777778,,,2024-02-16T13:00:00,2,12.9,29,,16,TASIUJAQ A,16,,7118365.2024.2.16.8,39,,2,-43,100.77,Blowing Snow,69,Poudrerie élevée,2024-02-16 08:00:00,7118365,,8,,,,,,2024,-26.9,,QC,-31.0,2024
-69.95583333333333,58.66777777777778,,,2024-02-16T14:00:00,2,12.9,28,,16,TASIUJAQ A,16,,7118365.2024.2.16.9,34,,2,-42,100.82,Blowing Snow,69,Poudrerie élevée,2024-02-16 09:00:00,7118365,,9,,,,,,2024,-26.7,,QC,-30.9,2024
-69.95583333333333,58.66777777777778,,,2024-02-16T15:00:00,2,12.9,28,,16,TASIUJAQ A,16,,7118365.2024.2.16.10,32,,2,-41,100.83,Blowing Snow,69,Poudrerie élevée,2024-02-16 10:00:00,7118365,,10,,,,,,2024,-25.8,,QC,-29.9,2024
-69.95583333333333,58.66777777777778,,,2024-02-16T16:00:00,2,12.9,26,,16,TASIUJAQ A,16,,7118365.2024.2.16.11,27,,2,-40,100.86,Blowing Snow,70,Poudrerie élevée,2024-02-16 11:00:00,7118365,,11,,,,,,2024,-26.0,,QC,-30.0,2024
-69.95583333333333,58.66777777777778,,,2024-02-16T17:00:00,2,12.9,29,,16,TASIUJAQ A,16,,7118365.2024.2.16.12,31,,2,-40,100.81,Blowing Snow,69,Poudrerie élevée,2024-02-16 12:00:00,7118365,,12,,,,,,2024,-25.6,,QC,-29.8,2024
-69.95583333333333,58.66777777777778,,,2024-02-16T18:00:00,2,16.1,27,,16,TASIUJAQ A,16,,7118365.2024.2.16.13,27,,2,-39,100.81,Blowing Snow,66,Poudrerie élevée,2024-02-16 13:00:00,7118365,,13,,,,,,2024,-25.6,,QC,-30.1,2024
-69.95583333333333,58.66777777777778,,,2024-02-16T19:00:00,2,19.3,29,,16,TASIUJAQ A,16,,7118365.2024.2.16.14,32,,2,-40,100.81,NA,65,ND,2024-02-16 14:00:00,7118365,,14,,,,,,2024,-25.7,,QC,-30.6,2024
-69.95583333333333,58.66777777777778,,,2024-02-16T20:00:00,2,16.1,28,,16,TASIUJAQ A,16,,7118365.2024.2.16.15,23,,2,-38,100.86,NA,65,ND,2024-02-16 15:00:00,7118365,,15,,,,,,2024,-25.7,,QC,-30.4,2024
-69.95583333333333,58.66777777777778,,,2024-02-16T21:00:00,2,19.3,29,,16,TASIUJAQ A,16,,7118365.2024.2.16.16,30,,2,-40,100.9,Mostly Cloudy,64,Généralement nuageux,2024-02-16 16:00:00,7118365,,16,,,,,,2024,-26.0,,QC,-30.9,2024
-69.95583333333333,58.66777777777778,,,2024-02-16T22:00:00,2,24.1,29,,16,TASIUJAQ A,16,,7118365.2024.2.16.17,29,,2,-41,100.91,NA,66,ND,2024-02-16 17:00:00,7118365,,17,,,,,,2024,-26.7,,QC,-31.3,2024
-69.95583333333333,58.66777777777778,,,2024-02-17T13:00:00,2,2.4,22,,17,TASIUJAQ A,17,,7118365.2024.2.17.8,18,,2,-45,100.71,Fog,71,Brouillard,2024-02-17 08:00:00,7118365,,8,,,,,,2024,-32.1,,QC,-35.8,2024
-69.95583333333333,58.66777777777778,,,2024-02-17T14:00:00,2,2,22,,17,TASIUJAQ A,17,,7118365.2024.2.17.9,17,,2,-44,100.69,Fog,70,Brouillard,2024-02-17 09:00:00,7118365,,9,,,,,,2024,-31.1,,QC,-34.9,2024
-69.95583333333333,58.66777777777778,,,2024-02-17T15:00:00,2,2,23,,17,TASIUJAQ A,17,,7118365.2024.2.17.10,14,,2,-41,100.65,Fog,70,Brouillard,2024-02-17 10:00:00,7118365,,10,,,,,,2024,-30.0,,QC,-33.9,2024
-69.95583333333333,58.66777777777778,,,2024-02-17T16:00:00,2,16.1,21,,17,TASIUJAQ A,17,,7118365.2024.2.17.11,18,,2,-41,100.6,NA,69,ND,2024-02-17 11:00:00,7118365,,11,,,,,,2024,-29.0,,QC,-33.0,2024
-69.95583333333333,58.66777777777778,,,2024-02-17T17:00:00,2,24.1,26,,17,TASIUJAQ A,17,,7118365.2024.2.17.12,18,,2,-39,100.54,NA,68,ND,2024-02-17 12:00:00,7118365,,12,,,,,,2024,-27.6,,QC,-31.8,2024
-69.95583333333333,58.66777777777778,,,2024-02-17T18:00:00,2,24.1,28,,17,TASIUJAQ A,17,,7118365.2024.2.17.13,18,,2,-39,100.52,Mostly Cloudy,68,Généralement nuageux,2024-02-17 13:00:00,7118365,,13,,,,,,2024,-27.3,,QC,-31.6,2024
-69.95583333333333,58.66777777777778,,,2024-02-17T19:00:00,2,24.1,30,,17,TASIUJAQ A,17,,7118365.2024.2.17.14,21,,2,-39,100.52,NA,67,ND,2024-02-17 14:00:00,7118365,,14,,,,,,2024,-26.6,,QC,-31.0,2024
-69.95583333333333,58.66777777777778,,,2024-02-17T20:00:00,2,24.1,29,,17,TASIUJAQ A,17,,7118365.2024.2.17.15,20,,2,-39,100.53,NA,68,ND,2024-02-17 15:00:00,7118365,,15,,,,,,2024,-27.1,,QC,-31.4,2024
-69.95583333333333,58.66777777777778,,,2024-02-17T21:00:00,2,24.1,29,,17,TASIUJAQ A,17,,7118365.2024.2.17.16,14,,2,-38,100.53,Mostly Cloudy,68,Généralement nuageux,2024-02-17 16:00:00,7118365,,16,,,,,,2024,-27.4,,QC,-31.6,2024
-69.95583333333333,58.66777777777778,,,2024-02-17T22:00:00,2,24.1,29,,17,TASIUJAQ A,17,,7118365.2024.2.17.17,16,,2,-39,100.52,NA,69,ND,2024-02-17 17:00:00,7118365,,17,,,,,,2024,-28.1,,QC,-32.1,2024
-69.95583333333333,58.66777777777778,,,2024-02-18T13:00:00,2,24.1,23,,18,TASIUJAQ A,18,,7118365.2024.2.18.8,10,,2,-40,100.29,NA,68,ND,2024-02-18 08:00:00,7118365,,8,,,,,,2024,-30.5,,QC,-34.6,2024
-69.95583333333333,58.66777777777778,,,2024-02-18T14:00:00,2,24.1,21,,18,TASIUJAQ A,18,,7118365.2024.2.18.9,8,,2,-37,100.28,NA,67,ND,2024-02-18 09:00:00,7118365,,9,,,,,,2024,-29.5,,QC,-33.8,2024
-69.95583333333333,58.66777777777778,,,2024-02-18T15:00:00,2,24.1,28,,18,TASIUJAQ A,18,,7118365.2024.2.18.10,16,,2,-39,100.25,Mostly Cloudy,67,Généralement nuageux,2024-02-18 10:00:00,7118365,,10,,,,,,2024,-27.8,,QC,-32.2,2024
-69.95583333333333,58.66777777777778,,,2024-02-18T16:00:00,2,24.1,23,,18,TASIUJAQ A,18,,7118365.2024.2.18.11,5,,2,-32,100.23,NA,68,ND,2024-02-18 11:00:00,7118365,,11,,,,,,2024,-26.6,,QC,-31.0,2024
-69.95583333333333,58.66777777777778,,,2024-02-18T17:00:00,2,24.1,27,,18,TASIUJAQ A,18,,7118365.2024.2.18.12,14,,2,-35,100.21,NA,68,ND,2024-02-18 12:00:00,7118365,,12,,,,,,2024,-25.4,,QC,-29.7,2024
-69.95583333333333,58.66777777777778,,,2024-02-18T18:00:00,2,24.1,29,,18,TASIUJAQ A,18,,7118365.2024.2.18.13,23,,2,-38,100.2,Mainly Clear,66,Généralement dégagé,2024-02-18 13:00:00,7118365,,13,,,,,,2024,-25.7,,QC,-30.3,2024
-69.95583333333333,58.66777777777778,,,2024-02-18T19:00:00,2,24.1,29,,18,TASIUJAQ A,18,,7118365.2024.2.18.14,20,,2,-37,100.19,NA,66,ND,2024-02-18 14:00:00,7118365,,14,,,,,,2024,-25.2,,QC,-29.9,2024
-69.95583333333333,58.66777777777778,,,2024-02-18T20:00:00,2,24.1,29,,18,TASIUJAQ A,18,,7118365.2024.2.18.15,16,,2,-35,100.2,NA,67,ND,2024-02-18 15:00:00,7118365,,15,,,,,,2024,-24.4,,QC,-29.0,2024
-69.95583333333333,58.66777777777778,,,2024-02-18T21:00:00,2,16.1,29,,18,TASIUJAQ A,18,,7118365.2024.2.18.16,26,,2,-38,100.19,Mostly Cloudy,68,Généralement nuageux,2024-02-18 16:00:00,7118365,,16,,,,,,2024,-24.6,,QC,-28.9,2024
-69.95583333333333,58.66777777777778,,,2024-02-18T22:00:00,2,16.1,29,,18,TASIUJAQ A,18,,7118365.2024.2.18.17,29,,2,-38,100.19,NA,68,ND,2024-02-18 17:00:00,7118365,,17,,,,,,2024,-24.5,,QC,-28.8,2024
-69.95583333333333,58.66777777777778,,,2024-02-19T13:00:00,2,24.1,29,,19,TASIUJAQ A,19,,7118365.2024.2.19.8,24,,2,-36,100.35,Blowing Snow,60,Poudrerie élevée,2024-02-19 08:00:00,7118365,,8,,,,,,2024,-23.7,,QC,-29.4,2024
-69.95583333333333,58.66777777777778,,,2024-02-19T14:00:00,2,24.1,30,,19,TASIUJAQ A,19,,7118365.2024.2.19.9,36,,2,-40,100.31,Blowing Snow,64,Poudrerie élevée,2024-02-19 09:00:00,7118365,,9,,,,,,2024,-24.6,,QC,-29.7,2024
-69.95583333333333,58.66777777777778,,,2024-02-19T15:00:00,2,24.1,29,,19,TASIUJAQ A,19,,7118365.2024.2.19.10,45,,2,-41,100.28,Blowing Snow,66,Poudrerie élevée,2024-02-19 10:00:00,7118365,,10,,,,,,2024,-24.9,,QC,-29.6,2024
-69.95583333333333,58.66777777777778,,,2024-02-19T16:00:00,2,24.1,29,,19,TASIUJAQ A,19,,7118365.2024.2.19.11,31,,2,-38,100.39,Blowing Snow,63,Poudrerie élevée,2024-02-19 11:00:00,7118365,,11,,,,,,2024,-24.3,,QC,-29.4,2024
-69.95583333333333,58.66777777777778,,,2024-02-19T17:00:00,2,24.1,29,,19,TASIUJAQ A,19,,7118365.2024.2.19.12,34,,2,-39,100.43,Blowing Snow,64,Poudrerie élevée,2024-02-19 12:00:00,7118365,,12,,,,,,2024,-24.0,,QC,-29.1,2024
-69.95583333333333,58.66777777777778,,,2024-02-19T18:00:00,2,24.1,30,,19,TASIUJAQ A,19,,7118365.2024.2.19.13,34,,2,-38,100.46,Blowing Snow,65,Poudrerie élevée,2024-02-19 13:00:00,7118365,,13,,,,,,2024,-23.9,,QC,-28.8,2024
-69.95583333333333,58.66777777777778,,,2024-02-19T19:00:00,2,24.1,28,,19,TASIUJAQ A,19,,7118365.2024.2.19.14,40,,2,-40,100.5,Blowing Snow,66,Poudrerie élevée,2024-02-19 14:00:00,7118365,,14,,,,,,2024,-24.4,,QC,-29.1,2024
-69.95583333333333,58.66777777777778,,,2024-02-19T20:00:00,2,24.1,29,,19,TASIUJAQ A,19,,7118365.2024.2.19.15,25,,2,-38,100.63,Blowing Snow,65,Poudrerie élevée,2024-02-19 15:00:00,7118365,,15,,,,,,2024,-24.8,,QC,-29.6,2024
-69.95583333333333,58.66777777777778,,,2024-02-19T21:00:00,2,24.1,29,,19,TASIUJAQ A,19,,7118365.2024.2.19.16,34,,2,-40,100.67,Blowing Snow,65,Poudrerie élevée,2024-02-19 16:00:00,7118365,,16,,,,,,2024,-25.2,,QC,-29.9,2024
-69.95583333333333,58.66777777777778,,,2024-02-19T22:00:00,2,24.1,29,,19,TASIUJAQ A,19,,7118365.2024.2.19.17,36,,2,-41,100.7,Blowing Snow,66,Poudrerie élevée,2024-02-19 17:00:00,7118365,,17,,,,,,2024,-25.6,,QC,-30.1,2024
-69.95583333333333,58.66777777777778,,,2024-02-20T13:00:00,2,2.4,23,,20,TASIUJAQ A,20,,7118365.2024.2.20.8,21,,2,-42,101.35,"Ice Crystals,Blowing Snow",69,"Cristaux de glace,Poudrerie élevée",2024-02-20 08:00:00,7118365,,8,,,,,,2024,-29.0,,QC,-33.0,2024
-69.95583333333333,58.66777777777778,,,2024-02-20T14:00:00,2,2.4,21,,20,TASIUJAQ A,20,,7118365.2024.2.20.9,9,,2,-37,101.39,Ice Crystals,69,Cristaux de glace,2024-02-20 09:00:00,7118365,,9,,,,,,2024,-28.4,,QC,-32.5,2024
-69.95583333333333,58.66777777777778,,,2024-02-20T15:00:00,2,6.4,26,,20,TASIUJAQ A,20,,7118365.2024.2.20.10,16,,2,-39,101.42,Ice Crystals,68,Cristaux de glace,2024-02-20 10:00:00,7118365,,10,,,,,,2024,-27.5,,QC,-31.8,2024
-69.95583333333333,58.66777777777778,,,2024-02-20T16:00:00,2,6.4,26,,20,TASIUJAQ A,20,,7118365.2024.2.20.11,39,,2,-43,101.34,"Ice Crystals,Blowing Snow",68,"Cristaux de glace,Poudrerie élevée",2024-02-20 11:00:00,7118365,,11,,,,,,2024,-26.6,,QC,-30.8,2024
-69.95583333333333,58.66777777777778,,,2024-02-20T17:00:00,2,8.1,27,,20,TASIUJAQ A,20,,7118365.2024.2.20.12,33,,2,-41,101.38,"Ice Crystals,Blowing Snow",68,"Cristaux de glace,Poudrerie élevée",2024-02-20 12:00:00,7118365,,12,,,,,,2024,-25.7,,QC,-30.0,2024
-69.95583333333333,58.66777777777778,,,2024-02-20T18:00:00,2,3.2,27,,20,TASIUJAQ A,20,,7118365.2024.2.20.13,35,,2,-40,101.43,"Ice Crystals,Blowing Snow",69,"Cristaux de glace,Poudrerie élevée",2024-02-20 13:00:00,7118365,,13,,,,,,2024,-25.1,,QC,-29.4,2024
-69.95583333333333,58.66777777777778,,,2024-02-20T19:00:00,2,3.2,26,,20,TASIUJAQ A,20,,7118365.2024.2.20.14,28,,2,-39,101.47,"Ice Crystals,Blowing Snow",68,"Cristaux de glace,Poudrerie élevée",2024-02-20 14:00:00,7118365,,14,,,,,,2024,-25.5,,QC,-29.8,2024
-69.95583333333333,58.66777777777778,,,2024-02-20T20:00:00,2,19.3,25,,20,TASIUJAQ A,20,,7118365.2024.2.20.15,32,,2,-40,101.49,Blowing Snow,65,Poudrerie élevée,2024-02-20 15:00:00,7118365,,15,,,,,,2024,-25.2,,QC,-29.9,2024
-69.95583333333333,58.66777777777778,,,2024-02-20T21:00:00,2,24.1,26,,20,TASIUJAQ A,20,,7118365.2024.2.20.16,22,,2,-38,101.51,Blowing Snow,63,Poudrerie élevée,2024-02-20 16:00:00,7118365,,16,,,,,,2024,-25.8,,QC,-30.9,2024
-69.95583333333333,58.66777777777778,,,2024-02-20T22:00:00,2,24.1,25,,20,TASIUJAQ A,20,,7118365.2024.2.20.17,36,,2,-42,101.44,Blowing Snow,66,Poudrerie élevée,2024-02-20 17:00:00,7118365,,17,,,,,,2024,-26.2,,QC,-30.8,2024
-69.95583333333333,58.66777777777778,,,2024-02-21T13:00:00,2,24.1,22,,21,TASIUJAQ A,21,,7118365.2024.2.21.8,27,,2,-34,100.57,Blowing Snow,72,Poudrerie élevée,2024-02-21 08:00:00,7118365,,8,,,,,,2024,-21.7,,QC,-25.6,2024
-69.95583333333333,58.66777777777778,,,2024-02-21T14:00:00,2,19.3,24,,21,TASIUJAQ A,21,,7118365.2024.2.21.9,25,,2,-34,100.56,Blowing Snow,70,Poudrerie élevée,2024-02-21 09:00:00,7118365,,9,,,,,,2024,-21.9,,QC,-26.0,2024
-69.95583333333333,58.66777777777778,,,2024-02-21T15:00:00,2,24.1,29,,21,TASIUJAQ A,21,,7118365.2024.2.21.10,20,,2,-34,100.58,Clear,65,Dégagé,2024-02-21 10:00:00,7118365,,10,,,,,,2024,-22.7,,QC,-27.7,2024
-69.95583333333333,58.66777777777778,,,2024-02-21T16:00:00,2,19.3,28,,21,TASIUJAQ A,21,,7118365.2024.2.21.11,22,,2,-35,100.62,NA,64,ND,2024-02-21 11:00:00,7118365,,11,,,,,,2024,-23.1,,QC,-28.1,2024
