x,y,DEW_POINT_TEMP,WEATHER_FRE_DESC,PROVINCE_CODE,STATION_NAME,UTC_YEAR,WIND_DIRECTION,UTC_DAY,LOCAL_MONTH,STATION_PRESSURE,HUMIDEX_FLAG,VISIBILITY_FLAG,WIND_DIRECTION_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,LOCAL_HOUR,WINDCHILL_FLAG,HUMIDEX,WEATHER_ENG_DESC,TEMP_FLAG,TEMP,WIND_SPEED,UTC_DATE,LOCAL_DATE,LOCAL_YEAR,RELATIVE_HUMIDITY_FLAG,ID,STATION_PRESSURE_FLAG,VISIBILITY,WINDCHILL,CLIMATE_IDENTIFIER,LOCAL_DAY,WIND_SPEED_FLAG,DEW_POINT_TEMP_FLAG,UTC_MONTH,RELATIVE_HUMIDITY
-71.26611222222222,46.04916722222222,8.8,ND,QC,THETFORD MINES RCS,2024,25,23,5,95.67,,,,0,,18,,,NA,,20.5,18,2024-05-23T23:00:00,2024-05-23 18:00:00,2024,,7028442.2024.5.23.18,,,,7028442,23,,,5,47
-71.26611222222222,46.04916722222222,8.6,ND,QC,THETFORD MINES RCS,2024,24,24,5,95.68,,,,0,,19,,,NA,,19.5,14,2024-05-24T00:00:00,2024-05-23 19:00:00,2024,,7028442.2024.5.23.19,,,,7028442,23,,,5,49
-71.26611222222222,46.04916722222222,8.9,ND,QC,THETFORD MINES RCS,2024,24,24,5,95.69,,,,0,,20,,,NA,,19.0,13,2024-05-24T01:00:00,2024-05-23 20:00:00,2024,,7028442.2024.5.23.20,,,,7028442,23,,,5,52
-71.26611222222222,46.04916722222222,9.0,ND,QC,THETFORD MINES RCS,2024,24,24,5,95.69,,,,0,,21,,,NA,,18.1,11,2024-05-24T02:00:00,2024-05-23 21:00:00,2024,,7028442.2024.5.23.21,,,,7028442,23,,,5,55
-71.26611222222222,46.04916722222222,8.9,ND,QC,THETFORD MINES RCS,2024,25,24,5,95.65,,,,0,,22,,,NA,,17.2,11,2024-05-24T03:00:00,2024-05-23 22:00:00,2024,,7028442.2024.5.23.22,,,,7028442,23,,,5,58
-71.26611222222222,46.04916722222222,8.7,ND,QC,THETFORD MINES RCS,2024,24,24,5,95.63,,,,0,,23,,,NA,,16.1,11,2024-05-24T04:00:00,2024-05-23 23:00:00,2024,,7028442.2024.5.23.23,,,,7028442,23,,,5,62
-71.26611222222222,46.04916722222222,8.7,ND,QC,THETFORD MINES RCS,2024,24,24,5,95.64,,,,0,,0,,,NA,,15.4,8,2024-05-24T05:00:00,2024-05-24 00:00:00,2024,,7028442.2024.5.24.0,,,,7028442,24,,,5,64
-71.26611222222222,46.04916722222222,7.6,ND,QC,THETFORD MINES RCS,2024,25,24,5,95.62,,,,0,,1,,,NA,,15.4,10,2024-05-24T06:00:00,2024-05-24 01:00:00,2024,,7028442.2024.5.24.1,,,,7028442,24,,,5,60
-71.26611222222222,46.04916722222222,6.8,ND,QC,THETFORD MINES RCS,2024,23,24,5,95.58,,,,0,,2,,,NA,,14.4,11,2024-05-24T07:00:00,2024-05-24 02:00:00,2024,,7028442.2024.5.24.2,,,,7028442,24,,,5,60
-71.26611222222222,46.04916722222222,7.0,ND,QC,THETFORD MINES RCS,2024,23,24,5,95.53,,,,0,,3,,,NA,,13.0,11,2024-05-24T08:00:00,2024-05-24 03:00:00,2024,,7028442.2024.5.24.3,,,,7028442,24,,,5,67
-71.26611222222222,46.04916722222222,7.1,ND,QC,THETFORD MINES RCS,2024,23,24,5,95.5,,,,0,,4,,,NA,,12.2,11,2024-05-24T09:00:00,2024-05-24 04:00:00,2024,,7028442.2024.5.24.4,,,,7028442,24,,,5,71
-71.26611222222222,46.04916722222222,7.3,ND,QC,THETFORD MINES RCS,2024,24,24,5,95.49,,,,0,,5,,,NA,,13.1,18,2024-05-24T10:00:00,2024-05-24 05:00:00,2024,,7028442.2024.5.24.5,,,,7028442,24,,,5,68
-71.26611222222222,46.04916722222222,7.3,ND,QC,THETFORD MINES RCS,2024,23,24,5,95.46,,,,0,,6,,,NA,,14.2,16,2024-05-24T11:00:00,2024-05-24 06:00:00,2024,,7028442.2024.5.24.6,,,,7028442,24,,,5,63
-71.26611222222222,46.04916722222222,6.5,ND,QC,THETFORD MINES RCS,2024,23,24,5,95.39,,,,0,,7,,,NA,,16.0,20,2024-05-24T12:00:00,2024-05-24 07:00:00,2024,,7028442.2024.5.24.7,,,,7028442,24,,,5,53
-71.26611222222222,46.04916722222222,5.6,ND,QC,THETFORD MINES RCS,2024,24,24,5,95.32,,,,0,,8,,,NA,,16.5,22,2024-05-24T13:00:00,2024-05-24 08:00:00,2024,,7028442.2024.5.24.8,,,,7028442,24,,,5,48
-71.26611222222222,46.04916722222222,7.6,ND,QC,THETFORD MINES RCS,2024,25,24,5,95.35,,,,0,,9,,,NA,,13.0,22,2024-05-24T14:00:00,2024-05-24 09:00:00,2024,,7028442.2024.5.24.9,,,,7028442,24,,,5,70
-71.26611222222222,46.04916722222222,7.3,ND,QC,THETFORD MINES RCS,2024,26,24,5,95.35,,,,0,,10,,,NA,,14.9,25,2024-05-24T15:00:00,2024-05-24 10:00:00,2024,,7028442.2024.5.24.10,,,,7028442,24,,,5,60
-71.26611222222222,46.04916722222222,6.6,ND,QC,THETFORD MINES RCS,2024,29,24,5,95.45,,,,0,,11,,,NA,,12.0,15,2024-05-24T16:00:00,2024-05-24 11:00:00,2024,,7028442.2024.5.24.11,,,,7028442,24,,,5,70
-71.26611222222222,46.04916722222222,6.2,ND,QC,THETFORD MINES RCS,2024,29,24,5,95.45,,,,0,,12,,,NA,,12.5,13,2024-05-24T17:00:00,2024-05-24 12:00:00,2024,,7028442.2024.5.24.12,,,,7028442,24,,,5,65
-71.26611222222222,46.04916722222222,6.0,ND,QC,THETFORD MINES RCS,2024,30,24,5,95.52,,,,0,,13,,,NA,,11.9,11,2024-05-24T18:00:00,2024-05-24 13:00:00,2024,,7028442.2024.5.24.13,,,,7028442,24,,,5,67
-71.26611222222222,46.04916722222222,5.2,ND,QC,THETFORD MINES RCS,2024,30,24,5,95.61,,,,0,,14,,,NA,,11.7,14,2024-05-24T19:00:00,2024-05-24 14:00:00,2024,,7028442.2024.5.24.14,,,,7028442,24,,,5,64
-71.26611222222222,46.04916722222222,5.1,ND,QC,THETFORD MINES RCS,2024,28,24,5,95.65,,,,0,,15,,,NA,,13.6,15,2024-05-24T20:00:00,2024-05-24 15:00:00,2024,,7028442.2024.5.24.15,,,,7028442,24,,,5,56
-71.26611222222222,46.04916722222222,4.3,ND,QC,THETFORD MINES RCS,2024,29,24,5,95.71,,,,0,,16,,,NA,,12.5,15,2024-05-24T21:00:00,2024-05-24 16:00:00,2024,,7028442.2024.5.24.16,,,,7028442,24,,,5,57
-71.26611222222222,46.04916722222222,4.4,ND,QC,THETFORD MINES RCS,2024,29,24,5,95.76,,,,0,,17,,,NA,,12.7,12,2024-05-24T22:00:00,2024-05-24 17:00:00,2024,,7028442.2024.5.24.17,,,,7028442,24,,,5,57
-71.26611222222222,46.04916722222222,3.5,ND,QC,THETFORD MINES RCS,2024,30,24,5,95.81,,,,0,,18,,,NA,,13.1,9,2024-05-24T23:00:00,2024-05-24 18:00:00,2024,,7028442.2024.5.24.18,,,,7028442,24,,,5,52
-71.26611222222222,46.04916722222222,3.5,ND,QC,THETFORD MINES RCS,2024,31,25,5,95.82,,,,0,,19,,,NA,,11.5,8,2024-05-25T00:00:00,2024-05-24 19:00:00,2024,,7028442.2024.5.24.19,,,,7028442,24,,,5,58
-71.26611222222222,46.04916722222222,3.7,ND,QC,THETFORD MINES RCS,2024,33,25,5,95.9,,,,0,,20,,,NA,,9.5,4,2024-05-25T01:00:00,2024-05-24 20:00:00,2024,,7028442.2024.5.24.20,,,,7028442,24,,,5,67
-71.26611222222222,46.04916722222222,4.3,ND,QC,THETFORD MINES RCS,2024,34,25,5,95.93,,,,0,,21,,,NA,,8.4,4,2024-05-25T02:00:00,2024-05-24 21:00:00,2024,,7028442.2024.5.24.21,,,,7028442,24,,,5,75
-71.26611222222222,46.04916722222222,3.9,ND,QC,THETFORD MINES RCS,2024,30,25,5,95.96,,,,0,,22,,,NA,,8.0,4,2024-05-25T03:00:00,2024-05-24 22:00:00,2024,,7028442.2024.5.24.22,,,,7028442,24,,,5,75
-71.26611222222222,46.04916722222222,4.1,ND,QC,THETFORD MINES RCS,2024,32,25,5,95.92,,,,0,,23,,,NA,,8.5,4,2024-05-25T04:00:00,2024-05-24 23:00:00,2024,,7028442.2024.5.24.23,,,,7028442,24,,,5,74
-71.26611222222222,46.04916722222222,3.5,ND,QC,THETFORD MINES RCS,2024,29,25,5,95.98,,,,0,,0,,,NA,,5.8,5,2024-05-25T05:00:00,2024-05-25 00:00:00,2024,,7028442.2024.5.25.0,,,,7028442,25,,,5,85
-71.26611222222222,46.04916722222222,4.4,ND,QC,THETFORD MINES RCS,2024,34,25,5,96.0,,,,0,,1,,,NA,,7.0,5,2024-05-25T06:00:00,2024-05-25 01:00:00,2024,,7028442.2024.5.25.1,,,,7028442,25,,,5,83
-71.26611222222222,46.04916722222222,4.8,ND,QC,THETFORD MINES RCS,2024,33,25,5,96.01,,,,0,,2,,,NA,,7.2,5,2024-05-25T07:00:00,2024-05-25 02:00:00,2024,,7028442.2024.5.25.2,,,,7028442,25,,,5,84
-71.26611222222222,46.04916722222222,4.6,ND,QC,THETFORD MINES RCS,2024,33,25,5,96.0,,,,0,,3,,,NA,,6.3,3,2024-05-25T08:00:00,2024-05-25 03:00:00,2024,,7028442.2024.5.25.3,,,,7028442,25,,,5,89
-71.26611222222222,46.04916722222222,4.7,ND,QC,THETFORD MINES RCS,2024,31,25,5,96.01,,,,0,,4,,,NA,,6.1,5,2024-05-25T09:00:00,2024-05-25 04:00:00,2024,,7028442.2024.5.25.4,,,,7028442,25,,,5,90
-71.26611222222222,46.04916722222222,5.3,ND,QC,THETFORD MINES RCS,2024,28,25,5,96.07,,,,0,,5,,,NA,,7.4,6,2024-05-25T10:00:00,2024-05-25 05:00:00,2024,,7028442.2024.5.25.5,,,,7028442,25,,,5,86
-71.26611222222222,46.04916722222222,6.0,ND,QC,THETFORD MINES RCS,2024,29,25,5,96.08,,,,0,,6,,,NA,,8.8,6,2024-05-25T11:00:00,2024-05-25 06:00:00,2024,,7028442.2024.5.25.6,,,,7028442,25,,,5,83
-71.26611222222222,46.04916722222222,6.3,ND,QC,THETFORD MINES RCS,2024,30,25,5,96.1,,,,0,,7,,,NA,,9.7,9,2024-05-25T12:00:00,2024-05-25 07:00:00,2024,,7028442.2024.5.25.7,,,,7028442,25,,,5,79
-71.26611222222222,46.04916722222222,5.7,ND,QC,THETFORD MINES RCS,2024,32,25,5,96.1,,,,0,,8,,,NA,,11.1,9,2024-05-25T13:00:00,2024-05-25 08:00:00,2024,,7028442.2024.5.25.8,,,,7028442,25,,,5,70
-71.26611222222222,46.04916722222222,4.0,ND,QC,THETFORD MINES RCS,2024,31,25,5,96.13,,,,0,,9,,,NA,,12.3,8,2024-05-25T14:00:00,2024-05-25 09:00:00,2024,,7028442.2024.5.25.9,,,,7028442,25,,,5,57
-71.26611222222222,46.04916722222222,5.1,ND,QC,THETFORD MINES RCS,2024,32,25,5,96.14,,,,0,,10,,,NA,,14.0,8,2024-05-25T15:00:00,2024-05-25 10:00:00,2024,,7028442.2024.5.25.10,,,,7028442,25,,,5,55
-71.26611222222222,46.04916722222222,5.8,ND,QC,THETFORD MINES RCS,2024,30,25,5,96.11,,,,0,,11,,,NA,,14.0,12,2024-05-25T16:00:00,2024-05-25 11:00:00,2024,,7028442.2024.5.25.11,,,,7028442,25,,,5,58
-71.26611222222222,46.04916722222222,5.2,ND,QC,THETFORD MINES RCS,2024,33,25,5,96.1,,,,0,,12,,,NA,,14.6,8,2024-05-25T17:00:00,2024-05-25 12:00:00,2024,,7028442.2024.5.25.12,,,,7028442,25,,,5,53
-71.26611222222222,46.04916722222222,5.8,ND,QC,THETFORD MINES RCS,2024,26,25,5,96.06,,,,0,,13,,,NA,,15.3,12,2024-05-25T18:00:00,2024-05-25 13:00:00,2024,,7028442.2024.5.25.13,,,,7028442,25,,,5,53
-71.26611222222222,46.04916722222222,4.3,ND,QC,THETFORD MINES RCS,2024,27,25,5,96.02,,,,0,,14,,,NA,,17.0,9,2024-05-25T19:00:00,2024-05-25 14:00:00,2024,,7028442.2024.5.25.14,,,,7028442,25,,,5,43
-71.26611222222222,46.04916722222222,4.8,ND,QC,THETFORD MINES RCS,2024,30,25,5,96.01,,,,0,,15,,,NA,,17.4,8,2024-05-25T20:00:00,2024-05-25 15:00:00,2024,,7028442.2024.5.25.15,,,,7028442,25,,,5,43
-71.26611222222222,46.04916722222222,4.8,ND,QC,THETFORD MINES RCS,2024,27,25,5,96.0,,,,0,,16,,,NA,,17.4,10,2024-05-25T21:00:00,2024-05-25 16:00:00,2024,,7028442.2024.5.25.16,,,,7028442,25,,,5,43
-71.26611222222222,46.04916722222222,4.4,ND,QC,THETFORD MINES RCS,2024,28,25,5,96.02,,,,0,,17,,,NA,,17.5,10,2024-05-25T22:00:00,2024-05-25 17:00:00,2024,,7028442.2024.5.25.17,,,,7028442,25,,,5,42
-71.26611222222222,46.04916722222222,4.0,ND,QC,THETFORD MINES RCS,2024,27,25,5,96.07,,,,0,,18,,,NA,,17.0,11,2024-05-25T23:00:00,2024-05-25 18:00:00,2024,,7028442.2024.5.25.18,,,,7028442,25,,,5,42
-71.26611222222222,46.04916722222222,4.7,ND,QC,THETFORD MINES RCS,2024,26,26,5,96.06,,,,0,,19,,,NA,,14.1,1,2024-05-26T00:00:00,2024-05-25 19:00:00,2024,,7028442.2024.5.25.19,,,,7028442,25,,,5,53
-71.26611222222222,46.04916722222222,6.5,ND,QC,THETFORD MINES RCS,2024,0,26,5,96.06,,,,0,,20,,,NA,,12.4,1,2024-05-26T01:00:00,2024-05-25 20:00:00,2024,,7028442.2024.5.25.20,,,,7028442,25,,,5,67
-71.26611222222222,46.04916722222222,6.6,ND,QC,THETFORD MINES RCS,2024,5,26,5,96.07,,,,0,,21,,,NA,,11.6,4,2024-05-26T02:00:00,2024-05-25 21:00:00,2024,,7028442.2024.5.25.21,,,,7028442,25,,,5,72
-71.26611222222222,46.04916722222222,7.0,ND,QC,THETFORD MINES RCS,2024,4,26,5,96.1,,,,0,,22,,,NA,,11.4,2,2024-05-26T03:00:00,2024-05-25 22:00:00,2024,,7028442.2024.5.25.22,,,,7028442,25,,,5,74
-71.26611222222222,46.04916722222222,7.7,ND,QC,THETFORD MINES RCS,2024,4,26,5,96.13,,,,0,,23,,,NA,,11.1,3,2024-05-26T04:00:00,2024-05-25 23:00:00,2024,,7028442.2024.5.25.23,,,,7028442,25,,,5,80
-71.26611222222222,46.04916722222222,6.5,ND,QC,THETFORD MINES RCS,2024,0,26,5,96.15,,,,0,,0,,,NA,,11.4,0,2024-05-26T05:00:00,2024-05-26 00:00:00,2024,,7028442.2024.5.26.0,,,,7028442,26,,,5,72
-71.26611222222222,46.04916722222222,6.3,ND,QC,THETFORD MINES RCS,2024,21,26,5,96.16,,,,0,,1,,,NA,,11.6,6,2024-05-26T06:00:00,2024-05-26 01:00:00,2024,,7028442.2024.5.26.1,,,,7028442,26,,,5,70
-71.26611222222222,46.04916722222222,8.8,ND,QC,THETFORD MINES RCS,2024,21,26,5,96.16,,,,0,,2,,,NA,,11.0,4,2024-05-26T07:00:00,2024-05-26 02:00:00,2024,,7028442.2024.5.26.2,,,,7028442,26,,,5,86
-71.26611222222222,46.04916722222222,8.2,ND,QC,THETFORD MINES RCS,2024,23,26,5,96.17,,,,0.1,,3,,,NA,,11.1,2,2024-05-26T08:00:00,2024-05-26 03:00:00,2024,,7028442.2024.5.26.3,,,,7028442,26,,,5,83
-71.26611222222222,46.04916722222222,9.0,ND,QC,THETFORD MINES RCS,2024,23,26,5,96.17,,,,0,,4,,,NA,,11.0,1,2024-05-26T09:00:00,2024-05-26 04:00:00,2024,,7028442.2024.5.26.4,,,,7028442,26,,,5,88
-71.26611222222222,46.04916722222222,8.7,ND,QC,THETFORD MINES RCS,2024,24,26,5,96.23,,,,0,,5,,,NA,,10.5,2,2024-05-26T10:00:00,2024-05-26 05:00:00,2024,,7028442.2024.5.26.5,,,,7028442,26,,,5,89
-71.26611222222222,46.04916722222222,9.0,ND,QC,THETFORD MINES RCS,2024,3,26,5,96.3,,,,0,,6,,,NA,,11.7,6,2024-05-26T11:00:00,2024-05-26 06:00:00,2024,,7028442.2024.5.26.6,,,,7028442,26,,,5,84
-71.26611222222222,46.04916722222222,9.3,ND,QC,THETFORD MINES RCS,2024,4,26,5,96.36,,,,0,,7,,,NA,,12.8,8,2024-05-26T12:00:00,2024-05-26 07:00:00,2024,,7028442.2024.5.26.7,,,,7028442,26,,,5,79
-71.26611222222222,46.04916722222222,9.2,ND,QC,THETFORD MINES RCS,2024,11,26,5,96.42,,,,0,,8,,,NA,,14.4,3,2024-05-26T13:00:00,2024-05-26 08:00:00,2024,,7028442.2024.5.26.8,,,,7028442,26,,,5,71
-71.26611222222222,46.04916722222222,9.7,ND,QC,THETFORD MINES RCS,2024,14,26,5,96.46,,,,0,,9,,,NA,,16.6,4,2024-05-26T14:00:00,2024-05-26 09:00:00,2024,,7028442.2024.5.26.9,,,,7028442,26,,,5,64
-71.26611222222222,46.04916722222222,9.9,ND,QC,THETFORD MINES RCS,2024,33,26,5,96.5,,,,0,,10,,,NA,,16.3,4,2024-05-26T15:00:00,2024-05-26 10:00:00,2024,,7028442.2024.5.26.10,,,,7028442,26,,,5,65
-71.26611222222222,46.04916722222222,8.2,ND,QC,THETFORD MINES RCS,2024,6,26,5,96.46,,,,0,,11,,,NA,,16.5,6,2024-05-26T16:00:00,2024-05-26 11:00:00,2024,,7028442.2024.5.26.11,,,,7028442,26,,,5,58
-71.26611222222222,46.04916722222222,9.0,ND,QC,THETFORD MINES RCS,2024,6,26,5,96.46,,,,0,,12,,,NA,,18.3,7,2024-05-26T17:00:00,2024-05-26 12:00:00,2024,,7028442.2024.5.26.12,,,,7028442,26,,,5,54
-71.26611222222222,46.04916722222222,8.5,ND,QC,THETFORD MINES RCS,2024,8,26,5,96.47,,,,0,,13,,,NA,,18.4,5,2024-05-26T18:00:00,2024-05-26 13:00:00,2024,,7028442.2024.5.26.13,,,,7028442,26,,,5,52
-71.26611222222222,46.04916722222222,8.1,ND,QC,THETFORD MINES RCS,2024,14,26,5,96.45,,,,0,,14,,,NA,,20.1,7,2024-05-26T19:00:00,2024-05-26 14:00:00,2024,,7028442.2024.5.26.14,,,,7028442,26,,,5,46
-71.26611222222222,46.04916722222222,8.9,ND,QC,THETFORD MINES RCS,2024,9,26,5,96.49,,,,0,,15,,,NA,,18.7,11,2024-05-26T20:00:00,2024-05-26 15:00:00,2024,,7028442.2024.5.26.15,,,,7028442,26,,,5,53
-71.26611222222222,46.04916722222222,9.1,ND,QC,THETFORD MINES RCS,2024,4,26,5,96.52,,,,0,,16,,,NA,,19.2,6,2024-05-26T21:00:00,2024-05-26 16:00:00,2024,,7028442.2024.5.26.16,,,,7028442,26,,,5,52
-71.26611222222222,46.04916722222222,8.6,ND,QC,THETFORD MINES RCS,2024,7,26,5,96.53,,,,0,,17,,,NA,,19.5,8,2024-05-26T22:00:00,2024-05-26 17:00:00,2024,,7028442.2024.5.26.17,,,,7028442,26,,,5,49
-71.26611222222222,46.04916722222222,8.1,ND,QC,THETFORD MINES RCS,2024,8,26,5,96.55,,,,0,,18,,,NA,,18.9,10,2024-05-26T23:00:00,2024-05-26 18:00:00,2024,,7028442.2024.5.26.18,,,,7028442,26,,,5,49
-71.26611222222222,46.04916722222222,8.6,ND,QC,THETFORD MINES RCS,2024,8,27,5,96.56,,,,0,,19,,,NA,,17.1,8,2024-05-27T00:00:00,2024-05-26 19:00:00,2024,,7028442.2024.5.26.19,,,,7028442,26,,,5,57
-71.26611222222222,46.04916722222222,8.3,ND,QC,THETFORD MINES RCS,2024,8,27,5,96.58,,,,0,,20,,,NA,,14.2,8,2024-05-27T01:00:00,2024-05-26 20:00:00,2024,,7028442.2024.5.26.20,,,,7028442,26,,,5,68
-71.26611222222222,46.04916722222222,8.3,ND,QC,THETFORD MINES RCS,2024,9,27,5,96.64,,,,0,,21,,,NA,,14.9,11,2024-05-27T02:00:00,2024-05-26 21:00:00,2024,,7028442.2024.5.26.21,,,,7028442,26,,,5,65
-71.26611222222222,46.04916722222222,8.2,ND,QC,THETFORD MINES RCS,2024,11,27,5,96.63,,,,0,,22,,,NA,,16.0,15,2024-05-27T03:00:00,2024-05-26 22:00:00,2024,,7028442.2024.5.26.22,,,,7028442,26,,,5,59
-71.26611222222222,46.04916722222222,8.2,ND,QC,THETFORD MINES RCS,2024,12,27,5,96.62,,,,0,,23,,,NA,,14.8,17,2024-05-27T04:00:00,2024-05-26 23:00:00,2024,,7028442.2024.5.26.23,,,,7028442,26,,,5,64
-71.26611222222222,46.04916722222222,8.2,ND,QC,THETFORD MINES RCS,2024,11,27,5,96.61,,,,0,,0,,,NA,,14.2,19,2024-05-27T05:00:00,2024-05-27 00:00:00,2024,,7028442.2024.5.27.0,,,,7028442,27,,,5,67
-71.26611222222222,46.04916722222222,9.4,ND,QC,THETFORD MINES RCS,2024,12,27,5,96.58,,,,0,,1,,,NA,,13.9,18,2024-05-27T06:00:00,2024-05-27 01:00:00,2024,,7028442.2024.5.27.1,,,,7028442,27,,,5,75
-71.26611222222222,46.04916722222222,10.2,ND,QC,THETFORD MINES RCS,2024,12,27,5,96.57,,,,0,,2,,,NA,,13.6,16,2024-05-27T07:00:00,2024-05-27 02:00:00,2024,,7028442.2024.5.27.2,,,,7028442,27,,,5,80
-71.26611222222222,46.04916722222222,9.6,ND,QC,THETFORD MINES RCS,2024,11,27,5,96.53,,,,0,,3,,,NA,,13.6,18,2024-05-27T08:00:00,2024-05-27 03:00:00,2024,,7028442.2024.5.27.3,,,,7028442,27,,,5,77
-71.26611222222222,46.04916722222222,8.6,ND,QC,THETFORD MINES RCS,2024,10,27,5,96.54,,,,0,,4,,,NA,,13.7,18,2024-05-27T09:00:00,2024-05-27 04:00:00,2024,,7028442.2024.5.27.4,,,,7028442,27,,,5,72
-71.26611222222222,46.04916722222222,8.8,ND,QC,THETFORD MINES RCS,2024,11,27,5,96.54,,,,0,,5,,,NA,,13.2,19,2024-05-27T10:00:00,2024-05-27 05:00:00,2024,,7028442.2024.5.27.5,,,,7028442,27,,,5,74
-71.26611222222222,46.04916722222222,9.0,ND,QC,THETFORD MINES RCS,2024,12,27,5,96.57,,,,0.6,,6,,,NA,,12.0,16,2024-05-27T11:00:00,2024-05-27 06:00:00,2024,,7028442.2024.5.27.6,,,,7028442,27,,,5,82
-71.26611222222222,46.04916722222222,7.7,ND,QC,THETFORD MINES RCS,2024,11,27,5,96.53,,,,0,,7,,,NA,,12.7,24,2024-05-27T12:00:00,2024-05-27 07:00:00,2024,,7028442.2024.5.27.7,,,,7028442,27,,,5,71
-71.26611222222222,46.04916722222222,8.3,ND,QC,THETFORD MINES RCS,2024,11,27,5,96.48,,,,0,,8,,,NA,,13.5,23,2024-05-27T13:00:00,2024-05-27 08:00:00,2024,,7028442.2024.5.27.8,,,,7028442,27,,,5,71
-71.26611222222222,46.04916722222222,8.8,ND,QC,THETFORD MINES RCS,2024,13,27,5,96.43,,,,0,,9,,,NA,,14.7,22,2024-05-27T14:00:00,2024-05-27 09:00:00,2024,,7028442.2024.5.27.9,,,,7028442,27,,,5,68
-71.26611222222222,46.04916722222222,9.9,ND,QC,THETFORD MINES RCS,2024,12,27,5,96.36,,,,0,,10,,,NA,,16.4,23,2024-05-27T15:00:00,2024-05-27 10:00:00,2024,,7028442.2024.5.27.10,,,,7028442,27,,,5,66
-71.26611222222222,46.04916722222222,10.8,ND,QC,THETFORD MINES RCS,2024,13,27,5,96.25,,,,0,,11,,,NA,,17.7,22,2024-05-27T16:00:00,2024-05-27 11:00:00,2024,,7028442.2024.5.27.11,,,,7028442,27,,,5,64
-71.26611222222222,46.04916722222222,11.8,ND,QC,THETFORD MINES RCS,2024,12,27,5,96.24,,,,0,,12,,,NA,,16.2,25,2024-05-27T17:00:00,2024-05-27 12:00:00,2024,,7028442.2024.5.27.12,,,,7028442,27,,,5,75
-71.26611222222222,46.04916722222222,12.4,ND,QC,THETFORD MINES RCS,2024,12,27,5,96.13,,,,0,,13,,,NA,,15.1,25,2024-05-27T18:00:00,2024-05-27 13:00:00,2024,,7028442.2024.5.27.13,,,,7028442,27,,,5,84
-71.26611222222222,46.04916722222222,11.8,ND,QC,THETFORD MINES RCS,2024,13,27,5,96.03,,,,0,,14,,,NA,,16.9,25,2024-05-27T19:00:00,2024-05-27 14:00:00,2024,,7028442.2024.5.27.14,,,,7028442,27,,,5,72
-71.26611222222222,46.04916722222222,12.0,ND,QC,THETFORD MINES RCS,2024,13,27,5,95.9,,,,0,,15,,,NA,,17.3,25,2024-05-27T20:00:00,2024-05-27 15:00:00,2024,,7028442.2024.5.27.15,,,,7028442,27,,,5,71
-71.26611222222222,46.04916722222222,12.9,ND,QC,THETFORD MINES RCS,2024,14,27,5,95.82,,,,0,,16,,,NA,,18.1,26,2024-05-27T21:00:00,2024-05-27 16:00:00,2024,,7028442.2024.5.27.16,,,,7028442,27,,,5,72
-71.26611222222222,46.04916722222222,12.3,ND,QC,THETFORD MINES RCS,2024,14,27,5,95.78,,,,0,,17,,,NA,,16.6,23,2024-05-27T22:00:00,2024-05-27 17:00:00,2024,,7028442.2024.5.27.17,,,,7028442,27,,,5,76
-71.26611222222222,46.04916722222222,11.6,ND,QC,THETFORD MINES RCS,2024,13,27,5,95.77,,,,0,,18,,,NA,,14.6,22,2024-05-27T23:00:00,2024-05-27 18:00:00,2024,,7028442.2024.5.27.18,,,,7028442,27,,,5,82
-71.26611222222222,46.04916722222222,11.7,ND,QC,THETFORD MINES RCS,2024,13,28,5,95.7,,,,0,,19,,,NA,,14.0,17,2024-05-28T00:00:00,2024-05-27 19:00:00,2024,,7028442.2024.5.27.19,,,,7028442,27,,,5,86
-71.26611222222222,46.04916722222222,11.7,ND,QC,THETFORD MINES RCS,2024,13,28,5,95.65,,,,0,,20,,,NA,,13.7,20,2024-05-28T01:00:00,2024-05-27 20:00:00,2024,,7028442.2024.5.27.20,,,,7028442,27,,,5,88
-71.26611222222222,46.04916722222222,12.5,ND,QC,THETFORD MINES RCS,2024,12,28,5,95.58,,,,1,,21,,,NA,,13.4,17,2024-05-28T02:00:00,2024-05-27 21:00:00,2024,,7028442.2024.5.27.21,,,,7028442,27,,,5,94
-71.26611222222222,46.04916722222222,12.7,ND,QC,THETFORD MINES RCS,2024,12,28,5,95.44,,,,3.5,,22,,,NA,,13.0,18,2024-05-28T03:00:00,2024-05-27 22:00:00,2024,,7028442.2024.5.27.22,,,,7028442,27,,,5,98
-71.26611222222222,46.04916722222222,12.8,ND,QC,THETFORD MINES RCS,2024,16,28,5,95.38,,,,0.5,,23,,,NA,,13.1,14,2024-05-28T04:00:00,2024-05-27 23:00:00,2024,,7028442.2024.5.27.23,,,,7028442,27,,,5,99
-71.26611222222222,46.04916722222222,13.5,ND,QC,THETFORD MINES RCS,2024,19,28,5,95.37,,,,5,,0,,,NA,,14.0,6,2024-05-28T05:00:00,2024-05-28 00:00:00,2024,,7028442.2024.5.28.0,,,,7028442,28,,,5,97
-71.26611222222222,46.04916722222222,13.4,ND,QC,THETFORD MINES RCS,2024,15,28,5,95.25,,,,7.1,,1,,,NA,,13.6,13,2024-05-28T06:00:00,2024-05-28 01:00:00,2024,,7028442.2024.5.28.1,,,,7028442,28,,,5,98
