x,y,HUMIDEX_FLAG,PROVINCE_CODE,TEMP,RELATIVE_HUMIDITY_FLAG,WEATHER_FRE_DESC,WIND_DIRECTION_FLAG,PRECIP_AMOUNT_FLAG,DEW_POINT_TEMP,UTC_YEAR,UTC_DAY,LOCAL_HOUR,VISIBILITY,UTC_DATE,TEMP_FLAG,STATION_PRESSURE_FLAG,LOCAL_DATE,WEATHER_ENG_DESC,ID,HUMIDEX,UTC_MONTH,STATION_NAME,PRECIP_AMOUNT,DEW_POINT_TEMP_FLAG,WIND_SPEED_FLAG,STATION_PRESSURE,WINDCHILL_FLAG,RELATIVE_HUMIDITY,WIND_DIRECTION,CLIMATE_IDENTIFIER,VISIBILITY_FLAG,LOCAL_DAY,LOCAL_YEAR,WINDCHILL,WIND_SPEED,LOCAL_MONTH
-67.38111111111111,49.31666666666667,,QC,-1.2,,ND,,,-4.5,2024,9,16,,2024-03-09T21:00:00,,,2024-03-09 16:00:00,NA,704F0PN.2024.3.9.16,,3,POINTE-DES-MONTS,0,,,101.97,,79,4,704F0PN,,9,2024,-7,25,3
-67.38111111111111,49.31666666666667,,QC,-1.3,,ND,,,-5.8,2024,9,17,,2024-03-09T22:00:00,,,2024-03-09 17:00:00,NA,704F0PN.2024.3.9.17,,3,POINTE-DES-MONTS,0,,,101.88,,71,3,704F0PN,,9,2024,-6,15,3
-67.38111111111111,49.31666666666667,,QC,-1.6,,ND,,,-5.4,2024,9,18,,2024-03-09T23:00:00,,,2024-03-09 18:00:00,NA,704F0PN.2024.3.9.18,,3,POINTE-DES-MONTS,0,,,101.82,,75,2,704F0PN,,9,2024,-6,14,3
-67.38111111111111,49.31666666666667,,QC,-1.7,,ND,,,-5.1,2024,10,19,,2024-03-10T00:00:00,,,2024-03-09 19:00:00,NA,704F0PN.2024.3.9.19,,3,POINTE-DES-MONTS,0,,,101.74,,77,3,704F0PN,,9,2024,-6,14,3
-67.38111111111111,49.31666666666667,,QC,-1.6,,ND,,,-4.9,2024,10,20,,2024-03-10T01:00:00,,,2024-03-09 20:00:00,NA,704F0PN.2024.3.9.20,,3,POINTE-DES-MONTS,0,,,101.72,,78,2,704F0PN,,9,2024,-6,13,3
-67.38111111111111,49.31666666666667,,QC,-1.2,,ND,,,-4.8,2024,10,21,,2024-03-10T02:00:00,,,2024-03-09 21:00:00,NA,704F0PN.2024.3.9.21,,3,POINTE-DES-MONTS,0,,,101.64,,76,1,704F0PN,,9,2024,-5,12,3
-67.38111111111111,49.31666666666667,,QC,-0.9,,ND,,,-5.3,2024,10,22,,2024-03-10T03:00:00,,,2024-03-09 22:00:00,NA,704F0PN.2024.3.9.22,,3,POINTE-DES-MONTS,0,,,101.61,,72,3,704F0PN,,9,2024,-5,13,3
-67.38111111111111,49.31666666666667,,QC,-1.2,,ND,,,-5.0,2024,10,23,,2024-03-10T04:00:00,,,2024-03-09 23:00:00,NA,704F0PN.2024.3.9.23,,3,POINTE-DES-MONTS,0,,,101.52,,75,2,704F0PN,,9,2024,-5,10,3
-67.38111111111111,49.31666666666667,,QC,-1.0,,ND,,,-5.3,2024,10,0,,2024-03-10T05:00:00,,,2024-03-10 00:00:00,NA,704F0PN.2024.3.10.0,,3,POINTE-DES-MONTS,0,,,101.42,,73,2,704F0PN,,10,2024,-4,9,3
-67.38111111111111,49.31666666666667,,QC,-1.3,,ND,,,-5.3,2024,10,1,,2024-03-10T06:00:00,,,2024-03-10 01:00:00,NA,704F0PN.2024.3.10.1,,3,POINTE-DES-MONTS,0,,,101.32,,74,1,704F0PN,,10,2024,-5,10,3
-67.38111111111111,49.31666666666667,,QC,-0.1,,ND,,,-5.1,2024,10,2,,2024-03-10T07:00:00,,,2024-03-10 02:00:00,NA,704F0PN.2024.3.10.2,,3,POINTE-DES-MONTS,0,,,101.27,,69,3,704F0PN,,10,2024,-2,5,3
-67.38111111111111,49.31666666666667,,QC,-0.4,,ND,,,-5.2,2024,10,3,,2024-03-10T08:00:00,,,2024-03-10 03:00:00,NA,704F0PN.2024.3.10.3,,3,POINTE-DES-MONTS,0,,,101.24,,70,22,704F0PN,,10,2024,-1,3,3
-67.38111111111111,49.31666666666667,,QC,-0.6,,ND,,,-4.7,2024,10,4,,2024-03-10T09:00:00,,,2024-03-10 04:00:00,NA,704F0PN.2024.3.10.4,,3,POINTE-DES-MONTS,0,,,101.14,,74,2,704F0PN,,10,2024,-3,6,3
-67.38111111111111,49.31666666666667,,QC,-1.8,,ND,,,-4.7,2024,10,5,,2024-03-10T10:00:00,,,2024-03-10 05:00:00,NA,704F0PN.2024.3.10.5,,3,POINTE-DES-MONTS,0,,,101.05,,81,3,704F0PN,,10,2024,-5,10,3
-67.38111111111111,49.31666666666667,,QC,-1.4,,ND,,,-5.0,2024,10,6,,2024-03-10T11:00:00,,,2024-03-10 06:00:00,NA,704F0PN.2024.3.10.6,,3,POINTE-DES-MONTS,0,,,101.0,,76,36,704F0PN,,10,2024,-5,12,3
-67.38111111111111,49.31666666666667,,QC,-0.6,,ND,,,-4.9,2024,10,7,,2024-03-10T12:00:00,,,2024-03-10 07:00:00,NA,704F0PN.2024.3.10.7,,3,POINTE-DES-MONTS,0,,,100.95,,73,3,704F0PN,,10,2024,-5,12,3
-67.38111111111111,49.31666666666667,,QC,0.2,,ND,,,-4.5,2024,10,8,,2024-03-10T13:00:00,,,2024-03-10 08:00:00,NA,704F0PN.2024.3.10.8,,3,POINTE-DES-MONTS,0,,,100.86,,71,3,704F0PN,,10,2024,,15,3
-67.38111111111111,49.31666666666667,,QC,1.0,,ND,,,-4.1,2024,10,9,,2024-03-10T14:00:00,,,2024-03-10 09:00:00,NA,704F0PN.2024.3.10.9,,3,POINTE-DES-MONTS,0,,,100.74,,69,4,704F0PN,,10,2024,,17,3
-67.38111111111111,49.31666666666667,,QC,2.0,,ND,,,-4.4,2024,10,10,,2024-03-10T15:00:00,,,2024-03-10 10:00:00,NA,704F0PN.2024.3.10.10,,3,POINTE-DES-MONTS,0,,,100.67,,63,3,704F0PN,,10,2024,,17,3
-67.38111111111111,49.31666666666667,,QC,2.0,,ND,,,-5.0,2024,10,11,,2024-03-10T16:00:00,,,2024-03-10 11:00:00,NA,704F0PN.2024.3.10.11,,3,POINTE-DES-MONTS,0,,,100.48,,60,3,704F0PN,,10,2024,,25,3
-67.38111111111111,49.31666666666667,,QC,1.5,,ND,,,-3.8,2024,10,12,,2024-03-10T17:00:00,,,2024-03-10 12:00:00,NA,704F0PN.2024.3.10.12,,3,POINTE-DES-MONTS,0,,,100.4,,68,3,704F0PN,,10,2024,,21,3
-67.38111111111111,49.31666666666667,,QC,1.3,,ND,,,-4.0,2024,10,13,,2024-03-10T18:00:00,,,2024-03-10 13:00:00,NA,704F0PN.2024.3.10.13,,3,POINTE-DES-MONTS,0,,,100.23,,68,3,704F0PN,,10,2024,,29,3
-67.38111111111111,49.31666666666667,,QC,1.0,,ND,,,-3.5,2024,10,14,,2024-03-10T19:00:00,,,2024-03-10 14:00:00,NA,704F0PN.2024.3.10.14,,3,POINTE-DES-MONTS,0,,,100.06,,72,3,704F0PN,,10,2024,,25,3
-67.38111111111111,49.31666666666667,,QC,0.4,,ND,,,-2.7,2024,10,15,,2024-03-10T20:00:00,,,2024-03-10 15:00:00,NA,704F0PN.2024.3.10.15,,3,POINTE-DES-MONTS,0,,,100.02,,80,3,704F0PN,,10,2024,,28,3
-67.38111111111111,49.31666666666667,,QC,-0.6,,ND,,,-1.3,2024,10,16,,2024-03-10T21:00:00,,,2024-03-10 16:00:00,NA,704F0PN.2024.3.10.16,,3,POINTE-DES-MONTS,1.2,,,99.81,,95,5,704F0PN,,10,2024,-9,51,3
-67.38111111111111,49.31666666666667,,QC,-1.1,,ND,,,-1.6,2024,10,17,,2024-03-10T22:00:00,,,2024-03-10 17:00:00,NA,704F0PN.2024.3.10.17,,3,POINTE-DES-MONTS,0.9,,,99.71,,97,6,704F0PN,,10,2024,-10,63,3
-67.38111111111111,49.31666666666667,,QC,-1.1,,ND,,,-1.5,2024,10,18,,2024-03-10T23:00:00,,,2024-03-10 18:00:00,NA,704F0PN.2024.3.10.18,,3,POINTE-DES-MONTS,0.9,,,99.6,,97,5,704F0PN,,10,2024,-10,61,3
-67.38111111111111,49.31666666666667,,QC,-1.2,,ND,,,-1.7,2024,11,19,,2024-03-11T00:00:00,,,2024-03-10 19:00:00,NA,704F0PN.2024.3.10.19,,3,POINTE-DES-MONTS,1.8,,,99.61,,97,5,704F0PN,,10,2024,-10,58,3
-67.38111111111111,49.31666666666667,,QC,-1.4,,ND,,,-1.8,2024,11,20,,2024-03-11T01:00:00,,,2024-03-10 20:00:00,NA,704F0PN.2024.3.10.20,,3,POINTE-DES-MONTS,0.9,,,99.52,,97,6,704F0PN,,10,2024,-11,62,3
-67.38111111111111,49.31666666666667,,QC,-1.4,,ND,,,-1.9,2024,11,21,,2024-03-11T02:00:00,,,2024-03-10 21:00:00,NA,704F0PN.2024.3.10.21,,3,POINTE-DES-MONTS,1,,,99.42,,97,6,704F0PN,,10,2024,-11,61,3
-67.38111111111111,49.31666666666667,,QC,-1.3,,ND,,,-1.8,2024,11,22,,2024-03-11T03:00:00,,,2024-03-10 22:00:00,NA,704F0PN.2024.3.10.22,,3,POINTE-DES-MONTS,1.8,,,99.35,,97,6,704F0PN,,10,2024,-10,57,3
-67.38111111111111,49.31666666666667,,QC,-1.3,,ND,,,-1.7,2024,11,23,,2024-03-11T04:00:00,,,2024-03-10 23:00:00,NA,704F0PN.2024.3.10.23,,3,POINTE-DES-MONTS,0.9,,,99.22,,97,6,704F0PN,,10,2024,-10,56,3
-67.38111111111111,49.31666666666667,,QC,-1.2,,ND,,,-1.7,2024,11,0,,2024-03-11T05:00:00,,,2024-03-11 00:00:00,NA,704F0PN.2024.3.11.0,,3,POINTE-DES-MONTS,0.8,,,99.13,,97,6,704F0PN,,11,2024,-10,61,3
-67.38111111111111,49.31666666666667,,QC,-1.2,,ND,,,-1.7,2024,11,1,,2024-03-11T06:00:00,,,2024-03-11 01:00:00,NA,704F0PN.2024.3.11.1,,3,POINTE-DES-MONTS,0.9,,,99.06,,97,6,704F0PN,,11,2024,-10,56,3
-67.38111111111111,49.31666666666667,,QC,-1.2,,ND,,,-1.6,2024,11,2,,2024-03-11T07:00:00,,,2024-03-11 02:00:00,NA,704F0PN.2024.3.11.2,,3,POINTE-DES-MONTS,0.7,,,98.93,,97,7,704F0PN,,11,2024,-10,61,3
-67.38111111111111,49.31666666666667,,QC,-1.2,,ND,,,-1.6,2024,11,3,,2024-03-11T08:00:00,,,2024-03-11 03:00:00,NA,704F0PN.2024.3.11.3,,3,POINTE-DES-MONTS,0,,,98.88,,97,6,704F0PN,,11,2024,-10,58,3
-67.38111111111111,49.31666666666667,,QC,-1.0,,ND,,,-1.4,2024,11,4,,2024-03-11T09:00:00,,,2024-03-11 04:00:00,NA,704F0PN.2024.3.11.4,,3,POINTE-DES-MONTS,0,,,98.84,,97,6,704F0PN,,11,2024,-10,64,3
-67.38111111111111,49.31666666666667,,QC,-0.9,,ND,,,-1.3,2024,11,5,,2024-03-11T10:00:00,,,2024-03-11 05:00:00,NA,704F0PN.2024.3.11.5,,3,POINTE-DES-MONTS,0,,,98.83,,97,6,704F0PN,,11,2024,-10,58,3
-67.38111111111111,49.31666666666667,,QC,-1.0,,ND,,,-1.5,2024,11,6,,2024-03-11T11:00:00,,,2024-03-11 06:00:00,NA,704F0PN.2024.3.11.6,,3,POINTE-DES-MONTS,0,,,98.85,,97,5,704F0PN,,11,2024,-10,52,3
-67.38111111111111,49.31666666666667,,QC,-0.9,,ND,,,-1.4,2024,11,7,,2024-03-11T12:00:00,,,2024-03-11 07:00:00,NA,704F0PN.2024.3.11.7,,3,POINTE-DES-MONTS,0,,,98.87,,97,5,704F0PN,,11,2024,-9,49,3
-67.38111111111111,49.31666666666667,,QC,-0.9,,ND,,,-1.5,2024,11,8,,2024-03-11T13:00:00,,,2024-03-11 08:00:00,NA,704F0PN.2024.3.11.8,,3,POINTE-DES-MONTS,0,,,98.87,,96,4,704F0PN,,11,2024,-8,34,3
-67.38111111111111,49.31666666666667,,QC,-0.8,,ND,,,-1.3,2024,11,9,,2024-03-11T14:00:00,,,2024-03-11 09:00:00,NA,704F0PN.2024.3.11.9,,3,POINTE-DES-MONTS,0,,,98.89,,96,4,704F0PN,,11,2024,-7,29,3
-67.38111111111111,49.31666666666667,,QC,-0.8,,ND,,,-1.3,2024,11,10,,2024-03-11T15:00:00,,,2024-03-11 10:00:00,NA,704F0PN.2024.3.11.10,,3,POINTE-DES-MONTS,0,,,98.86,,96,4,704F0PN,,11,2024,-8,39,3
-67.38111111111111,49.31666666666667,,QC,-0.7,,ND,,,-1.4,2024,11,11,,2024-03-11T16:00:00,,,2024-03-11 11:00:00,NA,704F0PN.2024.3.11.11,,3,POINTE-DES-MONTS,0,,,98.82,,96,4,704F0PN,,11,2024,-8,39,3
-67.38111111111111,49.31666666666667,,QC,-0.7,,ND,,,-1.3,2024,11,12,,2024-03-11T17:00:00,,,2024-03-11 12:00:00,NA,704F0PN.2024.3.11.12,,3,POINTE-DES-MONTS,0,,,98.82,,95,4,704F0PN,,11,2024,-8,39,3
-67.38111111111111,49.31666666666667,,QC,-0.7,,ND,,,-1.3,2024,11,13,,2024-03-11T18:00:00,,,2024-03-11 13:00:00,NA,704F0PN.2024.3.11.13,,3,POINTE-DES-MONTS,0,,,98.81,,95,4,704F0PN,,11,2024,-8,32,3
-67.38111111111111,49.31666666666667,,QC,-0.7,,ND,,,-1.2,2024,11,14,,2024-03-11T19:00:00,,,2024-03-11 14:00:00,NA,704F0PN.2024.3.11.14,,3,POINTE-DES-MONTS,0.5,,,98.84,,96,4,704F0PN,,11,2024,-8,32,3
-67.38111111111111,49.31666666666667,,QC,-0.6,,ND,,,-1.0,2024,11,15,,2024-03-11T20:00:00,,,2024-03-11 15:00:00,NA,704F0PN.2024.3.11.15,,3,POINTE-DES-MONTS,1.1,,,98.87,,97,4,704F0PN,,11,2024,-7,31,3
-67.38111111111111,49.31666666666667,,QC,-0.4,,ND,,,-0.7,2024,11,16,,2024-03-11T21:00:00,,,2024-03-11 16:00:00,NA,704F0PN.2024.3.11.16,,3,POINTE-DES-MONTS,0.4,,,98.93,,97,4,704F0PN,,11,2024,-7,32,3
-67.38111111111111,49.31666666666667,,QC,-0.4,,ND,,,-0.7,2024,11,17,,2024-03-11T22:00:00,,,2024-03-11 17:00:00,NA,704F0PN.2024.3.11.17,,3,POINTE-DES-MONTS,0,,,99.0,,98,4,704F0PN,,11,2024,-7,28,3
-67.38111111111111,49.31666666666667,,QC,-0.3,,ND,,,-0.6,2024,11,18,,2024-03-11T23:00:00,,,2024-03-11 18:00:00,NA,704F0PN.2024.3.11.18,,3,POINTE-DES-MONTS,0,,,99.08,,98,4,704F0PN,,11,2024,-6,21,3
-67.38111111111111,49.31666666666667,,QC,-0.2,,ND,,,-0.5,2024,12,19,,2024-03-12T00:00:00,,,2024-03-11 19:00:00,NA,704F0PN.2024.3.11.19,,3,POINTE-DES-MONTS,0.2,,,99.14,,98,3,704F0PN,,11,2024,-6,23,3
-67.38111111111111,49.31666666666667,,QC,-0.1,,ND,,,-0.4,2024,12,20,,2024-03-12T01:00:00,,,2024-03-11 20:00:00,NA,704F0PN.2024.3.11.20,,3,POINTE-DES-MONTS,0.2,,,99.2,,98,3,704F0PN,,11,2024,-6,24,3
-67.38111111111111,49.31666666666667,,QC,0.1,,ND,,,-0.3,2024,12,21,,2024-03-12T02:00:00,,,2024-03-11 21:00:00,NA,704F0PN.2024.3.11.21,,3,POINTE-DES-MONTS,0,,,99.26,,98,3,704F0PN,,11,2024,,23,3
-67.38111111111111,49.31666666666667,,QC,0.0,,ND,,,-0.3,2024,12,22,,2024-03-12T03:00:00,,,2024-03-11 22:00:00,NA,704F0PN.2024.3.11.22,,3,POINTE-DES-MONTS,0.4,,,99.27,,98,4,704F0PN,,11,2024,-6,25,3
-67.38111111111111,49.31666666666667,,QC,0.3,,ND,,,0.0,2024,12,23,,2024-03-12T04:00:00,,,2024-03-11 23:00:00,NA,704F0PN.2024.3.11.23,,3,POINTE-DES-MONTS,0.2,,,99.31,,98,3,704F0PN,,11,2024,,20,3
-67.38111111111111,49.31666666666667,,QC,0.2,,ND,,,-0.1,2024,12,0,,2024-03-12T05:00:00,,,2024-03-12 00:00:00,NA,704F0PN.2024.3.12.0,,3,POINTE-DES-MONTS,0.2,,,99.34,,98,4,704F0PN,,12,2024,,22,3
-67.38111111111111,49.31666666666667,,QC,0.3,,ND,,,0.0,2024,12,1,,2024-03-12T06:00:00,,,2024-03-12 01:00:00,NA,704F0PN.2024.3.12.1,,3,POINTE-DES-MONTS,0.1,,,99.38,,98,3,704F0PN,,12,2024,,20,3
-67.38111111111111,49.31666666666667,,QC,0.3,,ND,,,0.0,2024,12,2,,2024-03-12T07:00:00,,,2024-03-12 02:00:00,NA,704F0PN.2024.3.12.2,,3,POINTE-DES-MONTS,0.1,,,99.4,,98,3,704F0PN,,12,2024,,14,3
-67.38111111111111,49.31666666666667,,QC,0.4,,ND,,,0.0,2024,12,3,,2024-03-12T08:00:00,,,2024-03-12 03:00:00,NA,704F0PN.2024.3.12.3,,3,POINTE-DES-MONTS,0,,,99.43,,98,2,704F0PN,,12,2024,,13,3
-67.38111111111111,49.31666666666667,,QC,0.5,,ND,,,0.1,2024,12,4,,2024-03-12T09:00:00,,,2024-03-12 04:00:00,NA,704F0PN.2024.3.12.4,,3,POINTE-DES-MONTS,0.2,,,99.47,,98,36,704F0PN,,12,2024,,5,3
-67.38111111111111,49.31666666666667,,QC,0.6,,ND,,,0.2,2024,12,5,,2024-03-12T10:00:00,,,2024-03-12 05:00:00,NA,704F0PN.2024.3.12.5,,3,POINTE-DES-MONTS,0.1,,,99.54,,97,33,704F0PN,,12,2024,,6,3
-67.38111111111111,49.31666666666667,,QC,0.9,,ND,,,0.5,2024,12,6,,2024-03-12T11:00:00,,,2024-03-12 06:00:00,NA,704F0PN.2024.3.12.6,,3,POINTE-DES-MONTS,0.4,,,99.62,,97,36,704F0PN,,12,2024,,9,3
-67.38111111111111,49.31666666666667,,QC,0.8,,ND,,,0.2,2024,12,7,,2024-03-12T12:00:00,,,2024-03-12 07:00:00,NA,704F0PN.2024.3.12.7,,3,POINTE-DES-MONTS,1.5,,,99.7,,96,2,704F0PN,,12,2024,,10,3
-67.38111111111111,49.31666666666667,,QC,0.9,,ND,,,0.0,2024,12,8,,2024-03-12T13:00:00,,,2024-03-12 08:00:00,NA,704F0PN.2024.3.12.8,,3,POINTE-DES-MONTS,0,,,99.73,,94,2,704F0PN,,12,2024,,14,3
-67.38111111111111,49.31666666666667,,QC,1.3,,ND,,,-0.4,2024,12,9,,2024-03-12T14:00:00,,,2024-03-12 09:00:00,NA,704F0PN.2024.3.12.9,,3,POINTE-DES-MONTS,0,,,99.8,,88,2,704F0PN,,12,2024,,15,3
-67.38111111111111,49.31666666666667,,QC,1.4,,ND,,,-0.4,2024,12,10,,2024-03-12T15:00:00,,,2024-03-12 10:00:00,NA,704F0PN.2024.3.12.10,,3,POINTE-DES-MONTS,0,,,99.87,,88,2,704F0PN,,12,2024,,14,3
-67.38111111111111,49.31666666666667,,QC,1.7,,ND,,,0.0,2024,12,11,,2024-03-12T16:00:00,,,2024-03-12 11:00:00,NA,704F0PN.2024.3.12.11,,3,POINTE-DES-MONTS,0,,,99.92,,88,2,704F0PN,,12,2024,,13,3
-67.38111111111111,49.31666666666667,,QC,2.1,,ND,,,0.3,2024,12,12,,2024-03-12T17:00:00,,,2024-03-12 12:00:00,NA,704F0PN.2024.3.12.12,,3,POINTE-DES-MONTS,0,,,99.97,,88,1,704F0PN,,12,2024,,12,3
-67.38111111111111,49.31666666666667,,QC,2.9,,ND,,,0.5,2024,12,13,,2024-03-12T18:00:00,,,2024-03-12 13:00:00,NA,704F0PN.2024.3.12.13,,3,POINTE-DES-MONTS,0,,,99.99,,85,36,704F0PN,,12,2024,,13,3
-67.38111111111111,49.31666666666667,,QC,2.7,,ND,,,0.7,2024,12,14,,2024-03-12T19:00:00,,,2024-03-12 14:00:00,NA,704F0PN.2024.3.12.14,,3,POINTE-DES-MONTS,0,,,100.05,,87,36,704F0PN,,12,2024,,13,3
-67.38111111111111,49.31666666666667,,QC,2.9,,ND,,,1.0,2024,12,15,,2024-03-12T20:00:00,,,2024-03-12 15:00:00,NA,704F0PN.2024.3.12.15,,3,POINTE-DES-MONTS,0,,,100.13,,87,36,704F0PN,,12,2024,,11,3
-67.38111111111111,49.31666666666667,,QC,2.5,,ND,,,1.0,2024,12,16,,2024-03-12T21:00:00,,,2024-03-12 16:00:00,NA,704F0PN.2024.3.12.16,,3,POINTE-DES-MONTS,0,,,100.24,,90,35,704F0PN,,12,2024,,9,3
-67.38111111111111,49.31666666666667,,QC,2.5,,ND,,,0.8,2024,12,17,,2024-03-12T22:00:00,,,2024-03-12 17:00:00,NA,704F0PN.2024.3.12.17,,3,POINTE-DES-MONTS,0,,,100.33,,88,35,704F0PN,,12,2024,,9,3
-67.38111111111111,49.31666666666667,,QC,2.1,,ND,,,0.4,2024,12,18,,2024-03-12T23:00:00,,,2024-03-12 18:00:00,NA,704F0PN.2024.3.12.18,,3,POINTE-DES-MONTS,0,,,100.38,,88,34,704F0PN,,12,2024,,9,3
-67.38111111111111,49.31666666666667,,QC,2.6,,ND,,,0.1,2024,13,19,,2024-03-13T00:00:00,,,2024-03-12 19:00:00,NA,704F0PN.2024.3.12.19,,3,POINTE-DES-MONTS,0,,,100.46,,84,36,704F0PN,,12,2024,,11,3
-67.38111111111111,49.31666666666667,,QC,2.6,,ND,,,0.5,2024,13,20,,2024-03-13T01:00:00,,,2024-03-12 20:00:00,NA,704F0PN.2024.3.12.20,,3,POINTE-DES-MONTS,0,,,100.57,,86,36,704F0PN,,12,2024,,10,3
-67.38111111111111,49.31666666666667,,QC,2.6,,ND,,,0.5,2024,13,21,,2024-03-13T02:00:00,,,2024-03-12 21:00:00,NA,704F0PN.2024.3.12.21,,3,POINTE-DES-MONTS,0,,,100.64,,87,36,704F0PN,,12,2024,,9,3
-67.38111111111111,49.31666666666667,,QC,2.3,,ND,,,0.3,2024,13,22,,2024-03-13T03:00:00,,,2024-03-12 22:00:00,NA,704F0PN.2024.3.12.22,,3,POINTE-DES-MONTS,0,,,100.68,,87,35,704F0PN,,12,2024,,8,3
-67.38111111111111,49.31666666666667,,QC,2.2,,ND,,,0.0,2024,13,23,,2024-03-13T04:00:00,,,2024-03-12 23:00:00,NA,704F0PN.2024.3.12.23,,3,POINTE-DES-MONTS,0,,,100.72,,85,1,704F0PN,,12,2024,,7,3
-67.38111111111111,49.31666666666667,,QC,2.1,,ND,,,0.0,2024,13,0,,2024-03-13T05:00:00,,,2024-03-13 00:00:00,NA,704F0PN.2024.3.13.0,,3,POINTE-DES-MONTS,0,,,100.74,,86,1,704F0PN,,13,2024,,6,3
-67.38111111111111,49.31666666666667,,QC,1.9,,ND,,,-0.1,2024,13,1,,2024-03-13T06:00:00,,,2024-03-13 01:00:00,NA,704F0PN.2024.3.13.1,,3,POINTE-DES-MONTS,0,,,100.83,,87,36,704F0PN,,13,2024,,5,3
-67.38111111111111,49.31666666666667,,QC,1.6,,ND,,,-0.6,2024,13,2,,2024-03-13T07:00:00,,,2024-03-13 02:00:00,NA,704F0PN.2024.3.13.2,,3,POINTE-DES-MONTS,0,,,100.88,,86,3,704F0PN,,13,2024,,6,3
-67.38111111111111,49.31666666666667,,QC,0.7,,ND,,,-0.8,2024,13,3,,2024-03-13T08:00:00,,,2024-03-13 03:00:00,NA,704F0PN.2024.3.13.3,,3,POINTE-DES-MONTS,0,,,100.93,,90,4,704F0PN,,13,2024,,10,3
-67.38111111111111,49.31666666666667,,QC,0.4,,ND,,,-1.2,2024,13,4,,2024-03-13T09:00:00,,,2024-03-13 04:00:00,NA,704F0PN.2024.3.13.4,,3,POINTE-DES-MONTS,0,,,101.02,,89,34,704F0PN,,13,2024,,4,3
-67.38111111111111,49.31666666666667,,QC,-0.2,,ND,,,-1.8,2024,13,5,,2024-03-13T10:00:00,,,2024-03-13 05:00:00,NA,704F0PN.2024.3.13.5,,3,POINTE-DES-MONTS,0,,,101.07,,89,3,704F0PN,,13,2024,-1,3,3
-67.38111111111111,49.31666666666667,,QC,-0.3,,ND,,,-2.0,2024,13,6,,2024-03-13T11:00:00,,,2024-03-13 06:00:00,NA,704F0PN.2024.3.13.6,,3,POINTE-DES-MONTS,0,,,101.13,,88,1,704F0PN,,13,2024,-1,3,3
-67.38111111111111,49.31666666666667,,QC,1.2,,ND,,,-2.3,2024,13,7,,2024-03-13T12:00:00,,,2024-03-13 07:00:00,NA,704F0PN.2024.3.13.7,,3,POINTE-DES-MONTS,0,,,101.19,,77,1,704F0PN,,13,2024,,6,3
-67.38111111111111,49.31666666666667,,QC,2.1,,ND,,,-2.9,2024,13,8,,2024-03-13T13:00:00,,,2024-03-13 08:00:00,NA,704F0PN.2024.3.13.8,,3,POINTE-DES-MONTS,0,,,101.26,,70,36,704F0PN,,13,2024,,6,3
-67.38111111111111,49.31666666666667,,QC,2.8,,ND,,,-2.7,2024,13,9,,2024-03-13T14:00:00,,,2024-03-13 09:00:00,NA,704F0PN.2024.3.13.9,,3,POINTE-DES-MONTS,0,,,101.34,,67,6,704F0PN,,13,2024,,10,3
-67.38111111111111,49.31666666666667,,QC,1.7,,ND,,,-3.3,2024,13,10,,2024-03-13T15:00:00,,,2024-03-13 10:00:00,NA,704F0PN.2024.3.13.10,,3,POINTE-DES-MONTS,0,,,101.4,,69,6,704F0PN,,13,2024,,11,3
-67.38111111111111,49.31666666666667,,QC,1.9,,ND,,,-2.8,2024,13,11,,2024-03-13T16:00:00,,,2024-03-13 11:00:00,NA,704F0PN.2024.3.13.11,,3,POINTE-DES-MONTS,0,,,101.42,,71,6,704F0PN,,13,2024,,14,3
-67.38111111111111,49.31666666666667,,QC,2.2,,ND,,,-2.6,2024,13,12,,2024-03-13T17:00:00,,,2024-03-13 12:00:00,NA,704F0PN.2024.3.13.12,,3,POINTE-DES-MONTS,0,,,101.41,,70,5,704F0PN,,13,2024,,16,3
-67.38111111111111,49.31666666666667,,QC,2.8,,ND,,,-3.3,2024,13,13,,2024-03-13T18:00:00,,,2024-03-13 13:00:00,NA,704F0PN.2024.3.13.13,,3,POINTE-DES-MONTS,0,,,101.42,,64,5,704F0PN,,13,2024,,13,3
-67.38111111111111,49.31666666666667,,QC,1.8,,ND,,,-2.1,2024,13,14,,2024-03-13T19:00:00,,,2024-03-13 14:00:00,NA,704F0PN.2024.3.13.14,,3,POINTE-DES-MONTS,0,,,101.47,,75,10,704F0PN,,13,2024,,8,3
-67.38111111111111,49.31666666666667,,QC,1.7,,ND,,,-1.8,2024,13,15,,2024-03-13T20:00:00,,,2024-03-13 15:00:00,NA,704F0PN.2024.3.13.15,,3,POINTE-DES-MONTS,0,,,101.46,,78,25,704F0PN,,13,2024,,5,3
-67.38111111111111,49.31666666666667,,QC,1.3,,ND,,,-2.3,2024,13,16,,2024-03-13T21:00:00,,,2024-03-13 16:00:00,NA,704F0PN.2024.3.13.16,,3,POINTE-DES-MONTS,0,,,101.49,,77,26,704F0PN,,13,2024,,7,3
-67.38111111111111,49.31666666666667,,QC,1.1,,ND,,,-2.9,2024,13,17,,2024-03-13T22:00:00,,,2024-03-13 17:00:00,NA,704F0PN.2024.3.13.17,,3,POINTE-DES-MONTS,0,,,101.52,,74,26,704F0PN,,13,2024,,6,3
