x,y,WIND_DIRECTION_FLAG,UTC_MONTH,WIND_SPEED_FLAG,WINDCHILL_FLAG,TEMP,PRECIP_AMOUNT_FLAG,CLIMATE_IDENTIFIER,LOCAL_MONTH,UTC_DAY,WIND_SPEED,LOCAL_YEAR,PROVINCE_CODE,STATION_PRESSURE_FLAG,DEW_POINT_TEMP,UTC_YEAR,HUMIDEX_FLAG,WEATHER_ENG_DESC,VISIBILITY_FLAG,ID,RELATIVE_HUMIDITY_FLAG,VISIBILITY,UTC_DATE,LOCAL_DAY,WIND_DIRECTION,STATION_NAME,DEW_POINT_TEMP_FLAG,RELATIVE_HUMIDITY,WEATHER_FRE_DESC,LOCAL_HOUR,TEMP_FLAG,STATION_PRESSURE,LOCAL_DATE,WINDCHILL,HUMIDEX,PRECIP_AMOUNT
-73.67861111111111,53.757222222222225,,9,,,7.2,,7093GJ5,9,2,15,2024,QC,,6.8,2024,,NA,,7093GJ5.2024.9.1.22,,,2024-09-02T03:00:00,1,24,LA GRANDE IV,,97,ND,22,,96.55,2024-09-01 22:00:00,,,0.1
-73.67861111111111,53.757222222222225,,9,,,7.4,,7093GJ5,9,2,20,2024,QC,,6.0,2024,,NA,,7093GJ5.2024.9.1.23,,,2024-09-02T04:00:00,1,24,LA GRANDE IV,,91,ND,23,,96.53,2024-09-01 23:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,7.2,,7093GJ5,9,2,16,2024,QC,,5.6,2024,,NA,,7093GJ5.2024.9.2.0,,,2024-09-02T05:00:00,2,24,LA GRANDE IV,,90,ND,0,,96.55,2024-09-02 00:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,6.7,,7093GJ5,9,2,17,2024,QC,,5.4,2024,,NA,,7093GJ5.2024.9.2.1,,,2024-09-02T06:00:00,2,24,LA GRANDE IV,,91,ND,1,,96.55,2024-09-02 01:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,6.4,,7093GJ5,9,2,17,2024,QC,,4.9,2024,,NA,,7093GJ5.2024.9.2.2,,,2024-09-02T07:00:00,2,24,LA GRANDE IV,,90,ND,2,,96.55,2024-09-02 02:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,6.7,,7093GJ5,9,2,21,2024,QC,,5.1,2024,,NA,,7093GJ5.2024.9.2.3,,,2024-09-02T08:00:00,2,23,LA GRANDE IV,,89,ND,3,,96.51,2024-09-02 03:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,6.2,,7093GJ5,9,2,12,2024,QC,,5.8,2024,,NA,,7093GJ5.2024.9.2.4,,,2024-09-02T09:00:00,2,27,LA GRANDE IV,,97,ND,4,,96.57,2024-09-02 04:00:00,,,0.5
-73.67861111111111,53.757222222222225,,9,,,5.9,,7093GJ5,9,2,13,2024,QC,,5.3,2024,,NA,,7093GJ5.2024.9.2.5,,,2024-09-02T10:00:00,2,27,LA GRANDE IV,,96,ND,5,,96.64,2024-09-02 05:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,5.3,,7093GJ5,9,2,14,2024,QC,,4.4,2024,,NA,,7093GJ5.2024.9.2.6,,,2024-09-02T11:00:00,2,27,LA GRANDE IV,,94,ND,6,,96.72,2024-09-02 06:00:00,,,0.4
-73.67861111111111,53.757222222222225,,9,,,5.6,,7093GJ5,9,2,13,2024,QC,,4.8,2024,,NA,,7093GJ5.2024.9.2.7,,,2024-09-02T12:00:00,2,27,LA GRANDE IV,,95,ND,7,,96.8,2024-09-02 07:00:00,,,0.3
-73.67861111111111,53.757222222222225,,9,,,6.0,,7093GJ5,9,2,16,2024,QC,,4.8,2024,,NA,,7093GJ5.2024.9.2.8,,,2024-09-02T13:00:00,2,27,LA GRANDE IV,,92,ND,8,,96.85,2024-09-02 08:00:00,,,0.1
-73.67861111111111,53.757222222222225,,9,,,6.2,,7093GJ5,9,2,14,2024,QC,,5.1,2024,,NA,,7093GJ5.2024.9.2.9,,,2024-09-02T14:00:00,2,28,LA GRANDE IV,,93,ND,9,,96.9,2024-09-02 09:00:00,,,0.4
-73.67861111111111,53.757222222222225,,9,,,6.6,,7093GJ5,9,2,16,2024,QC,,5.1,2024,,NA,,7093GJ5.2024.9.2.10,,,2024-09-02T15:00:00,2,27,LA GRANDE IV,,90,ND,10,,96.95,2024-09-02 10:00:00,,,0.2
-73.67861111111111,53.757222222222225,,9,,,6.4,,7093GJ5,9,2,15,2024,QC,,5.1,2024,,NA,,7093GJ5.2024.9.2.11,,,2024-09-02T16:00:00,2,28,LA GRANDE IV,,91,ND,11,,97.0,2024-09-02 11:00:00,,,0.4
-73.67861111111111,53.757222222222225,,9,,,7.1,,7093GJ5,9,2,18,2024,QC,,5.3,2024,,NA,,7093GJ5.2024.9.2.12,,,2024-09-02T17:00:00,2,27,LA GRANDE IV,,88,ND,12,,97.03,2024-09-02 12:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,7.3,,7093GJ5,9,2,18,2024,QC,,4.9,2024,,NA,,7093GJ5.2024.9.2.13,,,2024-09-02T18:00:00,2,28,LA GRANDE IV,,84,ND,13,,97.09,2024-09-02 13:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,7.8,,7093GJ5,9,2,12,2024,QC,,5.1,2024,,NA,,7093GJ5.2024.9.2.14,,,2024-09-02T19:00:00,2,29,LA GRANDE IV,,83,ND,14,,97.12,2024-09-02 14:00:00,,,0.3
-73.67861111111111,53.757222222222225,,9,,,7.6,,7093GJ5,9,2,21,2024,QC,,5.9,2024,,NA,,7093GJ5.2024.9.2.15,,,2024-09-02T20:00:00,2,29,LA GRANDE IV,,89,ND,15,,97.18,2024-09-02 15:00:00,,,0.1
-73.67861111111111,53.757222222222225,,9,,,7.3,,7093GJ5,9,2,17,2024,QC,,4.3,2024,,NA,,7093GJ5.2024.9.2.16,,,2024-09-02T21:00:00,2,29,LA GRANDE IV,,81,ND,16,,97.25,2024-09-02 16:00:00,,,0.3
-73.67861111111111,53.757222222222225,,9,,,7.4,,7093GJ5,9,2,13,2024,QC,,3.9,2024,,NA,,7093GJ5.2024.9.2.17,,,2024-09-02T22:00:00,2,30,LA GRANDE IV,,79,ND,17,,97.3,2024-09-02 17:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,7.2,,7093GJ5,9,2,7,2024,QC,,4.4,2024,,NA,,7093GJ5.2024.9.2.18,,,2024-09-02T23:00:00,2,30,LA GRANDE IV,,83,ND,18,,97.32,2024-09-02 18:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,7.1,,7093GJ5,9,3,11,2024,QC,,4.2,2024,,NA,,7093GJ5.2024.9.2.19,,,2024-09-03T00:00:00,2,30,LA GRANDE IV,,82,ND,19,,97.35,2024-09-02 19:00:00,,,0.2
-73.67861111111111,53.757222222222225,,9,,,7.7,,7093GJ5,9,3,15,2024,QC,,3.0,2024,,NA,,7093GJ5.2024.9.2.20,,,2024-09-03T01:00:00,2,28,LA GRANDE IV,,72,ND,20,,97.37,2024-09-02 20:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,7.6,,7093GJ5,9,3,20,2024,QC,,2.2,2024,,NA,,7093GJ5.2024.9.2.21,,,2024-09-03T02:00:00,2,28,LA GRANDE IV,,69,ND,21,,97.38,2024-09-02 21:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,7.1,,7093GJ5,9,3,19,2024,QC,,2.2,2024,,NA,,7093GJ5.2024.9.2.22,,,2024-09-03T03:00:00,2,29,LA GRANDE IV,,71,ND,22,,97.42,2024-09-02 22:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,6.1,,7093GJ5,9,3,16,2024,QC,,3.6,2024,,NA,,7093GJ5.2024.9.2.23,,,2024-09-03T04:00:00,2,28,LA GRANDE IV,,84,ND,23,,97.46,2024-09-02 23:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,5.6,,7093GJ5,9,3,12,2024,QC,,4.0,2024,,NA,,7093GJ5.2024.9.3.0,,,2024-09-03T05:00:00,3,27,LA GRANDE IV,,90,ND,0,,97.47,2024-09-03 00:00:00,,,0.2
-73.67861111111111,53.757222222222225,,9,,,5.6,,7093GJ5,9,3,11,2024,QC,,4.1,2024,,NA,,7093GJ5.2024.9.3.1,,,2024-09-03T06:00:00,3,27,LA GRANDE IV,,90,ND,1,,97.49,2024-09-03 01:00:00,,,0.1
-73.67861111111111,53.757222222222225,,9,,,5.8,,7093GJ5,9,3,13,2024,QC,,3.5,2024,,NA,,7093GJ5.2024.9.3.2,,,2024-09-03T07:00:00,3,26,LA GRANDE IV,,85,ND,2,,97.52,2024-09-03 02:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,5.8,,7093GJ5,9,3,11,2024,QC,,3.7,2024,,NA,,7093GJ5.2024.9.3.3,,,2024-09-03T08:00:00,3,27,LA GRANDE IV,,86,ND,3,,97.54,2024-09-03 03:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,5.6,,7093GJ5,9,3,12,2024,QC,,3.8,2024,,NA,,7093GJ5.2024.9.3.4,,,2024-09-03T09:00:00,3,27,LA GRANDE IV,,88,ND,4,,97.57,2024-09-03 04:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,5.5,,7093GJ5,9,3,13,2024,QC,,3.8,2024,,NA,,7093GJ5.2024.9.3.5,,,2024-09-03T10:00:00,3,26,LA GRANDE IV,,89,ND,5,,97.62,2024-09-03 05:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,5.6,,7093GJ5,9,3,12,2024,QC,,3.9,2024,,NA,,7093GJ5.2024.9.3.6,,,2024-09-03T11:00:00,3,28,LA GRANDE IV,,88,ND,6,,97.68,2024-09-03 06:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,6.2,,7093GJ5,9,3,11,2024,QC,,4.2,2024,,NA,,7093GJ5.2024.9.3.7,,,2024-09-03T12:00:00,3,28,LA GRANDE IV,,87,ND,7,,97.73,2024-09-03 07:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,6.3,,7093GJ5,9,3,14,2024,QC,,4.4,2024,,NA,,7093GJ5.2024.9.3.8,,,2024-09-03T13:00:00,3,28,LA GRANDE IV,,88,ND,8,,97.77,2024-09-03 08:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,7.0,,7093GJ5,9,3,13,2024,QC,,4.5,2024,,NA,,7093GJ5.2024.9.3.9,,,2024-09-03T14:00:00,3,29,LA GRANDE IV,,84,ND,9,,97.81,2024-09-03 09:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,8.3,,7093GJ5,9,3,13,2024,QC,,4.5,2024,,NA,,7093GJ5.2024.9.3.10,,,2024-09-03T15:00:00,3,28,LA GRANDE IV,,77,ND,10,,97.82,2024-09-03 10:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,8.4,,7093GJ5,9,3,13,2024,QC,,4.5,2024,,NA,,7093GJ5.2024.9.3.11,,,2024-09-03T16:00:00,3,26,LA GRANDE IV,,76,ND,11,,97.85,2024-09-03 11:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,9.2,,7093GJ5,9,3,11,2024,QC,,5.1,2024,,NA,,7093GJ5.2024.9.3.12,,,2024-09-03T17:00:00,3,28,LA GRANDE IV,,76,ND,12,,97.89,2024-09-03 12:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,10.5,,7093GJ5,9,3,12,2024,QC,,5.0,2024,,NA,,7093GJ5.2024.9.3.13,,,2024-09-03T18:00:00,3,29,LA GRANDE IV,,69,ND,13,,97.89,2024-09-03 13:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,12.1,,7093GJ5,9,3,12,2024,QC,,5.5,2024,,NA,,7093GJ5.2024.9.3.14,,,2024-09-03T19:00:00,3,29,LA GRANDE IV,,64,ND,14,,97.91,2024-09-03 14:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,12.6,,7093GJ5,9,3,12,2024,QC,,4.8,2024,,NA,,7093GJ5.2024.9.3.15,,,2024-09-03T20:00:00,3,27,LA GRANDE IV,,59,ND,15,,97.93,2024-09-03 15:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,13.3,,7093GJ5,9,3,12,2024,QC,,4.6,2024,,NA,,7093GJ5.2024.9.3.16,,,2024-09-03T21:00:00,3,28,LA GRANDE IV,,55,ND,16,,97.95,2024-09-03 16:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,13.5,,7093GJ5,9,3,9,2024,QC,,4.6,2024,,NA,,7093GJ5.2024.9.3.17,,,2024-09-03T22:00:00,3,28,LA GRANDE IV,,55,ND,17,,97.96,2024-09-03 17:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,12.5,,7093GJ5,9,3,10,2024,QC,,5.7,2024,,NA,,7093GJ5.2024.9.3.18,,,2024-09-03T23:00:00,3,25,LA GRANDE IV,,63,ND,18,,98.02,2024-09-03 18:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,10.2,,7093GJ5,9,4,10,2024,QC,,5.4,2024,,NA,,7093GJ5.2024.9.3.19,,,2024-09-04T00:00:00,3,22,LA GRANDE IV,,72,ND,19,,98.07,2024-09-03 19:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,8.7,,7093GJ5,9,4,10,2024,QC,,5.0,2024,,NA,,7093GJ5.2024.9.3.20,,,2024-09-04T01:00:00,3,21,LA GRANDE IV,,77,ND,20,,98.09,2024-09-03 20:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,7.6,,7093GJ5,9,4,3,2024,QC,,3.5,2024,,NA,,7093GJ5.2024.9.3.21,,,2024-09-04T02:00:00,3,21,LA GRANDE IV,,75,ND,21,,98.13,2024-09-03 21:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,5.6,,7093GJ5,9,4,4,2024,QC,,3.3,2024,,NA,,7093GJ5.2024.9.3.22,,,2024-09-04T03:00:00,3,8,LA GRANDE IV,,85,ND,22,,98.14,2024-09-03 22:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,4.5,,7093GJ5,9,4,0,2024,QC,,3.4,2024,,NA,,7093GJ5.2024.9.3.23,,,2024-09-04T04:00:00,3,0,LA GRANDE IV,,93,ND,23,,98.14,2024-09-03 23:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,3.6,,7093GJ5,9,4,0,2024,QC,,2.9,2024,,NA,,7093GJ5.2024.9.4.0,,,2024-09-04T05:00:00,4,0,LA GRANDE IV,,95,ND,0,,98.12,2024-09-04 00:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,2.4,,7093GJ5,9,4,4,2024,QC,,2.1,2024,,NA,,7093GJ5.2024.9.4.1,,,2024-09-04T06:00:00,4,5,LA GRANDE IV,,97,ND,1,,98.13,2024-09-04 01:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,2.3,,7093GJ5,9,4,5,2024,QC,,1.7,2024,,NA,,7093GJ5.2024.9.4.2,,,2024-09-04T07:00:00,4,7,LA GRANDE IV,,96,ND,2,,98.1,2024-09-04 02:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,3.3,,7093GJ5,9,4,3,2024,QC,,3.2,2024,,NA,,7093GJ5.2024.9.4.3,,,2024-09-04T08:00:00,4,3,LA GRANDE IV,,100,ND,3,,98.05,2024-09-04 03:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,5.6,,7093GJ5,9,4,5,2024,QC,,4.3,2024,,NA,,7093GJ5.2024.9.4.4,,,2024-09-04T09:00:00,4,34,LA GRANDE IV,,91,ND,4,,97.97,2024-09-04 04:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,7.2,,7093GJ5,9,4,7,2024,QC,,6.3,2024,,NA,,7093GJ5.2024.9.4.5,,,2024-09-04T10:00:00,4,8,LA GRANDE IV,,94,ND,5,,97.93,2024-09-04 05:00:00,,,2.6
-73.67861111111111,53.757222222222225,,9,,,7.6,,7093GJ5,9,4,3,2024,QC,,7.3,2024,,NA,,7093GJ5.2024.9.4.6,,,2024-09-04T11:00:00,4,35,LA GRANDE IV,,98,ND,6,,97.97,2024-09-04 06:00:00,,,3.4
-73.67861111111111,53.757222222222225,,9,,,10.2,,7093GJ5,9,4,0,2024,QC,,9.8,2024,,NA,,7093GJ5.2024.9.4.7,,,2024-09-04T12:00:00,4,0,LA GRANDE IV,,97,ND,7,,97.94,2024-09-04 07:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,14.4,,7093GJ5,9,4,13,2024,QC,,12.0,2024,,NA,,7093GJ5.2024.9.4.8,,,2024-09-04T13:00:00,4,22,LA GRANDE IV,,86,ND,8,,97.88,2024-09-04 08:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,16.4,,7093GJ5,9,4,21,2024,QC,,12.3,2024,,NA,,7093GJ5.2024.9.4.9,,,2024-09-04T14:00:00,4,21,LA GRANDE IV,,77,ND,9,,97.83,2024-09-04 09:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,18.5,,7093GJ5,9,4,25,2024,QC,,12.8,2024,,NA,,7093GJ5.2024.9.4.10,,,2024-09-04T15:00:00,4,21,LA GRANDE IV,,70,ND,10,,97.72,2024-09-04 10:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,20.5,,7093GJ5,9,4,23,2024,QC,,12.7,2024,,NA,,7093GJ5.2024.9.4.11,,,2024-09-04T16:00:00,4,21,LA GRANDE IV,,61,ND,11,,97.69,2024-09-04 11:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,21.2,,7093GJ5,9,4,31,2024,QC,,12.2,2024,,NA,,7093GJ5.2024.9.4.12,,,2024-09-04T17:00:00,4,22,LA GRANDE IV,,56,ND,12,,97.66,2024-09-04 12:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,21.5,,7093GJ5,9,4,32,2024,QC,,11.2,2024,,NA,,7093GJ5.2024.9.4.13,,,2024-09-04T18:00:00,4,21,LA GRANDE IV,,52,ND,13,,97.53,2024-09-04 13:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,22.1,,7093GJ5,9,4,31,2024,QC,,11.1,2024,,NA,,7093GJ5.2024.9.4.14,,,2024-09-04T19:00:00,4,22,LA GRANDE IV,,49,ND,14,,97.47,2024-09-04 14:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,21.9,,7093GJ5,9,4,32,2024,QC,,11.4,2024,,NA,,7093GJ5.2024.9.4.15,,,2024-09-04T20:00:00,4,22,LA GRANDE IV,,51,ND,15,,97.42,2024-09-04 15:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,21.2,,7093GJ5,9,4,24,2024,QC,,12.1,2024,,NA,,7093GJ5.2024.9.4.16,,,2024-09-04T21:00:00,4,21,LA GRANDE IV,,56,ND,16,,97.39,2024-09-04 16:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,21.3,,7093GJ5,9,4,28,2024,QC,,11.7,2024,,NA,,7093GJ5.2024.9.4.17,,,2024-09-04T22:00:00,4,22,LA GRANDE IV,,55,ND,17,,97.36,2024-09-04 17:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,20.7,,7093GJ5,9,4,28,2024,QC,,12.1,2024,,NA,,7093GJ5.2024.9.4.18,,,2024-09-04T23:00:00,4,21,LA GRANDE IV,,58,ND,18,,97.27,2024-09-04 18:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,20.8,,7093GJ5,9,5,26,2024,QC,,13.1,2024,,NA,,7093GJ5.2024.9.4.19,,,2024-09-05T00:00:00,4,21,LA GRANDE IV,,61,ND,19,,97.18,2024-09-04 19:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,18.0,,7093GJ5,9,5,16,2024,QC,,15.3,2024,,NA,,7093GJ5.2024.9.4.20,,,2024-09-05T01:00:00,4,24,LA GRANDE IV,,84,ND,20,,97.24,2024-09-04 20:00:00,,,1.4
-73.67861111111111,53.757222222222225,,9,,,18.5,,7093GJ5,9,5,22,2024,QC,,15.7,2024,,NA,,7093GJ5.2024.9.4.21,,,2024-09-05T02:00:00,4,22,LA GRANDE IV,,84,ND,21,,97.2,2024-09-04 21:00:00,,,2
-73.67861111111111,53.757222222222225,,9,,,18.0,,7093GJ5,9,5,19,2024,QC,,16.2,2024,,NA,,7093GJ5.2024.9.4.22,,,2024-09-05T03:00:00,4,24,LA GRANDE IV,,89,ND,22,,97.23,2024-09-04 22:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,18.5,,7093GJ5,9,5,21,2024,QC,,16.1,2024,,NA,,7093GJ5.2024.9.4.23,,,2024-09-05T04:00:00,4,24,LA GRANDE IV,,86,ND,23,,97.24,2024-09-04 23:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,18.8,,7093GJ5,9,5,18,2024,QC,,16.0,2024,,NA,,7093GJ5.2024.9.5.0,,,2024-09-05T05:00:00,5,23,LA GRANDE IV,,84,ND,0,,97.23,2024-09-05 00:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,19.1,,7093GJ5,9,5,16,2024,QC,,15.7,2024,,NA,,7093GJ5.2024.9.5.1,,,2024-09-05T06:00:00,5,22,LA GRANDE IV,,81,ND,1,,97.16,2024-09-05 01:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,19.4,,7093GJ5,9,5,26,2024,QC,,14.5,2024,,NA,,7093GJ5.2024.9.5.2,,,2024-09-05T07:00:00,5,24,LA GRANDE IV,,73,ND,2,,97.28,2024-09-05 02:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,18.1,,7093GJ5,9,5,27,2024,QC,,14.5,2024,,NA,,7093GJ5.2024.9.5.3,,,2024-09-05T08:00:00,5,24,LA GRANDE IV,,80,ND,3,,97.39,2024-09-05 03:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,17.0,,7093GJ5,9,5,22,2024,QC,,14.8,2024,,NA,,7093GJ5.2024.9.5.4,,,2024-09-05T09:00:00,5,25,LA GRANDE IV,,87,ND,4,,97.46,2024-09-05 04:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,13.9,,7093GJ5,9,5,15,2024,QC,,13.1,2024,,NA,,7093GJ5.2024.9.5.5,,,2024-09-05T10:00:00,5,29,LA GRANDE IV,,95,ND,5,,97.6,2024-09-05 05:00:00,,,0.2
-73.67861111111111,53.757222222222225,,9,,,13.1,,7093GJ5,9,5,11,2024,QC,,12.4,2024,,NA,,7093GJ5.2024.9.5.6,,,2024-09-05T11:00:00,5,26,LA GRANDE IV,,95,ND,6,,97.7,2024-09-05 06:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,12.2,,7093GJ5,9,5,12,2024,QC,,11.4,2024,,NA,,7093GJ5.2024.9.5.7,,,2024-09-05T12:00:00,5,26,LA GRANDE IV,,95,ND,7,,97.81,2024-09-05 07:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,11.2,,7093GJ5,9,5,11,2024,QC,,10.5,2024,,NA,,7093GJ5.2024.9.5.8,,,2024-09-05T13:00:00,5,27,LA GRANDE IV,,96,ND,8,,97.86,2024-09-05 08:00:00,,,0.6
-73.67861111111111,53.757222222222225,,9,,,11.3,,7093GJ5,9,5,8,2024,QC,,10.2,2024,,NA,,7093GJ5.2024.9.5.9,,,2024-09-05T14:00:00,5,28,LA GRANDE IV,,93,ND,9,,97.82,2024-09-05 09:00:00,,,0.6
-73.67861111111111,53.757222222222225,,9,,,10.8,,7093GJ5,9,5,6,2024,QC,,10.1,2024,,NA,,7093GJ5.2024.9.5.10,,,2024-09-05T15:00:00,5,31,LA GRANDE IV,,95,ND,10,,97.87,2024-09-05 10:00:00,,,0.1
-73.67861111111111,53.757222222222225,,9,,,10.2,,7093GJ5,9,5,10,2024,QC,,9.7,2024,,NA,,7093GJ5.2024.9.5.11,,,2024-09-05T16:00:00,5,28,LA GRANDE IV,,97,ND,11,,98.03,2024-09-05 11:00:00,,,2.1
-73.67861111111111,53.757222222222225,,9,,,10.5,,7093GJ5,9,5,8,2024,QC,,9.8,2024,,NA,,7093GJ5.2024.9.5.12,,,2024-09-05T17:00:00,5,2,LA GRANDE IV,,95,ND,12,,97.94,2024-09-05 12:00:00,,,2.9
-73.67861111111111,53.757222222222225,,9,,,10.4,,7093GJ5,9,5,7,2024,QC,,9.8,2024,,NA,,7093GJ5.2024.9.5.13,,,2024-09-05T18:00:00,5,36,LA GRANDE IV,,96,ND,13,,98.03,2024-09-05 13:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,10.0,,7093GJ5,9,5,5,2024,QC,,9.3,2024,,NA,,7093GJ5.2024.9.5.14,,,2024-09-05T19:00:00,5,4,LA GRANDE IV,,96,ND,14,,98.06,2024-09-05 14:00:00,,,0.3
-73.67861111111111,53.757222222222225,,9,,,9.6,,7093GJ5,9,5,5,2024,QC,,9.3,2024,,NA,,7093GJ5.2024.9.5.15,,,2024-09-05T20:00:00,5,1,LA GRANDE IV,,98,ND,15,,98.15,2024-09-05 15:00:00,,,1.1
-73.67861111111111,53.757222222222225,,9,,,9.0,,7093GJ5,9,5,8,2024,QC,,8.5,2024,,NA,,7093GJ5.2024.9.5.16,,,2024-09-05T21:00:00,5,36,LA GRANDE IV,,97,ND,16,,98.2,2024-09-05 16:00:00,,,0.8
-73.67861111111111,53.757222222222225,,9,,,8.4,,7093GJ5,9,5,5,2024,QC,,8.0,2024,,NA,,7093GJ5.2024.9.5.17,,,2024-09-05T22:00:00,5,1,LA GRANDE IV,,98,ND,17,,98.21,2024-09-05 17:00:00,,,1.6
-73.67861111111111,53.757222222222225,,9,,,8.0,,7093GJ5,9,5,6,2024,QC,,7.5,2024,,NA,,7093GJ5.2024.9.5.18,,,2024-09-05T23:00:00,5,4,LA GRANDE IV,,97,ND,18,,98.24,2024-09-05 18:00:00,,,1.4
-73.67861111111111,53.757222222222225,,9,,,7.7,,7093GJ5,9,6,4,2024,QC,,7.2,2024,,NA,,7093GJ5.2024.9.5.19,,,2024-09-06T00:00:00,5,7,LA GRANDE IV,,97,ND,19,,98.28,2024-09-05 19:00:00,,,0.9
-73.67861111111111,53.757222222222225,,9,,,7.7,,7093GJ5,9,6,0,2024,QC,,7.4,2024,,NA,,7093GJ5.2024.9.5.20,,,2024-09-06T01:00:00,5,0,LA GRANDE IV,,98,ND,20,,98.3,2024-09-05 20:00:00,,,0.3
-73.67861111111111,53.757222222222225,,9,,,7.8,,7093GJ5,9,6,0,2024,QC,,7.6,2024,,NA,,7093GJ5.2024.9.5.21,,,2024-09-06T02:00:00,5,0,LA GRANDE IV,,98,ND,21,,98.33,2024-09-05 21:00:00,,,0.1
-73.67861111111111,53.757222222222225,,9,,,7.7,,7093GJ5,9,6,0,2024,QC,,7.6,2024,,NA,,7093GJ5.2024.9.5.22,,,2024-09-06T03:00:00,5,0,LA GRANDE IV,,99,ND,22,,98.31,2024-09-05 22:00:00,,,0.8
-73.67861111111111,53.757222222222225,,9,,,7.9,,7093GJ5,9,6,0,2024,QC,,7.8,2024,,NA,,7093GJ5.2024.9.5.23,,,2024-09-06T04:00:00,5,0,LA GRANDE IV,,100,ND,23,,98.29,2024-09-05 23:00:00,,,0.4
-73.67861111111111,53.757222222222225,,9,,,8.4,,7093GJ5,9,6,9,2024,QC,,8.2,2024,,NA,,7093GJ5.2024.9.6.0,,,2024-09-06T05:00:00,6,5,LA GRANDE IV,,98,ND,0,,98.26,2024-09-06 00:00:00,,,0
-73.67861111111111,53.757222222222225,,9,,,8.4,,7093GJ5,9,6,8,2024,QC,,8.1,2024,,NA,,7093GJ5.2024.9.6.1,,,2024-09-06T06:00:00,6,4,LA GRANDE IV,,98,ND,1,,98.22,2024-09-06 01:00:00,,,0
