x,y,LOCAL_DAY,PRECIP_AMOUNT_FLAG,VISIBILITY,STATION_PRESSURE_FLAG,WIND_SPEED_FLAG,WINDCHILL,ID,LOCAL_DATE,UTC_MONTH,WIND_SPEED,WIND_DIRECTION,UTC_YEAR,VISIBILITY_FLAG,UTC_DAY,CLIMATE_IDENTIFIER,WINDCHILL_FLAG,LOCAL_YEAR,PROVINCE_CODE,TEMP_FLAG,STATION_NAME,WEATHER_ENG_DESC,HUMIDEX,RELATIVE_HUMIDITY_FLAG,TEMP,RELATIVE_HUMIDITY,STATION_PRESSURE,UTC_DATE,WIND_DIRECTION_FLAG,LOCAL_HOUR,DEW_POINT_TEMP,WEATHER_FRE_DESC,LOCAL_MONTH,DEW_POINT_TEMP_FLAG,HUMIDEX_FLAG,PRECIP_AMOUNT
-69.61777777777777,61.04638888888889,13,,24.1,,,-19,7116271.2024.2.13.15,2024-02-13 15:00:00,2,2,36,2024,,13,7116271,,2024,QC,,QUAQTAQ A,NA,,,-17.0,85,101.44,2024-02-13T20:00:00,,15,-19.0,ND,2,,,
-69.61777777777777,61.04638888888889,13,,24.1,,,-22,7116271.2024.2.13.16,2024-02-13 16:00:00,2,5,12,2024,,13,7116271,,2024,QC,,QUAQTAQ A,Mainly Clear,,,-18.0,85,101.45,2024-02-13T21:00:00,,16,-19.9,Généralement dégagé,2,,,
-69.61777777777777,61.04638888888889,13,,24.1,,,-22,7116271.2024.2.13.17,2024-02-13 17:00:00,2,5,11,2024,,13,7116271,,2024,QC,,QUAQTAQ A,NA,,,-18.4,84,101.48,2024-02-13T22:00:00,,17,-20.5,ND,2,,,
-69.61777777777777,61.04638888888889,14,,24.1,,,-17,7116271.2024.2.14.8,2024-02-14 08:00:00,2,7,15,2024,,14,7116271,,2024,QC,,QUAQTAQ A,Snow,,,-12.6,89,101.21,2024-02-14T13:00:00,,8,-14.1,Neige,2,,,
-69.61777777777777,61.04638888888889,14,,24.1,,,-15,7116271.2024.2.14.9,2024-02-14 09:00:00,2,4,21,2024,,14,7116271,,2024,QC,,QUAQTAQ A,Snow,,,-12.5,88,101.18,2024-02-14T14:00:00,,9,-14.1,Neige,2,,,
-69.61777777777777,61.04638888888889,14,,24.1,,,-18,7116271.2024.2.14.10,2024-02-14 10:00:00,2,9,21,2024,,14,7116271,,2024,QC,,QUAQTAQ A,Snow,,,-12.6,88,101.16,2024-02-14T15:00:00,,10,-14.2,Neige,2,,,
-69.61777777777777,61.04638888888889,14,,24.1,,,-19,7116271.2024.2.14.11,2024-02-14 11:00:00,2,12,20,2024,,14,7116271,,2024,QC,,QUAQTAQ A,Snow,,,-12.8,88,101.13,2024-02-14T16:00:00,,11,-14.4,Neige,2,,,
-69.61777777777777,61.04638888888889,14,,24.1,,,-21,7116271.2024.2.14.12,2024-02-14 12:00:00,2,12,24,2024,,14,7116271,,2024,QC,,QUAQTAQ A,Snow,,,-14.1,87,101.1,2024-02-14T17:00:00,,12,-15.8,Neige,2,,,
-69.61777777777777,61.04638888888889,14,,24.1,,,-22,7116271.2024.2.14.13,2024-02-14 13:00:00,2,14,23,2024,,14,7116271,,2024,QC,,QUAQTAQ A,Snow,,,-14.8,86,101.07,2024-02-14T18:00:00,,13,-16.6,Neige,2,,,
-69.61777777777777,61.04638888888889,14,,24.1,,,-23,7116271.2024.2.14.14,2024-02-14 14:00:00,2,16,22,2024,,14,7116271,,2024,QC,,QUAQTAQ A,Snow,,,-15.1,86,101.04,2024-02-14T19:00:00,,14,-16.9,Neige,2,,,
-69.61777777777777,61.04638888888889,14,,24.1,,,-24,7116271.2024.2.14.15,2024-02-14 15:00:00,2,14,20,2024,,14,7116271,,2024,QC,,QUAQTAQ A,Snow,,,-16.0,86,101.01,2024-02-14T20:00:00,,15,-17.9,Neige,2,,,
-69.61777777777777,61.04638888888889,14,,24.1,,,-26,7116271.2024.2.14.16,2024-02-14 16:00:00,2,21,18,2024,,14,7116271,,2024,QC,,QUAQTAQ A,Mostly Cloudy,,,-16.4,85,100.98,2024-02-14T21:00:00,,16,-18.3,Généralement nuageux,2,,,
-69.61777777777777,61.04638888888889,14,,24.1,,,-30,7116271.2024.2.14.17,2024-02-14 17:00:00,2,21,17,2024,,14,7116271,,2024,QC,,QUAQTAQ A,NA,,,-19.1,83,100.98,2024-02-14T22:00:00,,17,-21.3,ND,2,,,
-69.61777777777777,61.04638888888889,15,,24.1,,,-27,7116271.2024.2.15.8,2024-02-15 08:00:00,2,10,21,2024,,15,7116271,,2024,QC,,QUAQTAQ A,NA,,,-19.7,81,100.59,2024-02-15T13:00:00,,8,-22.1,ND,2,,,
-69.61777777777777,61.04638888888889,15,,24.1,,,-26,7116271.2024.2.15.9,2024-02-15 09:00:00,2,14,22,2024,,15,7116271,,2024,QC,,QUAQTAQ A,Snow,,,-18.1,79,100.61,2024-02-15T14:00:00,,9,-20.9,Neige,2,,,
-69.61777777777777,61.04638888888889,16,,24.1,,,-21,7116271.2024.2.16.8,2024-02-16 08:00:00,2,4,28,2024,,16,7116271,,2024,QC,,QUAQTAQ A,Snow,,,-18.2,77,100.73,2024-02-16T13:00:00,,8,-21.3,Neige,2,,,
-69.61777777777777,61.04638888888889,16,,24.1,,,-24,7116271.2024.2.16.9,2024-02-16 09:00:00,2,9,24,2024,,16,7116271,,2024,QC,,QUAQTAQ A,Snow,,,-17.9,70,100.71,2024-02-16T14:00:00,,9,-22.1,Neige,2,,,
-69.61777777777777,61.04638888888889,16,,24.1,,,-30,7116271.2024.2.16.10,2024-02-16 10:00:00,2,22,30,2024,,16,7116271,,2024,QC,,QUAQTAQ A,Snow,,,-19.5,75,100.72,2024-02-16T15:00:00,,10,-22.8,Neige,2,,,
-69.61777777777777,61.04638888888889,16,,24.1,,,-28,7116271.2024.2.16.11,2024-02-16 11:00:00,2,11,29,2024,,16,7116271,,2024,QC,,QUAQTAQ A,NA,,,-20.1,68,100.7,2024-02-16T16:00:00,,11,-24.5,ND,2,,,
-69.61777777777777,61.04638888888889,16,,24.1,,,-27,7116271.2024.2.16.12,2024-02-16 12:00:00,2,6,31,2024,,16,7116271,,2024,QC,,QUAQTAQ A,NA,,,-21.3,69,100.72,2024-02-16T17:00:00,,12,-25.6,ND,2,,,
-69.61777777777777,61.04638888888889,16,,24.1,,,-26,7116271.2024.2.16.13,2024-02-16 13:00:00,2,5,32,2024,,16,7116271,,2024,QC,,QUAQTAQ A,Mainly Clear,,,-21.5,72,100.73,2024-02-16T18:00:00,,13,-25.3,Généralement dégagé,2,,,
-69.61777777777777,61.04638888888889,16,,24.1,,,-30,7116271.2024.2.16.14,2024-02-16 14:00:00,2,10,29,2024,,16,7116271,,2024,QC,,QUAQTAQ A,NA,,,-22.0,75,100.7,2024-02-16T19:00:00,,14,-25.2,ND,2,,,
-69.61777777777777,61.04638888888889,16,,24.1,,,-30,7116271.2024.2.16.15,2024-02-16 15:00:00,2,10,30,2024,,16,7116271,,2024,QC,,QUAQTAQ A,NA,,,-22.6,77,100.71,2024-02-16T20:00:00,,15,-25.6,ND,2,,,
-69.61777777777777,61.04638888888889,16,,24.1,,,-30,7116271.2024.2.16.16,2024-02-16 16:00:00,2,6,30,2024,,16,7116271,,2024,QC,,QUAQTAQ A,Mainly Clear,,,-24.0,81,100.76,2024-02-16T21:00:00,,16,-26.4,Généralement dégagé,2,,,
-69.61777777777777,61.04638888888889,16,,24.1,,,-29,7116271.2024.2.16.17,2024-02-16 17:00:00,2,5,27,2024,,16,7116271,,2024,QC,,QUAQTAQ A,NA,,,-24.1,80,100.77,2024-02-16T22:00:00,,17,-26.6,ND,2,,,
-69.61777777777777,61.04638888888889,17,,24.1,,,-36,7116271.2024.2.17.8,2024-02-17 08:00:00,2,5,22,2024,,17,7116271,,2024,QC,,QUAQTAQ A,NA,,,-30.3,73,100.56,2024-02-17T13:00:00,,8,-33.6,ND,2,,,
-69.61777777777777,61.04638888888889,17,,24.1,,,-34,7116271.2024.2.17.9,2024-02-17 09:00:00,2,4,17,2024,,17,7116271,,2024,QC,,QUAQTAQ A,NA,,,-29.3,75,100.54,2024-02-17T14:00:00,,9,-32.5,ND,2,,,
-69.61777777777777,61.04638888888889,17,,24.1,,,-32,7116271.2024.2.17.10,2024-02-17 10:00:00,2,4,23,2024,,17,7116271,,2024,QC,,QUAQTAQ A,Clear,,,-27.6,75,100.51,2024-02-17T15:00:00,,10,-30.8,Dégagé,2,,,
-69.61777777777777,61.04638888888889,17,,24.1,,,-33,7116271.2024.2.17.11,2024-02-17 11:00:00,2,7,30,2024,,17,7116271,,2024,QC,,QUAQTAQ A,NA,,,-26.1,75,100.48,2024-02-17T16:00:00,,11,-29.2,ND,2,,,
-69.61777777777777,61.04638888888889,17,,24.1,,,-32,7116271.2024.2.17.12,2024-02-17 12:00:00,2,6,29,2024,,17,7116271,,2024,QC,,QUAQTAQ A,NA,,,-25.7,66,100.45,2024-02-17T17:00:00,,12,-30.2,ND,2,,,
-69.61777777777777,61.04638888888889,17,,24.1,,,-34,7116271.2024.2.17.13,2024-02-17 13:00:00,2,9,29,2024,,17,7116271,,2024,QC,,QUAQTAQ A,Clear,,,-25.8,67,100.42,2024-02-17T18:00:00,,13,-30.2,Dégagé,2,,,
-69.61777777777777,61.04638888888889,17,,24.1,,,-32,7116271.2024.2.17.14,2024-02-17 14:00:00,2,7,29,2024,,17,7116271,,2024,QC,,QUAQTAQ A,NA,,,-25.6,71,100.46,2024-02-17T19:00:00,,14,-29.5,ND,2,,,
-69.61777777777777,61.04638888888889,17,,24.1,,,-33,7116271.2024.2.17.15,2024-02-17 15:00:00,2,8,30,2024,,17,7116271,,2024,QC,,QUAQTAQ A,NA,,,-25.7,76,100.46,2024-02-17T20:00:00,,15,-28.8,ND,2,,,
-69.61777777777777,61.04638888888889,17,,24.1,,,-32,7116271.2024.2.17.16,2024-02-17 16:00:00,2,5,26,2024,,17,7116271,,2024,QC,,QUAQTAQ A,Clear,,,-27.0,76,100.5,2024-02-17T21:00:00,,16,-30.0,Dégagé,2,,,
-69.61777777777777,61.04638888888889,17,,24.1,,,-30,7116271.2024.2.17.17,2024-02-17 17:00:00,2,1,36,2024,,17,7116271,,2024,QC,,QUAQTAQ A,NA,,,-29.0,73,100.52,2024-02-17T22:00:00,,17,-32.5,ND,2,,,
-69.61777777777777,61.04638888888889,18,,24.1,,,-36,7116271.2024.2.18.8,2024-02-18 08:00:00,2,22,31,2024,,18,7116271,,2024,QC,,QUAQTAQ A,Ice Crystals,,,-24.3,79,100.29,2024-02-18T13:00:00,,8,-27.0,Cristaux de glace,2,,,
-69.61777777777777,61.04638888888889,18,,12.9,,,-37,7116271.2024.2.18.9,2024-02-18 09:00:00,2,27,31,2024,,18,7116271,,2024,QC,,QUAQTAQ A,"Ice Crystals,Blowing Snow",,,-23.8,79,100.26,2024-02-18T14:00:00,,9,-26.5,"Cristaux de glace,Poudrerie élevée",2,,,
-69.61777777777777,61.04638888888889,18,,9.7,,,-37,7116271.2024.2.18.10,2024-02-18 10:00:00,2,35,31,2024,,18,7116271,,2024,QC,,QUAQTAQ A,"Ice Crystals,Blowing Snow",,,-23.1,79,100.21,2024-02-18T15:00:00,,10,-25.8,"Cristaux de glace,Poudrerie élevée",2,,,
-69.61777777777777,61.04638888888889,18,,16.1,,,-36,7116271.2024.2.18.11,2024-02-18 11:00:00,2,30,32,2024,,18,7116271,,2024,QC,,QUAQTAQ A,"Ice Crystals,Blowing Snow",,,-22.8,79,100.23,2024-02-18T16:00:00,,11,-25.4,"Cristaux de glace,Poudrerie élevée",2,,,
-69.61777777777777,61.04638888888889,18,,16.1,,,-37,7116271.2024.2.18.12,2024-02-18 12:00:00,2,36,32,2024,,18,7116271,,2024,QC,,QUAQTAQ A,"Ice Crystals,Blowing Snow",,,-22.3,79,100.2,2024-02-18T17:00:00,,12,-24.9,"Cristaux de glace,Poudrerie élevée",2,,,
-69.61777777777777,61.04638888888889,18,,16.1,,,-36,7116271.2024.2.18.13,2024-02-18 13:00:00,2,34,32,2024,,18,7116271,,2024,QC,,QUAQTAQ A,"Ice Crystals,Blowing Snow",,,-22.2,79,100.19,2024-02-18T18:00:00,,13,-24.8,"Cristaux de glace,Poudrerie élevée",2,,,
-69.61777777777777,61.04638888888889,18,,16.1,,,-36,7116271.2024.2.18.14,2024-02-18 14:00:00,2,33,32,2024,,18,7116271,,2024,QC,,QUAQTAQ A,"Ice Crystals,Blowing Snow",,,-22.1,79,100.16,2024-02-18T19:00:00,,14,-24.8,"Cristaux de glace,Poudrerie élevée",2,,,
-69.61777777777777,61.04638888888889,18,,24.1,,,-36,7116271.2024.2.18.15,2024-02-18 15:00:00,2,36,32,2024,,18,7116271,,2024,QC,,QUAQTAQ A,"Ice Crystals,Blowing Snow",,,-22.0,78,100.15,2024-02-18T20:00:00,,15,-24.9,"Cristaux de glace,Poudrerie élevée",2,,,
-69.61777777777777,61.04638888888889,18,,24.1,,,-36,7116271.2024.2.18.16,2024-02-18 16:00:00,2,35,32,2024,,18,7116271,,2024,QC,,QUAQTAQ A,Blowing Snow,,,-22.1,75,100.18,2024-02-18T21:00:00,,16,-25.4,Poudrerie élevée,2,,,
-69.61777777777777,61.04638888888889,18,,24.1,,,-35,7116271.2024.2.18.17,2024-02-18 17:00:00,2,30,32,2024,,18,7116271,,2024,QC,,QUAQTAQ A,Blowing Snow,,,-22.2,76,100.2,2024-02-18T22:00:00,,17,-25.4,Poudrerie élevée,2,,,
-69.61777777777777,61.04638888888889,21,,24.1,,,-40,7116271.2024.2.21.10,2024-02-21 10:00:00,2,21,20,2024,,21,7116271,,2024,QC,,QUAQTAQ A,Clear,,,-27.7,67,100.12,2024-02-21T15:00:00,,10,-32.0,Dégagé,2,,,
-69.61777777777777,61.04638888888889,21,,24.1,,,-40,7116271.2024.2.21.11,2024-02-21 11:00:00,2,22,22,2024,,21,7116271,,2024,QC,,QUAQTAQ A,NA,,,-27.3,63,100.11,2024-02-21T16:00:00,,11,-32.3,ND,2,,,
-69.61777777777777,61.04638888888889,21,,24.1,,,-39,7116271.2024.2.21.12,2024-02-21 12:00:00,2,21,25,2024,,21,7116271,,2024,QC,,QUAQTAQ A,NA,,,-26.2,57,100.08,2024-02-21T17:00:00,,12,-32.4,ND,2,,,
-69.61777777777777,61.04638888888889,21,,24.1,,,-38,7116271.2024.2.21.13,2024-02-21 13:00:00,2,19,25,2024,,21,7116271,,2024,QC,,QUAQTAQ A,Clear,,,-26.5,59,100.09,2024-02-21T18:00:00,,13,-32.4,Dégagé,2,,,
-69.61777777777777,61.04638888888889,21,,24.1,,,-35,7116271.2024.2.21.14,2024-02-21 14:00:00,2,10,25,2024,,21,7116271,,2024,QC,,QUAQTAQ A,NA,,,-26.2,58,100.11,2024-02-21T19:00:00,,14,-32.1,ND,2,,,
-69.61777777777777,61.04638888888889,21,,24.1,,,-39,7116271.2024.2.21.15,2024-02-21 15:00:00,2,18,25,2024,,21,7116271,,2024,QC,,QUAQTAQ A,NA,,,-27.4,61,100.11,2024-02-21T20:00:00,,15,-32.8,ND,2,,,
-69.61777777777777,61.04638888888889,21,,24.1,,,-41,7116271.2024.2.21.16,2024-02-21 16:00:00,2,19,25,2024,,21,7116271,,2024,QC,,QUAQTAQ A,Mainly Clear,,,-28.5,62,100.13,2024-02-21T21:00:00,,16,-33.7,Généralement dégagé,2,,,
-69.61777777777777,61.04638888888889,21,,24.1,,,-41,7116271.2024.2.21.17,2024-02-21 17:00:00,2,18,24,2024,,21,7116271,,2024,QC,,QUAQTAQ A,NA,,,-29.1,62,100.17,2024-02-21T22:00:00,,17,-34.2,ND,2,,,
-69.61777777777777,61.04638888888889,23,,24.1,,,-39,7116271.2024.2.23.8,2024-02-23 08:00:00,2,4,17,2024,,23,7116271,,2024,QC,,QUAQTAQ A,NA,,,-34.1,73,99.99,2024-02-23T13:00:00,,8,-37.4,ND,2,,,
-69.61777777777777,61.04638888888889,23,,24.1,,,-33,7116271.2024.2.23.9,2024-02-23 09:00:00,2,1,36,2024,,23,7116271,,2024,QC,,QUAQTAQ A,NA,,,-32.1,73,99.95,2024-02-23T14:00:00,,9,-35.5,ND,2,,,
-69.61777777777777,61.04638888888889,23,,24.1,,,-31,7116271.2024.2.23.10,2024-02-23 10:00:00,2,1,36,2024,,23,7116271,,2024,QC,,QUAQTAQ A,Clear,,,-30.0,73,99.89,2024-02-23T15:00:00,,10,-33.5,Dégagé,2,,,
-69.61777777777777,61.04638888888889,23,,24.1,,,-31,7116271.2024.2.23.11,2024-02-23 11:00:00,2,2,36,2024,,23,7116271,,2024,QC,,QUAQTAQ A,NA,,,-29.1,72,99.81,2024-02-23T16:00:00,,11,-32.6,ND,2,,,
-69.61777777777777,61.04638888888889,23,,24.1,,,-35,7116271.2024.2.23.12,2024-02-23 12:00:00,2,7,25,2024,,23,7116271,,2024,QC,,QUAQTAQ A,NA,,,-27.9,69,99.74,2024-02-23T17:00:00,,12,-31.9,ND,2,,,
-69.61777777777777,61.04638888888889,23,,24.1,,,-33,7116271.2024.2.23.13,2024-02-23 13:00:00,2,6,26,2024,,23,7116271,,2024,QC,,QUAQTAQ A,Mainly Clear,,,-27.3,72,99.7,2024-02-23T18:00:00,,13,-30.9,Généralement dégagé,2,,,
-69.61777777777777,61.04638888888889,23,,24.1,,,-29,7116271.2024.2.23.14,2024-02-23 14:00:00,2,3,29,2024,,23,7116271,,2024,QC,,QUAQTAQ A,NA,,,-26.3,75,99.67,2024-02-23T19:00:00,,14,-29.5,ND,2,,,
-69.61777777777777,61.04638888888889,23,,24.1,,,-28,7116271.2024.2.23.15,2024-02-23 15:00:00,2,2,36,2024,,23,7116271,,2024,QC,,QUAQTAQ A,NA,,,-26.0,76,99.64,2024-02-23T20:00:00,,15,-29.2,ND,2,,,
-69.61777777777777,61.04638888888889,23,,24.1,,,-30,7116271.2024.2.23.16,2024-02-23 16:00:00,2,4,33,2024,,23,7116271,,2024,QC,,QUAQTAQ A,Mostly Cloudy,,,-25.9,77,99.62,2024-02-23T21:00:00,,16,-28.8,Généralement nuageux,2,,,
-69.61777777777777,61.04638888888889,25,,4.8,,,-31,7116271.2024.2.25.9,2024-02-25 09:00:00,2,18,16,2024,,25,7116271,,2024,QC,,QUAQTAQ A,"Snow,Fog,Blowing Snow",,,-20.7,80,99.02,2024-02-25T14:00:00,,9,-23.3,"Neige,Brouillard,Poudrerie élevée",2,,,
-69.61777777777777,61.04638888888889,25,,1.6,,,-31,7116271.2024.2.25.10,2024-02-25 10:00:00,2,20,15,2024,,25,7116271,,2024,QC,,QUAQTAQ A,"Snow Showers,Fog,Blowing Snow",,,-20.1,79,98.93,2024-02-25T15:00:00,,10,-22.8,"Averses de neige,Brouillard,Poudrerie élevée",2,,,
-69.61777777777777,61.04638888888889,25,,1,,,-30,7116271.2024.2.25.11,2024-02-25 11:00:00,2,30,15,2024,,25,7116271,,2024,QC,,QUAQTAQ A,"Snow Showers,Fog,Blowing Snow",,,-17.7,83,98.8,2024-02-25T16:00:00,,11,-20.0,"Averses de neige,Brouillard,Poudrerie élevée",2,,,
-69.61777777777777,61.04638888888889,25,,0.8,,,-30,7116271.2024.2.25.12,2024-02-25 12:00:00,2,29,18,2024,,25,7116271,,2024,QC,,QUAQTAQ A,"Snow Showers,Blowing Snow,Freezing Fog",,,-18.4,80,98.69,2024-02-25T17:00:00,,12,-21.2,"Averses de neige,Poudrerie élevée,Brouillard verglaçant",2,,,
-69.61777777777777,61.04638888888889,25,,4,,,-31,7116271.2024.2.25.13,2024-02-25 13:00:00,2,30,18,2024,,25,7116271,,2024,QC,,QUAQTAQ A,"Snow,Blowing Snow",,,-18.9,77,98.62,2024-02-25T18:00:00,,13,-22.0,"Neige,Poudrerie élevée",2,,,
-69.61777777777777,61.04638888888889,25,,9.7,,,-29,7116271.2024.2.25.14,2024-02-25 14:00:00,2,19,19,2024,,25,7116271,,2024,QC,,QUAQTAQ A,Blowing Snow,,,-19.1,75,98.6,2024-02-25T19:00:00,,14,-22.6,Poudrerie élevée,2,,,
-69.61777777777777,61.04638888888889,25,,24.1,,,-30,7116271.2024.2.25.15,2024-02-25 15:00:00,2,18,19,2024,,25,7116271,,2024,QC,,QUAQTAQ A,NA,,,-20.3,74,98.57,2024-02-25T20:00:00,,15,-23.8,ND,2,,,
-69.61777777777777,61.04638888888889,25,,24.1,,,-31,7116271.2024.2.25.16,2024-02-25 16:00:00,2,18,19,2024,,25,7116271,,2024,QC,,QUAQTAQ A,Mainly Clear,,,-20.9,74,98.57,2024-02-25T21:00:00,,16,-24.4,Généralement dégagé,2,,,
-69.61777777777777,61.04638888888889,25,,24.1,,,-32,7116271.2024.2.25.17,2024-02-25 17:00:00,2,18,17,2024,,25,7116271,,2024,QC,,QUAQTAQ A,NA,,,-21.6,75,98.57,2024-02-25T22:00:00,,17,-24.9,ND,2,,,
-69.61777777777777,61.04638888888889,26,,24.1,,,-35,7116271.2024.2.26.8,2024-02-26 08:00:00,2,24,23,2024,,26,7116271,,2024,QC,,QUAQTAQ A,"Ice Crystals,Blowing Snow",,,-22.7,70,99.29,2024-02-26T13:00:00,,8,-26.8,"Cristaux de glace,Poudrerie élevée",2,,,
-69.61777777777777,61.04638888888889,26,,16.1,,,-38,7116271.2024.2.26.9,2024-02-26 09:00:00,2,34,24,2024,,26,7116271,,2024,QC,,QUAQTAQ A,"Ice Crystals,Blowing Snow",,,-23.7,68,99.41,2024-02-26T14:00:00,,9,-28.1,"Cristaux de glace,Poudrerie élevée",2,,,
-69.61777777777777,61.04638888888889,26,,16.1,,,-29,7116271.2024.2.26.10,2024-02-26 10:00:00,2,8,22,2024,,26,7116271,,2024,QC,,QUAQTAQ A,"Ice Crystals,Blowing Snow",,,-22.4,67,99.53,2024-02-26T15:00:00,,10,-26.9,"Cristaux de glace,Poudrerie élevée",2,,,
-69.61777777777777,61.04638888888889,26,,24.1,,,-33,7116271.2024.2.26.11,2024-02-26 11:00:00,2,19,21,2024,,26,7116271,,2024,QC,,QUAQTAQ A,Ice Crystals,,,-22.3,65,99.59,2024-02-26T16:00:00,,11,-27.2,Cristaux de glace,2,,,
-69.61777777777777,61.04638888888889,26,,24.1,,,-32,7116271.2024.2.26.12,2024-02-26 12:00:00,2,18,22,2024,,26,7116271,,2024,QC,,QUAQTAQ A,Ice Crystals,,,-21.6,63,99.68,2024-02-26T17:00:00,,12,-26.9,Cristaux de glace,2,,,
-69.61777777777777,61.04638888888889,26,,24.1,,,-33,7116271.2024.2.26.13,2024-02-26 13:00:00,2,19,24,2024,,26,7116271,,2024,QC,,QUAQTAQ A,Ice Crystals,,,-21.9,63,99.78,2024-02-26T18:00:00,,13,-27.2,Cristaux de glace,2,,,
-69.61777777777777,61.04638888888889,26,,24.1,,,-30,7116271.2024.2.26.14,2024-02-26 14:00:00,2,10,17,2024,,26,7116271,,2024,QC,,QUAQTAQ A,Ice Crystals,,,-22.2,61,99.87,2024-02-26T19:00:00,,14,-27.8,Cristaux de glace,2,,,
-69.61777777777777,61.04638888888889,26,,24.1,,,-34,7116271.2024.2.26.15,2024-02-26 15:00:00,2,18,19,2024,,26,7116271,,2024,QC,,QUAQTAQ A,Ice Crystals,,,-23.2,61,99.93,2024-02-26T20:00:00,,15,-28.8,Cristaux de glace,2,,,
-69.61777777777777,61.04638888888889,26,,24.1,,,-32,7116271.2024.2.26.16,2024-02-26 16:00:00,2,13,21,2024,,26,7116271,,2024,QC,,QUAQTAQ A,Ice Crystals,,,-23.3,62,100.02,2024-02-26T21:00:00,,16,-28.8,Cristaux de glace,2,,,
-69.61777777777777,61.04638888888889,26,,24.1,,,-34,7116271.2024.2.26.17,2024-02-26 17:00:00,2,11,19,2024,,26,7116271,,2024,QC,,QUAQTAQ A,Ice Crystals,,,-25.0,63,100.11,2024-02-26T22:00:00,,17,-30.1,Cristaux de glace,2,,,
-69.61777777777777,61.04638888888889,27,,12.9,,,-36,7116271.2024.2.27.8,2024-02-27 08:00:00,2,13,21,2024,,27,7116271,,2024,QC,,QUAQTAQ A,NA,,,-26.4,73,99.91,2024-02-27T13:00:00,,8,-29.9,ND,2,,,
-69.61777777777777,61.04638888888889,27,,9.7,,,-34,7116271.2024.2.27.9,2024-02-27 09:00:00,2,10,20,2024,,27,7116271,,2024,QC,,QUAQTAQ A,Ice Crystals,,,-25.9,73,99.83,2024-02-27T14:00:00,,9,-29.4,Cristaux de glace,2,,,
-69.61777777777777,61.04638888888889,27,,12.9,,,-27,7116271.2024.2.27.10,2024-02-27 10:00:00,2,1,36,2024,,27,7116271,,2024,QC,,QUAQTAQ A,Ice Crystals,,,-25.7,72,99.73,2024-02-27T15:00:00,,10,-29.3,Cristaux de glace,2,,,
-69.61777777777777,61.04638888888889,27,,2,,,-29,7116271.2024.2.27.11,2024-02-27 11:00:00,2,5,15,2024,,27,7116271,,2024,QC,,QUAQTAQ A,Ice Crystals,,,-24.2,73,99.66,2024-02-27T16:00:00,,11,-27.7,Cristaux de glace,2,,,
-69.61777777777777,61.04638888888889,27,,2,,,-32,7116271.2024.2.27.12,2024-02-27 12:00:00,2,9,20,2024,,27,7116271,,2024,QC,,QUAQTAQ A,Ice Crystals,,,-24.1,74,99.63,2024-02-27T17:00:00,,12,-27.5,Cristaux de glace,2,,,
-69.61777777777777,61.04638888888889,27,,16.1,,,-34,7116271.2024.2.27.13,2024-02-27 13:00:00,2,15,23,2024,,27,7116271,,2024,QC,,QUAQTAQ A,Ice Crystals,,,-23.8,70,99.59,2024-02-27T18:00:00,,13,-27.8,Cristaux de glace,2,,,
-69.61777777777777,61.04638888888889,27,,2.8,,,-34,7116271.2024.2.27.14,2024-02-27 14:00:00,2,14,22,2024,,27,7116271,,2024,QC,,QUAQTAQ A,Ice Crystals,,,-24.1,69,99.6,2024-02-27T19:00:00,,14,-28.2,Cristaux de glace,2,,,
-69.61777777777777,61.04638888888889,27,,2.4,,,-31,7116271.2024.2.27.15,2024-02-27 15:00:00,2,10,29,2024,,27,7116271,,2024,QC,,QUAQTAQ A,Ice Crystals,,,-23.5,76,99.69,2024-02-27T20:00:00,,15,-26.6,Cristaux de glace,2,,,
-69.61777777777777,61.04638888888889,27,,6.4,,,-31,7116271.2024.2.27.16,2024-02-27 16:00:00,2,16,31,2024,,27,7116271,,2024,QC,,QUAQTAQ A,Ice Crystals,,,-21.5,76,99.8,2024-02-27T21:00:00,,16,-24.6,Cristaux de glace,2,,,
-69.61777777777777,61.04638888888889,27,,2,,,-32,7116271.2024.2.27.17,2024-02-27 17:00:00,2,23,32,2024,,27,7116271,,2024,QC,,QUAQTAQ A,Ice Crystals,,,-20.5,78,99.96,2024-02-27T22:00:00,,17,-23.4,Cristaux de glace,2,,,
-69.61777777777777,61.04638888888889,28,,24.1,,,-37,7116271.2024.2.28.8,2024-02-28 08:00:00,2,7,13,2024,,28,7116271,,2024,QC,,QUAQTAQ A,NA,,,-29.4,74,101.0,2024-02-28T13:00:00,,8,-32.7,ND,2,,,
-69.61777777777777,61.04638888888889,28,,24.1,,,-35,7116271.2024.2.28.9,2024-02-28 09:00:00,2,10,14,2024,,28,7116271,,2024,QC,,QUAQTAQ A,NA,,,-26.8,74,101.05,2024-02-28T14:00:00,,9,-30.1,ND,2,,,
-69.61777777777777,61.04638888888889,28,,24.1,,,-32,7116271.2024.2.28.10,2024-02-28 10:00:00,2,13,11,2024,,28,7116271,,2024,QC,,QUAQTAQ A,Mostly Cloudy,,,-23.3,73,101.0,2024-02-28T15:00:00,,10,-26.9,Généralement nuageux,2,,,
-69.61777777777777,61.04638888888889,28,,24.1,,,-31,7116271.2024.2.28.11,2024-02-28 11:00:00,2,14,10,2024,,28,7116271,,2024,QC,,QUAQTAQ A,NA,,,-21.7,75,100.96,2024-02-28T16:00:00,,11,-25.1,ND,2,,,
