x,y,WIND_SPEED,LOCAL_DATE,ID,PROVINCE_CODE,LOCAL_HOUR,VISIBILITY,PRECIP_AMOUNT,WEATHER_FRE_DESC,WIND_DIRECTION_FLAG,RELATIVE_HUMIDITY,WINDCHILL_FLAG,HUMIDEX_FLAG,LOCAL_MONTH,DEW_POINT_TEMP,RELATIVE_HUMIDITY_FLAG,VISIBILITY_FLAG,DEW_POINT_TEMP_FLAG,STATION_NAME,UTC_DATE,STATION_PRESSURE,STATION_PRESSURE_FLAG,TEMP_FLAG,WEATHER_ENG_DESC,HUMIDEX,PRECIP_AMOUNT_FLAG,UTC_DAY,LOCAL_YEAR,LOCAL_DAY,UTC_MONTH,TEMP,WIND_DIRECTION,WIND_SPEED_FLAG,WINDCHILL,CLIMATE_IDENTIFIER,UTC_YEAR
-78.14861111111111,60.81861111111111,20,2024-07-22 19:00:00,7100072.2024.7.22.19,QC,19,,,ND,,85,,,7,7.8,,M,,AKULIVIK A,2024-07-23T00:00:00,101.15,,,NA,,M,23,2024,22,7,10.2,32,,,7100072,2024
-78.14861111111111,60.81861111111111,22,2024-07-22 20:00:00,7100072.2024.7.22.20,QC,20,,,ND,,88,,,7,7.3,,M,,AKULIVIK A,2024-07-23T01:00:00,101.15,,,NA,,M,23,2024,22,7,9.2,33,,,7100072,2024
-78.14861111111111,60.81861111111111,20,2024-07-22 21:00:00,7100072.2024.7.22.21,QC,21,,,ND,,93,,,7,7.0,,M,,AKULIVIK A,2024-07-23T02:00:00,101.18,,,NA,,M,23,2024,22,7,8.0,33,,,7100072,2024
-78.14861111111111,60.81861111111111,21,2024-07-22 22:00:00,7100072.2024.7.22.22,QC,22,,,ND,,95,,,7,6.7,,M,,AKULIVIK A,2024-07-23T03:00:00,101.18,,,NA,,M,23,2024,22,7,7.4,33,,,7100072,2024
-78.14861111111111,60.81861111111111,17,2024-07-22 23:00:00,7100072.2024.7.22.23,QC,23,,,ND,,96,,,7,6.3,,M,,AKULIVIK A,2024-07-23T04:00:00,101.19,,,NA,,M,23,2024,22,7,7.0,31,,,7100072,2024
-78.14861111111111,60.81861111111111,18,2024-07-23 00:00:00,7100072.2024.7.23.0,QC,0,,,ND,,96,,,7,6.1,,M,,AKULIVIK A,2024-07-23T05:00:00,101.17,,,NA,,M,23,2024,23,7,6.7,33,,,7100072,2024
-78.14861111111111,60.81861111111111,18,2024-07-23 01:00:00,7100072.2024.7.23.1,QC,1,,,ND,,97,,,7,6.3,,M,,AKULIVIK A,2024-07-23T06:00:00,101.18,,,NA,,M,23,2024,23,7,6.7,33,,,7100072,2024
-78.14861111111111,60.81861111111111,20,2024-07-23 02:00:00,7100072.2024.7.23.2,QC,2,,,ND,,97,,,7,6.3,,M,,AKULIVIK A,2024-07-23T07:00:00,101.19,,,NA,,M,23,2024,23,7,6.7,32,,,7100072,2024
-78.14861111111111,60.81861111111111,18,2024-07-23 03:00:00,7100072.2024.7.23.3,QC,3,,,ND,,97,,,7,6.2,,M,,AKULIVIK A,2024-07-23T08:00:00,101.2,,,NA,,M,23,2024,23,7,6.6,33,,,7100072,2024
-78.14861111111111,60.81861111111111,13,2024-07-23 04:00:00,7100072.2024.7.23.4,QC,4,,,ND,,98,,,7,5.8,,M,,AKULIVIK A,2024-07-23T09:00:00,101.23,,,NA,,M,23,2024,23,7,6.1,32,,,7100072,2024
-78.14861111111111,60.81861111111111,11,2024-07-23 05:00:00,7100072.2024.7.23.5,QC,5,,,ND,,99,,,7,5.9,,M,,AKULIVIK A,2024-07-23T10:00:00,101.26,,,NA,,M,23,2024,23,7,6.0,3,,,7100072,2024
-78.14861111111111,60.81861111111111,13,2024-07-23 06:00:00,7100072.2024.7.23.6,QC,6,,,ND,,100,,,7,5.6,,M,,AKULIVIK A,2024-07-23T11:00:00,101.26,,,NA,,M,23,2024,23,7,5.7,6,,,7100072,2024
-78.14861111111111,60.81861111111111,4,2024-07-23 07:00:00,7100072.2024.7.23.7,QC,7,,,ND,,100,,,7,5.8,,M,,AKULIVIK A,2024-07-23T12:00:00,101.3,,,NA,,M,23,2024,23,7,5.8,1,,,7100072,2024
-78.14861111111111,60.81861111111111,3,2024-07-23 08:00:00,7100072.2024.7.23.8,QC,8,,,ND,,96,,,7,7.0,,M,,AKULIVIK A,2024-07-23T13:00:00,101.34,,,NA,,M,23,2024,23,7,7.5,2,,,7100072,2024
-78.14861111111111,60.81861111111111,9,2024-07-23 09:00:00,7100072.2024.7.23.9,QC,9,,,ND,,82,,,7,7.2,,M,,AKULIVIK A,2024-07-23T14:00:00,101.33,,,NA,,M,23,2024,23,7,10.1,32,,,7100072,2024
-78.14861111111111,60.81861111111111,9,2024-07-23 10:00:00,7100072.2024.7.23.10,QC,10,,,ND,,70,,,7,6.4,,M,,AKULIVIK A,2024-07-23T15:00:00,101.33,,,NA,,M,23,2024,23,7,11.7,33,,,7100072,2024
-78.14861111111111,60.81861111111111,9,2024-07-23 11:00:00,7100072.2024.7.23.11,QC,11,,,ND,,66,,,7,6.1,,M,,AKULIVIK A,2024-07-23T16:00:00,101.33,,,NA,,M,23,2024,23,7,12.3,28,,,7100072,2024
-78.14861111111111,60.81861111111111,4,2024-07-23 12:00:00,7100072.2024.7.23.12,QC,12,,,ND,,66,,,7,6.7,,M,,AKULIVIK A,2024-07-23T17:00:00,101.29,,,NA,,M,23,2024,23,7,12.7,25,,,7100072,2024
-78.14861111111111,60.81861111111111,7,2024-07-23 13:00:00,7100072.2024.7.23.13,QC,13,,,ND,,64,,,7,7.1,,M,,AKULIVIK A,2024-07-23T18:00:00,101.29,,,NA,,M,23,2024,23,7,13.7,26,,,7100072,2024
-78.14861111111111,60.81861111111111,11,2024-07-23 14:00:00,7100072.2024.7.23.14,QC,14,,,ND,,70,,,7,7.4,,M,,AKULIVIK A,2024-07-23T19:00:00,101.3,,,NA,,M,23,2024,23,7,12.7,28,,,7100072,2024
-78.14861111111111,60.81861111111111,10,2024-07-23 15:00:00,7100072.2024.7.23.15,QC,15,,,ND,,72,,,7,8.4,,M,,AKULIVIK A,2024-07-23T20:00:00,101.28,,,NA,,M,23,2024,23,7,13.2,27,,,7100072,2024
-78.14861111111111,60.81861111111111,12,2024-07-23 16:00:00,7100072.2024.7.23.16,QC,16,,,ND,,76,,,7,8.3,,M,,AKULIVIK A,2024-07-23T21:00:00,101.27,,,NA,,M,23,2024,23,7,12.4,29,,,7100072,2024
-78.14861111111111,60.81861111111111,18,2024-07-23 17:00:00,7100072.2024.7.23.17,QC,17,,,ND,,78,,,7,8.1,,M,,AKULIVIK A,2024-07-23T22:00:00,101.25,,,NA,,M,23,2024,23,7,11.8,30,,,7100072,2024
-78.14861111111111,60.81861111111111,12,2024-07-23 18:00:00,7100072.2024.7.23.18,QC,18,,,ND,,80,,,7,8.2,,M,,AKULIVIK A,2024-07-23T23:00:00,101.22,,,NA,,M,23,2024,23,7,11.5,29,,,7100072,2024
-78.14861111111111,60.81861111111111,16,2024-07-23 19:00:00,7100072.2024.7.23.19,QC,19,,,ND,,83,,,7,8.0,,M,,AKULIVIK A,2024-07-24T00:00:00,101.27,,,NA,,M,24,2024,23,7,10.7,30,,,7100072,2024
-78.14861111111111,60.81861111111111,7,2024-07-23 20:00:00,7100072.2024.7.23.20,QC,20,,,ND,,86,,,7,9.3,,M,,AKULIVIK A,2024-07-24T01:00:00,101.25,,,NA,,M,24,2024,23,7,11.6,28,,,7100072,2024
-78.14861111111111,60.81861111111111,9,2024-07-23 21:00:00,7100072.2024.7.23.21,QC,21,,,ND,,89,,,7,8.7,,M,,AKULIVIK A,2024-07-24T02:00:00,101.23,,,NA,,M,24,2024,23,7,10.4,25,,,7100072,2024
-78.14861111111111,60.81861111111111,14,2024-07-23 22:00:00,7100072.2024.7.23.22,QC,22,,,ND,,94,,,7,8.5,,M,,AKULIVIK A,2024-07-24T03:00:00,101.24,,,NA,,M,24,2024,23,7,9.4,24,,,7100072,2024
-78.14861111111111,60.81861111111111,13,2024-07-23 23:00:00,7100072.2024.7.23.23,QC,23,,,ND,,94,,,7,8.3,,M,,AKULIVIK A,2024-07-24T04:00:00,101.21,,,NA,,M,24,2024,23,7,9.2,23,,,7100072,2024
-78.14861111111111,60.81861111111111,21,2024-07-24 00:00:00,7100072.2024.7.24.0,QC,0,,,ND,,93,,,7,8.5,,M,,AKULIVIK A,2024-07-24T05:00:00,101.15,,,NA,,M,24,2024,24,7,9.5,23,,,7100072,2024
-78.14861111111111,60.81861111111111,22,2024-07-24 01:00:00,7100072.2024.7.24.1,QC,1,,,ND,,95,,,7,8.6,,M,,AKULIVIK A,2024-07-24T06:00:00,101.09,,,NA,,M,24,2024,24,7,9.4,23,,,7100072,2024
-78.14861111111111,60.81861111111111,21,2024-07-24 02:00:00,7100072.2024.7.24.2,QC,2,,,ND,,96,,,7,8.5,,M,,AKULIVIK A,2024-07-24T07:00:00,101.05,,,NA,,M,24,2024,24,7,9.1,23,,,7100072,2024
-78.14861111111111,60.81861111111111,22,2024-07-24 03:00:00,7100072.2024.7.24.3,QC,3,,,ND,,95,,,7,8.5,,M,,AKULIVIK A,2024-07-24T08:00:00,101.02,,,NA,,M,24,2024,24,7,9.3,23,,,7100072,2024
-78.14861111111111,60.81861111111111,25,2024-07-24 04:00:00,7100072.2024.7.24.4,QC,4,,,ND,,93,,,7,8.4,,M,,AKULIVIK A,2024-07-24T09:00:00,100.95,,,NA,,M,24,2024,24,7,9.5,22,,,7100072,2024
-78.14861111111111,60.81861111111111,28,2024-07-24 05:00:00,7100072.2024.7.24.5,QC,5,,,ND,,89,,,7,8.4,,M,,AKULIVIK A,2024-07-24T10:00:00,100.9,,,NA,,M,24,2024,24,7,10.1,22,,,7100072,2024
-78.14861111111111,60.81861111111111,30,2024-07-24 06:00:00,7100072.2024.7.24.6,QC,6,,,ND,,86,,,7,8.1,,M,,AKULIVIK A,2024-07-24T11:00:00,100.84,,,NA,,M,24,2024,24,7,10.3,23,,,7100072,2024
-78.14861111111111,60.81861111111111,31,2024-07-24 07:00:00,7100072.2024.7.24.7,QC,7,,,ND,,86,,,7,8.3,,M,,AKULIVIK A,2024-07-24T12:00:00,100.77,,,NA,,M,24,2024,24,7,10.7,23,,,7100072,2024
-78.14861111111111,60.81861111111111,43,2024-07-24 08:00:00,7100072.2024.7.24.8,QC,8,,,ND,,84,,,7,8.8,,M,,AKULIVIK A,2024-07-24T13:00:00,100.68,,,NA,,M,24,2024,24,7,11.3,23,,,7100072,2024
-78.14861111111111,60.81861111111111,40,2024-07-24 09:00:00,7100072.2024.7.24.9,QC,9,,,ND,,85,,,7,8.9,,M,,AKULIVIK A,2024-07-24T14:00:00,100.63,,,NA,,M,24,2024,24,7,11.3,24,,,7100072,2024
-78.14861111111111,60.81861111111111,37,2024-07-24 10:00:00,7100072.2024.7.24.10,QC,10,,,ND,,84,,,7,8.7,,M,,AKULIVIK A,2024-07-24T15:00:00,100.58,,,NA,,M,24,2024,24,7,11.4,23,,,7100072,2024
-78.14861111111111,60.81861111111111,38,2024-07-24 11:00:00,7100072.2024.7.24.11,QC,11,,,ND,,85,,,7,8.9,,M,,AKULIVIK A,2024-07-24T16:00:00,100.5,,,NA,,M,24,2024,24,7,11.3,23,,,7100072,2024
-78.14861111111111,60.81861111111111,41,2024-07-24 12:00:00,7100072.2024.7.24.12,QC,12,,,ND,,80,,,7,8.8,,M,,AKULIVIK A,2024-07-24T17:00:00,100.39,,,NA,,M,24,2024,24,7,12.1,23,,,7100072,2024
-78.14861111111111,60.81861111111111,48,2024-07-24 13:00:00,7100072.2024.7.24.13,QC,13,,,ND,,77,,,7,8.7,,M,,AKULIVIK A,2024-07-24T18:00:00,100.31,,,NA,,M,24,2024,24,7,12.6,23,,,7100072,2024
-78.14861111111111,60.81861111111111,49,2024-07-24 14:00:00,7100072.2024.7.24.14,QC,14,,,ND,,79,,,7,8.5,,M,,AKULIVIK A,2024-07-24T19:00:00,100.25,,,NA,,M,24,2024,24,7,11.9,23,,,7100072,2024
-78.14861111111111,60.81861111111111,45,2024-07-24 15:00:00,7100072.2024.7.24.15,QC,15,,,ND,,77,,,7,8.0,,M,,AKULIVIK A,2024-07-24T20:00:00,100.19,,,NA,,M,24,2024,24,7,11.9,23,,,7100072,2024
-78.14861111111111,60.81861111111111,43,2024-07-24 16:00:00,7100072.2024.7.24.16,QC,16,,,ND,,76,,,7,7.7,,M,,AKULIVIK A,2024-07-24T21:00:00,100.12,,,NA,,M,24,2024,24,7,11.8,23,,,7100072,2024
-78.14861111111111,60.81861111111111,35,2024-07-24 17:00:00,7100072.2024.7.24.17,QC,17,,,ND,,72,,,7,7.4,,M,,AKULIVIK A,2024-07-24T22:00:00,100.08,,,NA,,M,24,2024,24,7,12.2,24,,,7100072,2024
-78.14861111111111,60.81861111111111,35,2024-07-24 18:00:00,7100072.2024.7.24.18,QC,18,,,ND,,73,,,7,7.3,,M,,AKULIVIK A,2024-07-24T23:00:00,100.03,,,NA,,M,24,2024,24,7,11.9,26,,,7100072,2024
-78.14861111111111,60.81861111111111,15,2024-07-24 19:00:00,7100072.2024.7.24.19,QC,19,,,ND,,91,,,7,7.8,,M,,AKULIVIK A,2024-07-25T00:00:00,99.96,,,NA,,M,25,2024,24,7,9.2,27,,,7100072,2024
-78.14861111111111,60.81861111111111,51,2024-07-24 20:00:00,7100072.2024.7.24.20,QC,20,,,ND,,95,,,7,5.2,,M,,AKULIVIK A,2024-07-25T01:00:00,100.06,,,NA,,M,25,2024,24,7,5.9,36,,,7100072,2024
-78.14861111111111,60.81861111111111,64,2024-07-24 21:00:00,7100072.2024.7.24.21,QC,21,,,ND,,88,,,7,3.2,,M,,AKULIVIK A,2024-07-25T02:00:00,100.26,,,NA,,M,25,2024,24,7,5.1,36,,,7100072,2024
-78.14861111111111,60.81861111111111,52,2024-07-24 22:00:00,7100072.2024.7.24.22,QC,22,,,ND,,88,,,7,3.0,,M,,AKULIVIK A,2024-07-25T03:00:00,100.46,,,NA,,M,25,2024,24,7,4.8,36,,,7100072,2024
-78.14861111111111,60.81861111111111,46,2024-07-24 23:00:00,7100072.2024.7.24.23,QC,23,,,ND,,80,,,7,1.7,,M,,AKULIVIK A,2024-07-25T04:00:00,100.63,,,NA,,M,25,2024,24,7,4.8,36,,,7100072,2024
-78.14861111111111,60.81861111111111,35,2024-07-25 00:00:00,7100072.2024.7.25.0,QC,0,,,ND,,74,,,7,1.0,,M,,AKULIVIK A,2024-07-25T05:00:00,100.77,,,NA,,M,25,2024,25,7,5.2,35,,,7100072,2024
-78.14861111111111,60.81861111111111,37,2024-07-25 01:00:00,7100072.2024.7.25.1,QC,1,,,ND,,77,,,7,1.7,,M,,AKULIVIK A,2024-07-25T06:00:00,100.88,,,NA,,M,25,2024,25,7,5.4,33,,,7100072,2024
-78.14861111111111,60.81861111111111,37,2024-07-25 02:00:00,7100072.2024.7.25.2,QC,2,,,ND,,75,,,7,2.0,,M,,AKULIVIK A,2024-07-25T07:00:00,100.93,,,NA,,M,25,2024,25,7,6.0,34,,,7100072,2024
-78.14861111111111,60.81861111111111,39,2024-07-25 03:00:00,7100072.2024.7.25.3,QC,3,,,ND,,77,,,7,2.2,,M,,AKULIVIK A,2024-07-25T08:00:00,101.0,,,NA,,M,25,2024,25,7,6.0,33,,,7100072,2024
-78.14861111111111,60.81861111111111,30,2024-07-25 04:00:00,7100072.2024.7.25.4,QC,4,,,ND,,80,,,7,3.3,,M,,AKULIVIK A,2024-07-25T09:00:00,101.05,,,NA,,M,25,2024,25,7,6.4,32,,,7100072,2024
-78.14861111111111,60.81861111111111,31,2024-07-25 05:00:00,7100072.2024.7.25.5,QC,5,,,ND,,74,,,7,2.3,,M,,AKULIVIK A,2024-07-25T10:00:00,101.09,,,NA,,M,25,2024,25,7,6.6,33,,,7100072,2024
-78.14861111111111,60.81861111111111,30,2024-07-25 06:00:00,7100072.2024.7.25.6,QC,6,,,ND,,80,,,7,3.6,,M,,AKULIVIK A,2024-07-25T11:00:00,101.16,,,NA,,M,25,2024,25,7,6.9,32,,,7100072,2024
-78.14861111111111,60.81861111111111,34,2024-07-25 07:00:00,7100072.2024.7.25.7,QC,7,,,ND,,83,,,7,4.6,,M,,AKULIVIK A,2024-07-25T12:00:00,101.2,,,NA,,M,25,2024,25,7,7.3,30,,,7100072,2024
-78.14861111111111,60.81861111111111,33,2024-07-25 08:00:00,7100072.2024.7.25.8,QC,8,,,ND,,82,,,7,4.9,,M,,AKULIVIK A,2024-07-25T13:00:00,101.23,,,NA,,M,25,2024,25,7,7.8,31,,,7100072,2024
-78.14861111111111,60.81861111111111,33,2024-07-25 09:00:00,7100072.2024.7.25.9,QC,9,,,ND,,82,,,7,5.2,,M,,AKULIVIK A,2024-07-25T14:00:00,101.22,,,NA,,M,25,2024,25,7,8.1,30,,,7100072,2024
-78.14861111111111,60.81861111111111,33,2024-07-25 10:00:00,7100072.2024.7.25.10,QC,10,,,ND,,83,,,7,6.1,,M,,AKULIVIK A,2024-07-25T15:00:00,101.25,,,NA,,M,25,2024,25,7,8.8,30,,,7100072,2024
-78.14861111111111,60.81861111111111,31,2024-07-25 11:00:00,7100072.2024.7.25.11,QC,11,,,ND,,81,,,7,6.0,,M,,AKULIVIK A,2024-07-25T16:00:00,101.27,,,NA,,M,25,2024,25,7,9.0,31,,,7100072,2024
-78.14861111111111,60.81861111111111,34,2024-07-25 12:00:00,7100072.2024.7.25.12,QC,12,,,ND,,82,,,7,6.4,,M,,AKULIVIK A,2024-07-25T17:00:00,101.28,,,NA,,M,25,2024,25,7,9.3,32,,,7100072,2024
-78.14861111111111,60.81861111111111,30,2024-07-25 13:00:00,7100072.2024.7.25.13,QC,13,,,ND,,80,,,7,6.1,,M,,AKULIVIK A,2024-07-25T18:00:00,101.26,,,NA,,M,25,2024,25,7,9.3,30,,,7100072,2024
-78.14861111111111,60.81861111111111,32,2024-07-25 14:00:00,7100072.2024.7.25.14,QC,14,,,ND,,78,,,7,5.7,,M,,AKULIVIK A,2024-07-25T19:00:00,101.29,,,NA,,M,25,2024,25,7,9.3,29,,,7100072,2024
-78.14861111111111,60.81861111111111,26,2024-07-25 15:00:00,7100072.2024.7.25.15,QC,15,,,ND,,75,,,7,5.2,,M,,AKULIVIK A,2024-07-25T20:00:00,101.32,,,NA,,M,25,2024,25,7,9.4,29,,,7100072,2024
-78.14861111111111,60.81861111111111,25,2024-07-25 16:00:00,7100072.2024.7.25.16,QC,16,,,ND,,79,,,7,5.9,,M,,AKULIVIK A,2024-07-25T21:00:00,101.29,,,NA,,M,25,2024,25,7,9.3,28,,,7100072,2024
-78.14861111111111,60.81861111111111,32,2024-07-25 17:00:00,7100072.2024.7.25.17,QC,17,,,ND,,76,,,7,5.0,,M,,AKULIVIK A,2024-07-25T22:00:00,101.23,,,NA,,M,25,2024,25,7,9.0,28,,,7100072,2024
-78.14861111111111,60.81861111111111,27,2024-07-25 18:00:00,7100072.2024.7.25.18,QC,18,,,ND,,75,,,7,4.8,,M,,AKULIVIK A,2024-07-25T23:00:00,101.19,,,NA,,M,25,2024,25,7,9.0,28,,,7100072,2024
-78.14861111111111,60.81861111111111,26,2024-07-25 19:00:00,7100072.2024.7.25.19,QC,19,,,ND,,83,,,7,5.4,,M,,AKULIVIK A,2024-07-26T00:00:00,101.2,,,NA,,M,26,2024,25,7,8.2,28,,,7100072,2024
-78.14861111111111,60.81861111111111,30,2024-07-25 20:00:00,7100072.2024.7.25.20,QC,20,,,ND,,83,,,7,5.2,,M,,AKULIVIK A,2024-07-26T01:00:00,101.14,,,NA,,M,26,2024,25,7,7.9,27,,,7100072,2024
-78.14861111111111,60.81861111111111,27,2024-07-25 21:00:00,7100072.2024.7.25.21,QC,21,,,ND,,85,,,7,5.2,,M,,AKULIVIK A,2024-07-26T02:00:00,101.09,,,NA,,M,26,2024,25,7,7.5,26,,,7100072,2024
-78.14861111111111,60.81861111111111,31,2024-07-25 22:00:00,7100072.2024.7.25.22,QC,22,,,ND,,81,,,7,4.6,,M,,AKULIVIK A,2024-07-26T03:00:00,101.01,,,NA,,M,26,2024,25,7,7.6,26,,,7100072,2024
-78.14861111111111,60.81861111111111,29,2024-07-25 23:00:00,7100072.2024.7.25.23,QC,23,,,ND,,77,,,7,4.0,,M,,AKULIVIK A,2024-07-26T04:00:00,100.96,,,NA,,M,26,2024,25,7,7.8,26,,,7100072,2024
-78.14861111111111,60.81861111111111,35,2024-07-26 00:00:00,7100072.2024.7.26.0,QC,0,,,ND,,84,,,7,5.0,,M,,AKULIVIK A,2024-07-26T05:00:00,100.91,,,NA,,M,26,2024,26,7,7.5,26,,,7100072,2024
-78.14861111111111,60.81861111111111,39,2024-07-26 01:00:00,7100072.2024.7.26.1,QC,1,,,ND,,84,,,7,5.0,,M,,AKULIVIK A,2024-07-26T06:00:00,100.87,,,NA,,M,26,2024,26,7,7.5,26,,,7100072,2024
-78.14861111111111,60.81861111111111,35,2024-07-26 02:00:00,7100072.2024.7.26.2,QC,2,,,ND,,80,,,7,4.3,,M,,AKULIVIK A,2024-07-26T07:00:00,100.83,,,NA,,M,26,2024,26,7,7.4,27,,,7100072,2024
-78.14861111111111,60.81861111111111,34,2024-07-26 03:00:00,7100072.2024.7.26.3,QC,3,,,ND,,80,,,7,4.2,,M,,AKULIVIK A,2024-07-26T08:00:00,100.78,,,NA,,M,26,2024,26,7,7.4,26,,,7100072,2024
-78.14861111111111,60.81861111111111,42,2024-07-26 04:00:00,7100072.2024.7.26.4,QC,4,,,ND,,73,,,7,3.1,,M,,AKULIVIK A,2024-07-26T09:00:00,100.72,,,NA,,M,26,2024,26,7,7.5,26,,,7100072,2024
-78.14861111111111,60.81861111111111,36,2024-07-26 05:00:00,7100072.2024.7.26.5,QC,5,,,ND,,75,,,7,3.4,,M,,AKULIVIK A,2024-07-26T10:00:00,100.68,,,NA,,M,26,2024,26,7,7.4,26,,,7100072,2024
-78.14861111111111,60.81861111111111,32,2024-07-26 06:00:00,7100072.2024.7.26.6,QC,6,,,ND,,71,,,7,3.2,,M,,AKULIVIK A,2024-07-26T11:00:00,100.64,,,NA,,M,26,2024,26,7,8.1,25,,,7100072,2024
-78.14861111111111,60.81861111111111,39,2024-07-26 07:00:00,7100072.2024.7.26.7,QC,7,,,ND,,82,,,7,4.7,,M,,AKULIVIK A,2024-07-26T12:00:00,100.59,,,NA,,M,26,2024,26,7,7.6,24,,,7100072,2024
-78.14861111111111,60.81861111111111,39,2024-07-26 08:00:00,7100072.2024.7.26.8,QC,8,,,ND,,82,,,7,5.4,,M,,AKULIVIK A,2024-07-26T13:00:00,100.56,,,NA,,M,26,2024,26,7,8.2,23,,,7100072,2024
-78.14861111111111,60.81861111111111,41,2024-07-26 09:00:00,7100072.2024.7.26.9,QC,9,,,ND,,80,,,7,5.7,,M,,AKULIVIK A,2024-07-26T14:00:00,100.49,,,NA,,M,26,2024,26,7,8.9,23,,,7100072,2024
-78.14861111111111,60.81861111111111,33,2024-07-26 10:00:00,7100072.2024.7.26.10,QC,10,,,ND,,78,,,7,6.3,,M,,AKULIVIK A,2024-07-26T15:00:00,100.43,,,NA,,M,26,2024,26,7,9.8,24,,,7100072,2024
-78.14861111111111,60.81861111111111,38,2024-07-26 11:00:00,7100072.2024.7.26.11,QC,11,,,ND,,76,,,7,6.1,,M,,AKULIVIK A,2024-07-26T16:00:00,100.39,,,NA,,M,26,2024,26,7,10.2,24,,,7100072,2024
-78.14861111111111,60.81861111111111,37,2024-07-26 12:00:00,7100072.2024.7.26.12,QC,12,,,ND,,79,,,7,6.4,,M,,AKULIVIK A,2024-07-26T17:00:00,100.34,,,NA,,M,26,2024,26,7,9.8,25,,,7100072,2024
-78.14861111111111,60.81861111111111,33,2024-07-26 13:00:00,7100072.2024.7.26.13,QC,13,,,ND,,80,,,7,6.5,,M,,AKULIVIK A,2024-07-26T18:00:00,100.27,,,NA,,M,26,2024,26,7,9.8,25,,,7100072,2024
-78.14861111111111,60.81861111111111,34,2024-07-26 14:00:00,7100072.2024.7.26.14,QC,14,,,ND,,79,,,7,6.5,,M,,AKULIVIK A,2024-07-26T19:00:00,100.24,,,NA,,M,26,2024,26,7,10.0,26,,,7100072,2024
-78.14861111111111,60.81861111111111,25,2024-07-26 15:00:00,7100072.2024.7.26.15,QC,15,,,ND,,81,,,7,7.1,,M,,AKULIVIK A,2024-07-26T20:00:00,100.21,,,NA,,M,26,2024,26,7,10.2,25,,,7100072,2024
-78.14861111111111,60.81861111111111,24,2024-07-26 16:00:00,7100072.2024.7.26.16,QC,16,,,ND,,80,,,7,6.7,,M,,AKULIVIK A,2024-07-26T21:00:00,100.21,,,NA,,M,26,2024,26,7,9.9,26,,,7100072,2024
-78.14861111111111,60.81861111111111,18,2024-07-26 17:00:00,7100072.2024.7.26.17,QC,17,,,ND,,85,,,7,7.1,,M,,AKULIVIK A,2024-07-26T22:00:00,100.2,,,NA,,M,26,2024,26,7,9.4,26,,,7100072,2024
-78.14861111111111,60.81861111111111,25,2024-07-26 18:00:00,7100072.2024.7.26.18,QC,18,,,ND,,90,,,7,6.9,,M,,AKULIVIK A,2024-07-26T23:00:00,100.2,,,NA,,M,26,2024,26,7,8.4,24,,,7100072,2024
-78.14861111111111,60.81861111111111,21,2024-07-26 19:00:00,7100072.2024.7.26.19,QC,19,,,ND,,93,,,7,7.1,,M,,AKULIVIK A,2024-07-27T00:00:00,100.13,,,NA,,M,27,2024,26,7,8.2,23,,,7100072,2024
-78.14861111111111,60.81861111111111,17,2024-07-26 20:00:00,7100072.2024.7.26.20,QC,20,,,ND,,94,,,7,6.9,,M,,AKULIVIK A,2024-07-27T01:00:00,100.11,,,NA,,M,27,2024,26,7,7.8,24,,,7100072,2024
-78.14861111111111,60.81861111111111,13,2024-07-26 21:00:00,7100072.2024.7.26.21,QC,21,,,ND,,97,,,7,7.1,,M,,AKULIVIK A,2024-07-27T02:00:00,100.04,,,NA,,M,27,2024,26,7,7.6,24,,,7100072,2024
-78.14861111111111,60.81861111111111,10,2024-07-26 22:00:00,7100072.2024.7.26.22,QC,22,,,ND,,99,,,7,7.0,,M,,AKULIVIK A,2024-07-27T03:00:00,100.01,,,NA,,M,27,2024,26,7,7.2,22,,,7100072,2024
-78.14861111111111,60.81861111111111,10,2024-07-26 23:00:00,7100072.2024.7.26.23,QC,23,,,ND,,99,,,7,7.3,,M,,AKULIVIK A,2024-07-27T04:00:00,100.0,,,NA,,M,27,2024,26,7,7.5,24,,,7100072,2024
-78.14861111111111,60.81861111111111,4,2024-07-27 00:00:00,7100072.2024.7.27.0,QC,0,,,ND,,99,,,7,7.0,,M,,AKULIVIK A,2024-07-27T05:00:00,99.99,,,NA,,M,27,2024,27,7,7.2,20,,,7100072,2024
-78.14861111111111,60.81861111111111,7,2024-07-27 01:00:00,7100072.2024.7.27.1,QC,1,,,ND,,99,,,7,6.8,,M,,AKULIVIK A,2024-07-27T06:00:00,99.94,,,NA,,M,27,2024,27,7,7.0,12,,,7100072,2024
-78.14861111111111,60.81861111111111,7,2024-07-27 02:00:00,7100072.2024.7.27.2,QC,2,,,ND,,100,,,7,6.8,,M,,AKULIVIK A,2024-07-27T07:00:00,99.93,,,NA,,M,27,2024,27,7,6.9,4,,,7100072,2024
-78.14861111111111,60.81861111111111,11,2024-07-27 03:00:00,7100072.2024.7.27.3,QC,3,,,ND,,99,,,7,6.6,,M,,AKULIVIK A,2024-07-27T08:00:00,99.88,,,NA,,M,27,2024,27,7,6.8,6,,,7100072,2024
-78.14861111111111,60.81861111111111,12,2024-07-27 04:00:00,7100072.2024.7.27.4,QC,4,,,ND,,94,,,7,6.4,,M,,AKULIVIK A,2024-07-27T09:00:00,99.87,,,NA,,M,27,2024,27,7,7.2,8,,,7100072,2024
