x,y,TEMP_FLAG,VISIBILITY_FLAG,LOCAL_DATE,LOCAL_HOUR,DEW_POINT_TEMP_FLAG,PROVINCE_CODE,PRECIP_AMOUNT_FLAG,STATION_NAME,WIND_DIRECTION,STATION_PRESSURE_FLAG,WEATHER_FRE_DESC,WIND_SPEED_FLAG,HUMIDEX,WIND_DIRECTION_FLAG,VISIBILITY,UTC_YEAR,LOCAL_DAY,UTC_MONTH,HUMIDEX_FLAG,UTC_DAY,UTC_DATE,STATION_PRESSURE,WEATHER_ENG_DESC,WINDCHILL_FLAG,DEW_POINT_TEMP,CLIMATE_IDENTIFIER,TEMP,LOCAL_YEAR,WINDCHILL,RELATIVE_HUMIDITY_FLAG,ID,WIND_SPEED,RELATIVE_HUMIDITY,PRECIP_AMOUNT,LOCAL_MONTH
-71.92944444444444,61.58861111111111,,,2024-06-14 11:00:00,11,,QC,,KANGIQSUJUAQ A,14,,ND,,,,24.1,2024,14,6,,14,2024-06-14T16:00:00,97.57,NA,,6.0,7113379,8.1,2024,,,7113379.2024.6.14.11,9,86,,6
-71.92944444444444,61.58861111111111,,,2024-06-14 12:00:00,12,,QC,,KANGIQSUJUAQ A,18,,ND,,,,24.1,2024,14,6,,14,2024-06-14T17:00:00,97.58,NA,,6.8,7113379,11.6,2024,,,7113379.2024.6.14.12,4,72,,6
-71.92944444444444,61.58861111111111,,,2024-06-14 13:00:00,13,,QC,,KANGIQSUJUAQ A,36,,Généralement nuageux,,,,24.1,2024,14,6,,14,2024-06-14T18:00:00,97.57,Mostly Cloudy,,6.8,7113379,12.5,2024,,,7113379.2024.6.14.13,8,68,,6
-71.92944444444444,61.58861111111111,,,2024-06-14 14:00:00,14,,QC,,KANGIQSUJUAQ A,32,,ND,,,,24.1,2024,14,6,,14,2024-06-14T19:00:00,97.59,NA,,5.1,7113379,7.7,2024,,,7113379.2024.6.14.14,11,83,,6
-71.92944444444444,61.58861111111111,,,2024-06-14 15:00:00,15,,QC,,KANGIQSUJUAQ A,36,,ND,,,,24.1,2024,14,6,,14,2024-06-14T20:00:00,97.65,NA,,5.5,7113379,8.3,2024,,,7113379.2024.6.14.15,13,82,,6
-71.92944444444444,61.58861111111111,,,2024-06-14 16:00:00,16,,QC,,KANGIQSUJUAQ A,36,,Nuageux,,,,24.1,2024,14,6,,14,2024-06-14T21:00:00,97.69,Cloudy,,3.3,7113379,5.2,2024,,,7113379.2024.6.14.16,9,87,,6
-71.92944444444444,61.58861111111111,,,2024-06-15 07:00:00,7,,QC,,KANGIQSUJUAQ A,36,,Pluie,,,,24.1,2024,15,6,,15,2024-06-15T12:00:00,97.88,Rain,,2.3,7113379,2.3,2024,,,7113379.2024.6.15.7,18,100,,6
-71.92944444444444,61.58861111111111,,,2024-06-15 08:00:00,8,,QC,,KANGIQSUJUAQ A,36,,Pluie,,,,19.3,2024,15,6,,15,2024-06-15T13:00:00,97.88,Rain,,2.1,7113379,2.7,2024,,,7113379.2024.6.15.8,17,95,,6
-71.92944444444444,61.58861111111111,,,2024-06-15 09:00:00,9,,QC,,KANGIQSUJUAQ A,36,,ND,,,,24.1,2024,15,6,,15,2024-06-15T14:00:00,97.91,NA,,1.9,7113379,3.0,2024,,,7113379.2024.6.15.9,18,92,,6
-71.92944444444444,61.58861111111111,,,2024-06-15 10:00:00,10,,QC,,KANGIQSUJUAQ A,32,,Pluie,,,,16.1,2024,15,6,,15,2024-06-15T15:00:00,97.95,Rain,,2.2,7113379,2.2,2024,,,7113379.2024.6.15.10,28,100,,6
-71.92944444444444,61.58861111111111,,,2024-06-15 11:00:00,11,,QC,,KANGIQSUJUAQ A,32,,Pluie,,,,11.3,2024,15,6,,15,2024-06-15T16:00:00,98.02,Rain,,-0.6,7113379,1.6,2024,,,7113379.2024.6.15.11,28,85,,6
-71.92944444444444,61.58861111111111,,,2024-06-15 12:00:00,12,,QC,,KANGIQSUJUAQ A,36,,Neige,,,,16.1,2024,15,6,,15,2024-06-15T17:00:00,98.08,Snow,,-0.6,7113379,1.1,2024,,,7113379.2024.6.15.12,37,88,,6
-71.92944444444444,61.58861111111111,,,2024-06-15 13:00:00,13,,QC,,KANGIQSUJUAQ A,36,,Pluie,,,,16.1,2024,15,6,,15,2024-06-15T18:00:00,98.13,Rain,,-0.5,7113379,1.6,2024,,,7113379.2024.6.15.13,28,86,,6
-71.92944444444444,61.58861111111111,,,2024-06-15 14:00:00,14,,QC,,KANGIQSUJUAQ A,36,,ND,,,,24.1,2024,15,6,,15,2024-06-15T19:00:00,98.17,NA,,-0.5,7113379,2.0,2024,,,7113379.2024.6.15.14,18,83,,6
-71.92944444444444,61.58861111111111,,,2024-06-15 15:00:00,15,,QC,,KANGIQSUJUAQ A,32,,ND,,,,24.1,2024,15,6,,15,2024-06-15T20:00:00,98.21,NA,,1.0,7113379,3.0,2024,,,7113379.2024.6.15.15,28,86,,6
-71.92944444444444,61.58861111111111,,,2024-06-15 16:00:00,16,,QC,,KANGIQSUJUAQ A,32,,Nuageux,,,,24.1,2024,15,6,,15,2024-06-15T21:00:00,98.29,Cloudy,,1.0,7113379,3.7,2024,,,7113379.2024.6.15.16,28,82,,6
-71.92944444444444,61.58861111111111,,,2024-06-16 07:00:00,7,,QC,,KANGIQSUJUAQ A,32,,Généralement dégagé,,,,24.1,2024,16,6,,16,2024-06-16T12:00:00,98.68,Mainly Clear,,-1.0,7113379,3.6,2024,,,7113379.2024.6.16.7,37,71,,6
-71.92944444444444,61.58861111111111,,,2024-06-16 08:00:00,8,,QC,,KANGIQSUJUAQ A,32,,ND,,,,24.1,2024,16,6,,16,2024-06-16T13:00:00,98.69,NA,,-0.8,7113379,4.1,2024,,,7113379.2024.6.16.8,28,70,,6
-71.92944444444444,61.58861111111111,,,2024-06-16 09:00:00,9,,QC,,KANGIQSUJUAQ A,32,,ND,,,,24.1,2024,16,6,,16,2024-06-16T14:00:00,98.74,NA,,-0.3,7113379,6.0,2024,,,7113379.2024.6.16.9,28,63,,6
-71.92944444444444,61.58861111111111,,,2024-06-16 10:00:00,10,,QC,,KANGIQSUJUAQ A,32,,Généralement dégagé,,,,24.1,2024,16,6,,16,2024-06-16T15:00:00,98.74,Mainly Clear,,0.0,7113379,7.5,2024,,,7113379.2024.6.16.10,28,59,,6
-71.92944444444444,61.58861111111111,,,2024-06-16 11:00:00,11,,QC,,KANGIQSUJUAQ A,32,,ND,,,,24.1,2024,16,6,,16,2024-06-16T16:00:00,98.73,NA,,0.3,7113379,8.8,2024,,,7113379.2024.6.16.11,39,55,,6
-71.92944444444444,61.58861111111111,,,2024-06-16 12:00:00,12,,QC,,KANGIQSUJUAQ A,32,,ND,,,,24.1,2024,16,6,,16,2024-06-16T17:00:00,98.73,NA,,-0.5,7113379,8.2,2024,,,7113379.2024.6.16.12,37,54,,6
-71.92944444444444,61.58861111111111,,,2024-06-16 13:00:00,13,,QC,,KANGIQSUJUAQ A,32,,Généralement dégagé,,,,24.1,2024,16,6,,16,2024-06-16T18:00:00,98.77,Mainly Clear,,-0.6,7113379,6.9,2024,,,7113379.2024.6.16.13,37,58,,6
-71.92944444444444,61.58861111111111,,,2024-06-16 14:00:00,14,,QC,,KANGIQSUJUAQ A,36,,ND,,,,24.1,2024,16,6,,16,2024-06-16T19:00:00,98.81,NA,,-0.8,7113379,7.6,2024,,,7113379.2024.6.16.14,37,55,,6
-71.92944444444444,61.58861111111111,,,2024-06-16 15:00:00,15,,QC,,KANGIQSUJUAQ A,32,,ND,,,,24.1,2024,16,6,,16,2024-06-16T20:00:00,98.82,NA,,0.1,7113379,7.9,2024,,,7113379.2024.6.16.15,28,57,,6
-71.92944444444444,61.58861111111111,,,2024-06-16 16:00:00,16,,QC,,KANGIQSUJUAQ A,36,,Généralement dégagé,,,,24.1,2024,16,6,,16,2024-06-16T21:00:00,98.88,Mainly Clear,,0.2,7113379,7.4,2024,,,7113379.2024.6.16.16,28,60,,6
-71.92944444444444,61.58861111111111,M,,2024-06-17 07:00:00,7,M,QC,,KANGIQSUJUAQ A,23,M,Dégagé,,,,24.1,2024,17,6,,17,2024-06-17T12:00:00,,Clear,,,7113379,,2024,,M,7113379.2024.6.17.7,8,,,6
-71.92944444444444,61.58861111111111,,,2024-06-17 08:00:00,8,,QC,,KANGIQSUJUAQ A,18,,ND,,,,24.1,2024,17,6,,17,2024-06-17T13:00:00,98.53,NA,,-0.9,7113379,7.6,2024,,,7113379.2024.6.17.8,8,54,,6
-71.92944444444444,61.58861111111111,,,2024-06-17 09:00:00,9,,QC,,KANGIQSUJUAQ A,14,,ND,,,,24.1,2024,17,6,,17,2024-06-17T14:00:00,98.45,NA,,0.4,7113379,8.4,2024,,,7113379.2024.6.17.9,15,56,,6
-71.92944444444444,61.58861111111111,,,2024-06-17 10:00:00,10,,QC,,KANGIQSUJUAQ A,14,,Dégagé,,,,24.1,2024,17,6,,17,2024-06-17T15:00:00,98.4,Clear,,0.3,7113379,8.5,2024,,,7113379.2024.6.17.10,28,56,,6
-71.92944444444444,61.58861111111111,,,2024-06-17 11:00:00,11,,QC,,KANGIQSUJUAQ A,14,,ND,,,,24.1,2024,17,6,,17,2024-06-17T16:00:00,98.35,NA,,1.3,7113379,8.8,2024,,,7113379.2024.6.17.11,37,59,,6
-71.92944444444444,61.58861111111111,,,2024-06-17 12:00:00,12,,QC,,KANGIQSUJUAQ A,14,,ND,,,,24.1,2024,17,6,,17,2024-06-17T17:00:00,98.27,NA,,2.0,7113379,9.6,2024,,,7113379.2024.6.17.12,46,58,,6
-71.92944444444444,61.58861111111111,,,2024-06-17 13:00:00,13,,QC,,KANGIQSUJUAQ A,14,,Généralement dégagé,,,,24.1,2024,17,6,,17,2024-06-17T18:00:00,98.26,Mainly Clear,,2.6,7113379,10.4,2024,,,7113379.2024.6.17.13,37,58,,6
-71.92944444444444,61.58861111111111,,,2024-06-17 14:00:00,14,,QC,,KANGIQSUJUAQ A,14,,ND,,,,24.1,2024,17,6,,17,2024-06-17T19:00:00,98.2,NA,,2.0,7113379,9.2,2024,,,7113379.2024.6.17.14,46,60,,6
-71.92944444444444,61.58861111111111,,,2024-06-17 15:00:00,15,,QC,,KANGIQSUJUAQ A,14,,ND,,,,24.1,2024,17,6,,17,2024-06-17T20:00:00,98.14,NA,,3.0,7113379,9.6,2024,,,7113379.2024.6.17.15,46,63,,6
-71.92944444444444,61.58861111111111,,,2024-06-17 16:00:00,16,,QC,,KANGIQSUJUAQ A,14,,Généralement dégagé,,,,24.1,2024,17,6,,17,2024-06-17T21:00:00,98.06,Mainly Clear,,2.7,7113379,7.9,2024,,,7113379.2024.6.17.16,37,69,,6
-71.92944444444444,61.58861111111111,M,,2024-06-18 07:00:00,7,M,QC,,KANGIQSUJUAQ A,32,M,Bruine,,,,24.1,2024,18,6,,18,2024-06-18T12:00:00,,Drizzle,,,7113379,,2024,,M,7113379.2024.6.18.7,37,,,6
-71.92944444444444,61.58861111111111,M,,2024-06-18 08:00:00,8,M,QC,,KANGIQSUJUAQ A,32,M,ND,,,,24.1,2024,18,6,,18,2024-06-18T13:00:00,,NA,,,7113379,,2024,,M,7113379.2024.6.18.8,55,,,6
-71.92944444444444,61.58861111111111,,,2024-06-18 09:00:00,9,,QC,,KANGIQSUJUAQ A,32,,ND,,,,24.1,2024,18,6,,18,2024-06-18T14:00:00,98.39,NA,,1.1,7113379,6.5,2024,,,7113379.2024.6.18.9,65,68,,6
-71.92944444444444,61.58861111111111,,,2024-06-18 10:00:00,10,,QC,,KANGIQSUJUAQ A,32,,Généralement dégagé,,,,24.1,2024,18,6,,18,2024-06-18T15:00:00,98.53,Mainly Clear,,1.6,7113379,10.0,2024,,,7113379.2024.6.18.10,46,55,,6
-71.92944444444444,61.58861111111111,,,2024-06-18 11:00:00,11,,QC,,KANGIQSUJUAQ A,32,,ND,,,,24.1,2024,18,6,,18,2024-06-18T16:00:00,98.67,NA,,2.6,7113379,10.5,2024,,,7113379.2024.6.18.11,37,58,,6
-71.92944444444444,61.58861111111111,,,2024-06-18 12:00:00,12,,QC,,KANGIQSUJUAQ A,32,,ND,,,,24.1,2024,18,6,,18,2024-06-18T17:00:00,98.79,NA,,4.1,7113379,10.8,2024,,,7113379.2024.6.18.12,46,63,,6
-71.92944444444444,61.58861111111111,,,2024-06-18 13:00:00,13,,QC,,KANGIQSUJUAQ A,32,,Généralement dégagé,,,,24.1,2024,18,6,,18,2024-06-18T18:00:00,98.79,Mainly Clear,,4.2,7113379,12.5,2024,,,7113379.2024.6.18.13,46,56,,6
-71.92944444444444,61.58861111111111,,,2024-06-18 14:00:00,14,,QC,,KANGIQSUJUAQ A,27,,ND,,,,24.1,2024,18,6,,18,2024-06-18T19:00:00,98.86,NA,,4.4,7113379,13.9,2024,,,7113379.2024.6.18.14,46,52,,6
-71.92944444444444,61.58861111111111,,,2024-06-18 15:00:00,15,,QC,,KANGIQSUJUAQ A,27,,ND,,,,24.1,2024,18,6,,18,2024-06-18T20:00:00,98.85,NA,,4.6,7113379,14.9,2024,,,7113379.2024.6.18.15,46,49,,6
-71.92944444444444,61.58861111111111,,,2024-06-18 16:00:00,16,,QC,,KANGIQSUJUAQ A,27,,Généralement dégagé,,,,24.1,2024,18,6,,18,2024-06-18T21:00:00,98.92,Mainly Clear,,3.1,7113379,14.9,2024,,,7113379.2024.6.18.16,46,44,,6
-71.92944444444444,61.58861111111111,,,2024-06-20 07:00:00,7,,QC,,KANGIQSUJUAQ A,32,,Nuageux,,,,24.1,2024,20,6,,20,2024-06-20T12:00:00,97.78,Cloudy,,-0.7,7113379,4.2,2024,,,7113379.2024.6.20.7,18,70,,6
-71.92944444444444,61.58861111111111,,,2024-06-20 08:00:00,8,,QC,,KANGIQSUJUAQ A,32,,ND,,,,24.1,2024,20,6,,20,2024-06-20T13:00:00,97.77,NA,,-0.6,7113379,5.4,2024,,,7113379.2024.6.20.8,46,65,,6
-71.92944444444444,61.58861111111111,,,2024-06-20 09:00:00,9,,QC,,KANGIQSUJUAQ A,32,,ND,,,,24.1,2024,20,6,,20,2024-06-20T14:00:00,97.78,NA,,0.0,7113379,8.6,2024,,,7113379.2024.6.20.9,18,54,,6
-71.92944444444444,61.58861111111111,,,2024-06-20 10:00:00,10,,QC,,KANGIQSUJUAQ A,32,,Nuageux,,,,24.1,2024,20,6,,20,2024-06-20T15:00:00,97.79,Cloudy,,0.7,7113379,6.4,2024,,,7113379.2024.6.20.10,11,66,,6
-71.92944444444444,61.58861111111111,,,2024-06-20 11:00:00,11,,QC,,KANGIQSUJUAQ A,32,,ND,,,,24.1,2024,20,6,,20,2024-06-20T16:00:00,97.77,NA,,0.1,7113379,6.2,2024,,,7113379.2024.6.20.11,5,64,,6
-71.92944444444444,61.58861111111111,,,2024-06-20 12:00:00,12,,QC,,KANGIQSUJUAQ A,32,,Pluie,,,,19.3,2024,20,6,,20,2024-06-20T17:00:00,97.79,Rain,,1.7,7113379,5.4,2024,,,7113379.2024.6.20.12,11,77,,6
-71.92944444444444,61.58861111111111,,,2024-06-20 13:00:00,13,,QC,,KANGIQSUJUAQ A,5,,Bruine,,,,24.1,2024,20,6,,20,2024-06-20T18:00:00,97.8,Drizzle,,5.1,7113379,5.6,2024,,,7113379.2024.6.20.13,5,96,,6
-71.92944444444444,61.58861111111111,,,2024-06-20 14:00:00,14,,QC,,KANGIQSUJUAQ A,5,,ND,,,,24.1,2024,20,6,,20,2024-06-20T19:00:00,97.82,NA,,6.1,7113379,6.8,2024,,,7113379.2024.6.20.14,9,95,,6
-71.92944444444444,61.58861111111111,,,2024-06-20 15:00:00,15,,QC,,KANGIQSUJUAQ A,36,,ND,,,,24.1,2024,20,6,,20,2024-06-20T20:00:00,97.86,NA,,1.7,7113379,6.7,2024,,,7113379.2024.6.20.15,28,70,,6
-71.92944444444444,61.58861111111111,,,2024-06-20 16:00:00,16,,QC,,KANGIQSUJUAQ A,5,,Généralement nuageux,,,,24.1,2024,20,6,,20,2024-06-20T21:00:00,97.93,Mostly Cloudy,,2.0,7113379,7.4,2024,,,7113379.2024.6.20.16,37,68,,6
-71.92944444444444,61.58861111111111,,,2024-06-21 07:00:00,7,,QC,,KANGIQSUJUAQ A,32,,Nuageux,,,,24.1,2024,21,6,,21,2024-06-21T12:00:00,98.77,Cloudy,,1.9,7113379,6.6,2024,,,7113379.2024.6.21.7,18,72,,6
-71.92944444444444,61.58861111111111,,,2024-06-21 08:00:00,8,,QC,,KANGIQSUJUAQ A,32,,ND,,,,24.1,2024,21,6,,21,2024-06-21T13:00:00,98.78,NA,,1.6,7113379,7.0,2024,,,7113379.2024.6.21.8,18,68,,6
-71.92944444444444,61.58861111111111,,,2024-06-21 09:00:00,9,,QC,,KANGIQSUJUAQ A,0,,ND,,,,24.1,2024,21,6,,21,2024-06-21T14:00:00,98.78,NA,,2.0,7113379,5.0,2024,,,7113379.2024.6.21.9,0,80,,6
-71.92944444444444,61.58861111111111,,,2024-06-21 10:00:00,10,,QC,,KANGIQSUJUAQ A,32,,Nuageux,,,,24.1,2024,21,6,,21,2024-06-21T15:00:00,98.78,Cloudy,,1.8,7113379,5.5,2024,,,7113379.2024.6.21.10,9,77,,6
-71.92944444444444,61.58861111111111,,,2024-06-21 11:00:00,11,,QC,,KANGIQSUJUAQ A,32,,Pluie,,,,24.1,2024,21,6,,21,2024-06-21T16:00:00,98.77,Rain,,2.7,7113379,4.3,2024,,,7113379.2024.6.21.11,15,89,,6
-71.92944444444444,61.58861111111111,,,2024-06-21 12:00:00,12,,QC,,KANGIQSUJUAQ A,27,,ND,,,,24.1,2024,21,6,,21,2024-06-21T17:00:00,98.76,NA,,4.3,7113379,5.1,2024,,,7113379.2024.6.21.12,8,94,,6
-71.92944444444444,61.58861111111111,,,2024-06-21 13:00:00,13,,QC,,KANGIQSUJUAQ A,32,,Nuageux,,,,24.1,2024,21,6,,21,2024-06-21T18:00:00,98.78,Cloudy,,2.4,7113379,3.7,2024,,,7113379.2024.6.21.13,8,91,,6
-71.92944444444444,61.58861111111111,,,2024-06-21 14:00:00,14,,QC,,KANGIQSUJUAQ A,23,,ND,,,,24.1,2024,21,6,,21,2024-06-21T19:00:00,98.8,NA,,2.5,7113379,5.4,2024,,,7113379.2024.6.21.14,8,81,,6
-71.92944444444444,61.58861111111111,,,2024-06-21 15:00:00,15,,QC,,KANGIQSUJUAQ A,32,,Pluie,,,,24.1,2024,21,6,,21,2024-06-21T20:00:00,98.8,Rain,,2.3,7113379,6.0,2024,,,7113379.2024.6.21.15,11,77,,6
-71.92944444444444,61.58861111111111,,,2024-06-21 16:00:00,16,,QC,,KANGIQSUJUAQ A,32,,Bruine,,,,24.1,2024,21,6,,21,2024-06-21T21:00:00,98.77,Drizzle,,3.3,7113379,6.9,2024,,,7113379.2024.6.21.16,28,77,,6
-71.92944444444444,61.58861111111111,,,2024-06-22 07:00:00,7,,QC,,KANGIQSUJUAQ A,23,,Bruine,,,,24.1,2024,22,6,,22,2024-06-22T12:00:00,98.25,Drizzle,,4.4,7113379,7.3,2024,,,7113379.2024.6.22.7,15,81,,6
-71.92944444444444,61.58861111111111,,,2024-06-22 08:00:00,8,,QC,,KANGIQSUJUAQ A,32,,ND,,,,24.1,2024,22,6,,22,2024-06-22T13:00:00,98.21,NA,,4.6,7113379,6.9,2024,,,7113379.2024.6.22.8,18,85,,6
-71.92944444444444,61.58861111111111,,,2024-06-22 09:00:00,9,,QC,,KANGIQSUJUAQ A,32,,ND,,,,24.1,2024,22,6,,22,2024-06-22T14:00:00,98.17,NA,,5.1,7113379,9.1,2024,,,7113379.2024.6.22.9,11,75,,6
-71.92944444444444,61.58861111111111,,,2024-06-22 10:00:00,10,,QC,,KANGIQSUJUAQ A,36,,Nuageux,,,,24.1,2024,22,6,,22,2024-06-22T15:00:00,98.17,Cloudy,,4.6,7113379,9.0,2024,,,7113379.2024.6.22.10,9,73,,6
-71.92944444444444,61.58861111111111,,,2024-06-22 11:00:00,11,,QC,,KANGIQSUJUAQ A,32,,Bruine,,,,24.1,2024,22,6,,22,2024-06-22T16:00:00,98.16,Drizzle,,4.8,7113379,6.9,2024,,,7113379.2024.6.22.11,5,86,,6
-71.92944444444444,61.58861111111111,,,2024-06-22 12:00:00,12,,QC,,KANGIQSUJUAQ A,0,,Bruine,,,,16.1,2024,22,6,,22,2024-06-22T17:00:00,98.14,Drizzle,,5.3,7113379,5.9,2024,,,7113379.2024.6.22.12,0,95,,6
-71.92944444444444,61.58861111111111,,,2024-06-22 13:00:00,13,,QC,,KANGIQSUJUAQ A,5,,Bruine,,,,16.1,2024,22,6,,22,2024-06-22T18:00:00,98.13,Drizzle,,5.3,7113379,6.7,2024,,,7113379.2024.6.22.13,28,91,,6
-71.92944444444444,61.58861111111111,,,2024-06-22 14:00:00,14,,QC,,KANGIQSUJUAQ A,5,,ND,,,,19.3,2024,22,6,,22,2024-06-22T19:00:00,98.17,NA,,4.9,7113379,6.6,2024,,,7113379.2024.6.22.14,18,89,,6
-71.92944444444444,61.58861111111111,,,2024-06-22 15:00:00,15,,QC,,KANGIQSUJUAQ A,5,,ND,,,,19.3,2024,22,6,,22,2024-06-22T20:00:00,98.2,NA,,4.9,7113379,6.7,2024,,,7113379.2024.6.22.15,37,88,,6
-71.92944444444444,61.58861111111111,,,2024-06-22 16:00:00,16,,QC,,KANGIQSUJUAQ A,36,,Bruine,,,,16.1,2024,22,6,,22,2024-06-22T21:00:00,98.21,Drizzle,,4.4,7113379,5.8,2024,,,7113379.2024.6.22.16,37,90,,6
-71.92944444444444,61.58861111111111,,,2024-06-23 07:00:00,7,,QC,,KANGIQSUJUAQ A,32,,Bruine,,,,24.1,2024,23,6,,23,2024-06-23T12:00:00,98.35,Drizzle,,1.8,7113379,5.9,2024,,,7113379.2024.6.23.7,11,75,,6
-71.92944444444444,61.58861111111111,,,2024-06-23 08:00:00,8,,QC,,KANGIQSUJUAQ A,32,,Bruine,,,,24.1,2024,23,6,,23,2024-06-23T13:00:00,98.34,Drizzle,,1.9,7113379,5.4,2024,,,7113379.2024.6.23.8,28,78,,6
-71.92944444444444,61.58861111111111,,,2024-06-23 09:00:00,9,,QC,,KANGIQSUJUAQ A,23,,ND,,,,24.1,2024,23,6,,23,2024-06-23T14:00:00,98.24,NA,,2.8,7113379,6.5,2024,,,7113379.2024.6.23.9,46,77,,6
-71.92944444444444,61.58861111111111,,,2024-06-23 10:00:00,10,,QC,,KANGIQSUJUAQ A,27,,Nuageux,,,,24.1,2024,23,6,,23,2024-06-23T15:00:00,98.23,Cloudy,,2.7,7113379,6.4,2024,,,7113379.2024.6.23.10,46,77,,6
-71.92944444444444,61.58861111111111,,,2024-06-23 11:00:00,11,,QC,,KANGIQSUJUAQ A,27,,ND,,,,24.1,2024,23,6,,23,2024-06-23T16:00:00,98.14,NA,,2.9,7113379,7.4,2024,,,7113379.2024.6.23.11,46,73,,6
-71.92944444444444,61.58861111111111,,,2024-06-23 12:00:00,12,,QC,,KANGIQSUJUAQ A,27,,ND,,,,24.1,2024,23,6,,23,2024-06-23T17:00:00,98.03,NA,,2.9,7113379,7.7,2024,,,7113379.2024.6.23.12,65,71,,6
-71.92944444444444,61.58861111111111,,,2024-06-23 13:00:00,13,,QC,,KANGIQSUJUAQ A,27,,Nuageux,,,,24.1,2024,23,6,,23,2024-06-23T18:00:00,98.06,Cloudy,,2.5,7113379,8.4,2024,,,7113379.2024.6.23.13,37,66,,6
-71.92944444444444,61.58861111111111,,,2024-06-23 14:00:00,14,,QC,,KANGIQSUJUAQ A,27,,ND,,,,24.1,2024,23,6,,23,2024-06-23T19:00:00,98.0,NA,,2.4,7113379,7.3,2024,,,7113379.2024.6.23.14,65,71,,6
-71.92944444444444,61.58861111111111,,,2024-06-23 15:00:00,15,,QC,,KANGIQSUJUAQ A,27,,ND,,,,24.1,2024,23,6,,23,2024-06-23T20:00:00,97.97,NA,,2.0,7113379,8.0,2024,,,7113379.2024.6.23.15,46,65,,6
-71.92944444444444,61.58861111111111,,,2024-06-23 16:00:00,16,,QC,,KANGIQSUJUAQ A,27,,Généralement nuageux,,,,24.1,2024,23,6,,23,2024-06-23T21:00:00,98.01,Mostly Cloudy,,2.5,7113379,8.8,2024,,,7113379.2024.6.23.16,46,64,,6
-71.92944444444444,61.58861111111111,,,2024-06-24 07:00:00,7,,QC,,KANGIQSUJUAQ A,36,,Nuageux,,,,24.1,2024,24,6,,24,2024-06-24T12:00:00,98.1,Cloudy,,1.5,7113379,5.4,2024,,,7113379.2024.6.24.7,9,75,,6
-71.92944444444444,61.58861111111111,,,2024-06-24 08:00:00,8,,QC,,KANGIQSUJUAQ A,36,,Pluie,,,,24.1,2024,24,6,,24,2024-06-24T13:00:00,98.1,Rain,,4.6,7113379,4.6,2024,,,7113379.2024.6.24.8,9,100,,6
-71.92944444444444,61.58861111111111,,,2024-06-24 09:00:00,9,,QC,,KANGIQSUJUAQ A,36,,ND,,,,24.1,2024,24,6,,24,2024-06-24T14:00:00,98.14,NA,,2.0,7113379,6.7,2024,,,7113379.2024.6.24.9,9,71,,6
-71.92944444444444,61.58861111111111,,,2024-06-24 10:00:00,10,,QC,,KANGIQSUJUAQ A,32,,Généralement nuageux,,,,24.1,2024,24,6,,24,2024-06-24T15:00:00,98.14,Mostly Cloudy,,1.0,7113379,6.9,2024,,,7113379.2024.6.24.10,9,66,,6
-71.92944444444444,61.58861111111111,,,2024-06-24 11:00:00,11,,QC,,KANGIQSUJUAQ A,36,,ND,,,,24.1,2024,24,6,,24,2024-06-24T16:00:00,98.15,NA,,0.5,7113379,7.9,2024,,,7113379.2024.6.24.11,5,59,,6
-71.92944444444444,61.58861111111111,,,2024-06-24 12:00:00,12,,QC,,KANGIQSUJUAQ A,36,,ND,,,,24.1,2024,24,6,,24,2024-06-24T17:00:00,98.14,NA,,1.1,7113379,10.2,2024,,,7113379.2024.6.24.12,8,53,,6
-71.92944444444444,61.58861111111111,,,2024-06-25 07:00:00,7,,QC,,KANGIQSUJUAQ A,14,,Généralement nuageux,,,,24.1,2024,25,6,,25,2024-06-25T12:00:00,98.24,Mostly Cloudy,,2.5,7113379,7.7,2024,,,7113379.2024.6.25.7,8,69,,6
-71.92944444444444,61.58861111111111,,,2024-06-25 08:00:00,8,,QC,,KANGIQSUJUAQ A,36,,ND,,,,24.1,2024,25,6,,25,2024-06-25T13:00:00,98.23,NA,,3.4,7113379,12.9,2024,,,7113379.2024.6.25.8,4,52,,6
-71.92944444444444,61.58861111111111,,,2024-06-25 09:00:00,9,,QC,,KANGIQSUJUAQ A,36,,ND,,,,24.1,2024,25,6,,25,2024-06-25T14:00:00,98.22,NA,,1.6,7113379,8.4,2024,,,7113379.2024.6.25.9,9,62,,6
-71.92944444444444,61.58861111111111,,,2024-06-25 10:00:00,10,,QC,,KANGIQSUJUAQ A,14,,Généralement nuageux,,,,24.1,2024,25,6,,25,2024-06-25T15:00:00,98.21,Mostly Cloudy,,2.5,7113379,8.9,2024,,,7113379.2024.6.25.10,9,64,,6
-71.92944444444444,61.58861111111111,,,2024-06-25 11:00:00,11,,QC,,KANGIQSUJUAQ A,14,,Pluie,,,,24.1,2024,25,6,,25,2024-06-25T16:00:00,98.24,Rain,,3.6,7113379,10.1,2024,,,7113379.2024.6.25.11,18,63,,6
-71.92944444444444,61.58861111111111,,,2024-06-25 12:00:00,12,,QC,,KANGIQSUJUAQ A,14,,ND,,,,16.1,2024,25,6,,25,2024-06-25T17:00:00,98.26,NA,,4.1,7113379,10.6,2024,,,7113379.2024.6.25.12,9,63,,6
