x,y,RELATIVE_HUMIDITY_FLAG,HUMIDEX,STATION_PRESSURE_FLAG,WIND_DIRECTION_FLAG,STATION_NAME,WIND_DIRECTION,VISIBILITY_FLAG,STATION_PRESSURE,LOCAL_MONTH,UTC_DATE,WEATHER_ENG_DESC,ID,LOCAL_DAY,WINDCHILL,WINDCHILL_FLAG,RELATIVE_HUMIDITY,WEATHER_FRE_DESC,WIND_SPEED_FLAG,DEW_POINT_TEMP,UTC_YEAR,WIND_SPEED,HUMIDEX_FLAG,CLIMATE_IDENTIFIER,TEMP_FLAG,LOCAL_HOUR,PRECIP_AMOUNT,UTC_DAY,PROVINCE_CODE,LOCAL_DATE,TEMP,LOCAL_YEAR,PRECIP_AMOUNT_FLAG,DEW_POINT_TEMP_FLAG,VISIBILITY,UTC_MONTH
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,4,,101.11,11,2024-11-20T17:00:00,NA,7045401.2024.11.20.12,20,,,67,ND,,2.5,2024,40,,7045401,,12,0,20,QC,2024-11-20 12:00:00,8.3,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,4,,101.11,11,2024-11-20T18:00:00,NA,7045401.2024.11.20.13,20,,,67,ND,,2.4,2024,39,,7045401,,13,0,20,QC,2024-11-20 13:00:00,8.1,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,4,,101.17,11,2024-11-20T19:00:00,NA,7045401.2024.11.20.14,20,,,71,ND,,2.6,2024,34,,7045401,,14,0,20,QC,2024-11-20 14:00:00,7.6,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,3,,101.21,11,2024-11-20T20:00:00,NA,7045401.2024.11.20.15,20,,,71,ND,,2.4,2024,31,,7045401,,15,0,20,QC,2024-11-20 15:00:00,7.4,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,3,,101.21,11,2024-11-20T21:00:00,NA,7045401.2024.11.20.16,20,,,74,ND,,2.7,2024,35,,7045401,,16,0,20,QC,2024-11-20 16:00:00,6.9,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,3,,101.24,11,2024-11-20T22:00:00,NA,7045401.2024.11.20.17,20,,,77,ND,,2.9,2024,32,,7045401,,17,0,20,QC,2024-11-20 17:00:00,6.7,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,4,,101.26,11,2024-11-20T23:00:00,NA,7045401.2024.11.20.18,20,,,75,ND,,2.8,2024,33,,7045401,,18,0,20,QC,2024-11-20 18:00:00,6.8,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,4,,101.23,11,2024-11-21T00:00:00,NA,7045401.2024.11.20.19,20,,,75,ND,,2.8,2024,33,,7045401,,19,0,21,QC,2024-11-20 19:00:00,7.0,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,4,,101.28,11,2024-11-21T01:00:00,NA,7045401.2024.11.20.20,20,,,74,ND,,2.7,2024,33,,7045401,,20,0,21,QC,2024-11-20 20:00:00,7.0,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,4,,101.27,11,2024-11-21T02:00:00,NA,7045401.2024.11.20.21,20,,,72,ND,,2.5,2024,36,,7045401,,21,0,21,QC,2024-11-20 21:00:00,7.2,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,4,,101.28,11,2024-11-21T03:00:00,NA,7045401.2024.11.20.22,20,,,72,ND,,2.4,2024,40,,7045401,,22,0,21,QC,2024-11-20 22:00:00,7.0,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,4,,101.26,11,2024-11-21T04:00:00,NA,7045401.2024.11.20.23,20,,,72,ND,,2.3,2024,40,,7045401,,23,0,21,QC,2024-11-20 23:00:00,6.9,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,4,,101.22,11,2024-11-21T05:00:00,NA,7045401.2024.11.21.0,21,,,73,ND,,2.1,2024,36,,7045401,,0,0,21,QC,2024-11-21 00:00:00,6.6,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,4,,101.27,11,2024-11-21T06:00:00,NA,7045401.2024.11.21.1,21,,,74,ND,,2.0,2024,32,,7045401,,1,0,21,QC,2024-11-21 01:00:00,6.3,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,4,,101.28,11,2024-11-21T07:00:00,NA,7045401.2024.11.21.2,21,,,74,ND,,2.1,2024,31,,7045401,,2,0,21,QC,2024-11-21 02:00:00,6.3,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,4,,101.25,11,2024-11-21T08:00:00,NA,7045401.2024.11.21.3,21,,,74,ND,,2.0,2024,33,,7045401,,3,0,21,QC,2024-11-21 03:00:00,6.2,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,4,,101.25,11,2024-11-21T09:00:00,NA,7045401.2024.11.21.4,21,,,74,ND,,1.9,2024,36,,7045401,,4,0,21,QC,2024-11-21 04:00:00,6.1,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,4,,101.25,11,2024-11-21T10:00:00,NA,7045401.2024.11.21.5,21,,,75,ND,,1.9,2024,35,,7045401,,5,0,21,QC,2024-11-21 05:00:00,6.1,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,4,,101.31,11,2024-11-21T11:00:00,NA,7045401.2024.11.21.6,21,,,74,ND,,2.0,2024,34,,7045401,,6,0,21,QC,2024-11-21 06:00:00,6.2,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,4,,101.35,11,2024-11-21T12:00:00,NA,7045401.2024.11.21.7,21,,,74,ND,,2.1,2024,30,,7045401,,7,0,21,QC,2024-11-21 07:00:00,6.3,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,4,,101.37,11,2024-11-21T13:00:00,NA,7045401.2024.11.21.8,21,,,73,ND,,2.2,2024,29,,7045401,,8,0,21,QC,2024-11-21 08:00:00,6.7,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,3,,101.35,11,2024-11-21T14:00:00,NA,7045401.2024.11.21.9,21,,,71,ND,,2.3,2024,35,,7045401,,9,0,21,QC,2024-11-21 09:00:00,7.2,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,4,,101.33,11,2024-11-21T15:00:00,NA,7045401.2024.11.21.10,21,,,70,ND,,2.4,2024,38,,7045401,,10,0,21,QC,2024-11-21 10:00:00,7.5,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,3,,101.28,11,2024-11-21T16:00:00,NA,7045401.2024.11.21.11,21,,,68,ND,,2.1,2024,33,,7045401,,11,0,21,QC,2024-11-21 11:00:00,7.6,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,3,,101.26,11,2024-11-21T17:00:00,NA,7045401.2024.11.21.12,21,,,66,ND,,1.9,2024,33,,7045401,,12,0,21,QC,2024-11-21 12:00:00,7.9,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,4,,101.25,11,2024-11-21T18:00:00,NA,7045401.2024.11.21.13,21,,,65,ND,,1.8,2024,34,,7045401,,13,0,21,QC,2024-11-21 13:00:00,7.9,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,4,,101.26,11,2024-11-21T19:00:00,NA,7045401.2024.11.21.14,21,,,67,ND,,1.5,2024,36,,7045401,,14,0,21,QC,2024-11-21 14:00:00,7.3,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,4,,101.29,11,2024-11-21T20:00:00,NA,7045401.2024.11.21.15,21,,,67,ND,,1.1,2024,35,,7045401,,15,0,21,QC,2024-11-21 15:00:00,6.9,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,4,,101.32,11,2024-11-21T21:00:00,NA,7045401.2024.11.21.16,21,,,68,ND,,1.0,2024,32,,7045401,,16,0,21,QC,2024-11-21 16:00:00,6.4,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,4,,101.36,11,2024-11-21T22:00:00,NA,7045401.2024.11.21.17,21,,,69,ND,,0.5,2024,32,,7045401,,17,0,21,QC,2024-11-21 17:00:00,5.6,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,4,,101.41,11,2024-11-21T23:00:00,NA,7045401.2024.11.21.18,21,,,69,ND,,0.1,2024,36,,7045401,,18,0,21,QC,2024-11-21 18:00:00,5.3,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,4,,101.46,11,2024-11-22T00:00:00,NA,7045401.2024.11.21.19,21,,,69,ND,,-0.6,2024,36,,7045401,,19,0,22,QC,2024-11-21 19:00:00,4.7,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,4,,101.51,11,2024-11-22T01:00:00,NA,7045401.2024.11.21.20,21,,,68,ND,,-1.2,2024,30,,7045401,,20,0,22,QC,2024-11-21 20:00:00,4.2,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,4,,101.57,11,2024-11-22T02:00:00,NA,7045401.2024.11.21.21,21,,,66,ND,,-2.0,2024,32,,7045401,,21,0,22,QC,2024-11-21 21:00:00,3.7,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,4,,101.59,11,2024-11-22T03:00:00,NA,7045401.2024.11.21.22,21,,,69,ND,,-2.2,2024,29,,7045401,,22,0,22,QC,2024-11-21 22:00:00,2.9,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,4,,101.6,11,2024-11-22T04:00:00,NA,7045401.2024.11.21.23,21,,,70,ND,,-2.4,2024,23,,7045401,,23,0,22,QC,2024-11-21 23:00:00,2.5,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,4,,101.61,11,2024-11-22T05:00:00,NA,7045401.2024.11.22.0,22,,,73,ND,,-2.7,2024,21,,7045401,,0,0,22,QC,2024-11-22 00:00:00,1.6,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,3,,101.66,11,2024-11-22T06:00:00,NA,7045401.2024.11.22.1,22,,,76,ND,,-3.2,2024,16,,7045401,,1,0,22,QC,2024-11-22 01:00:00,0.5,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,3,,101.63,11,2024-11-22T07:00:00,NA,7045401.2024.11.22.2,22,,,75,ND,,-3.6,2024,18,,7045401,,2,0,22,QC,2024-11-22 02:00:00,0.2,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,4,,101.6,11,2024-11-22T08:00:00,NA,7045401.2024.11.22.3,22,-5,,77,ND,,-3.6,2024,18,,7045401,,3,0,22,QC,2024-11-22 03:00:00,-0.1,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,5,,101.61,11,2024-11-22T09:00:00,NA,7045401.2024.11.22.4,22,-5,,74,ND,,-4.1,2024,20,,7045401,,4,0,22,QC,2024-11-22 04:00:00,0.0,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,4,,101.62,11,2024-11-22T10:00:00,NA,7045401.2024.11.22.5,22,,,71,ND,,-4.4,2024,21,,7045401,,5,0,22,QC,2024-11-22 05:00:00,0.1,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,5,,101.67,11,2024-11-22T11:00:00,NA,7045401.2024.11.22.6,22,-5,,70,ND,,-4.8,2024,21,,7045401,,6,0,22,QC,2024-11-22 06:00:00,0.0,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,5,,101.71,11,2024-11-22T12:00:00,NA,7045401.2024.11.22.7,22,,,68,ND,,-5.1,2024,24,,7045401,,7,0,22,QC,2024-11-22 07:00:00,0.2,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,5,,101.69,11,2024-11-22T13:00:00,NA,7045401.2024.11.22.8,22,,,65,ND,,-5.2,2024,29,,7045401,,8,0,22,QC,2024-11-22 08:00:00,0.6,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,5,,101.7,11,2024-11-22T14:00:00,NA,7045401.2024.11.22.9,22,,,60,ND,,-5.3,2024,24,,7045401,,9,0,22,QC,2024-11-22 09:00:00,1.8,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,6,,101.67,11,2024-11-22T15:00:00,NA,7045401.2024.11.22.10,22,,,51,ND,,-5.4,2024,27,,7045401,,10,0,22,QC,2024-11-22 10:00:00,3.7,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,5,,101.67,11,2024-11-22T16:00:00,NA,7045401.2024.11.22.11,22,,,49,ND,,-5.4,2024,26,,7045401,,11,0,22,QC,2024-11-22 11:00:00,4.4,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,6,,101.66,11,2024-11-22T17:00:00,NA,7045401.2024.11.22.12,22,,,50,ND,,-4.9,2024,22,,7045401,,12,0,22,QC,2024-11-22 12:00:00,4.7,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,6,,101.68,11,2024-11-22T18:00:00,NA,7045401.2024.11.22.13,22,,,52,ND,,-4.2,2024,22,,7045401,,13,0,22,QC,2024-11-22 13:00:00,4.8,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,6,,101.71,11,2024-11-22T19:00:00,NA,7045401.2024.11.22.14,22,,,55,ND,,-3.5,2024,20,,7045401,,14,0,22,QC,2024-11-22 14:00:00,4.7,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,7,,101.73,11,2024-11-22T20:00:00,NA,7045401.2024.11.22.15,22,,,65,ND,,-3.2,2024,20,,7045401,,15,0,22,QC,2024-11-22 15:00:00,2.8,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,8,,101.73,11,2024-11-22T21:00:00,NA,7045401.2024.11.22.16,22,,,79,ND,,-2.2,2024,18,,7045401,,16,0,22,QC,2024-11-22 16:00:00,1.0,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,7,,101.67,11,2024-11-22T22:00:00,NA,7045401.2024.11.22.17,22,,,78,ND,,-2.3,2024,21,,7045401,,17,0,22,QC,2024-11-22 17:00:00,1.1,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,6,,101.65,11,2024-11-22T23:00:00,NA,7045401.2024.11.22.18,22,,,74,ND,,-2.4,2024,25,,7045401,,18,0,22,QC,2024-11-22 18:00:00,1.8,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,7,,101.65,11,2024-11-23T00:00:00,NA,7045401.2024.11.22.19,22,,,73,ND,,-2.2,2024,23,,7045401,,19,0,23,QC,2024-11-22 19:00:00,2.2,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,7,,101.63,11,2024-11-23T01:00:00,NA,7045401.2024.11.22.20,22,,,75,ND,,-1.8,2024,21,,7045401,,20,0,23,QC,2024-11-22 20:00:00,2.2,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,7,,101.6,11,2024-11-23T02:00:00,NA,7045401.2024.11.22.21,22,,,77,ND,,-1.3,2024,22,,7045401,,21,0,23,QC,2024-11-22 21:00:00,2.3,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,7,,101.48,11,2024-11-23T03:00:00,NA,7045401.2024.11.22.22,22,,,79,ND,,-1.1,2024,27,,7045401,,22,0,23,QC,2024-11-22 22:00:00,2.2,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,7,,101.51,11,2024-11-23T04:00:00,NA,7045401.2024.11.22.23,22,,,81,ND,,-0.9,2024,27,,7045401,,23,0,23,QC,2024-11-22 23:00:00,2.1,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,7,,101.44,11,2024-11-23T05:00:00,NA,7045401.2024.11.23.0,23,,,82,ND,,-0.7,2024,28,,7045401,,0,0,23,QC,2024-11-23 00:00:00,2.1,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,6,,101.43,11,2024-11-23T06:00:00,NA,7045401.2024.11.23.1,23,,,86,ND,,-0.2,2024,22,,7045401,,1,0,23,QC,2024-11-23 01:00:00,1.9,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,6,,101.36,11,2024-11-23T07:00:00,NA,7045401.2024.11.23.2,23,,,84,ND,,-0.4,2024,21,,7045401,,2,0,23,QC,2024-11-23 02:00:00,2.1,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,7,,101.32,11,2024-11-23T08:00:00,NA,7045401.2024.11.23.3,23,,,82,ND,,-0.3,2024,22,,7045401,,3,0,23,QC,2024-11-23 03:00:00,2.4,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,7,,101.22,11,2024-11-23T09:00:00,NA,7045401.2024.11.23.4,23,,,83,ND,,0.0,2024,24,,7045401,,4,0,23,QC,2024-11-23 04:00:00,2.6,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,6,,101.07,11,2024-11-23T10:00:00,NA,7045401.2024.11.23.5,23,,,84,ND,,0.1,2024,23,,7045401,,5,0,23,QC,2024-11-23 05:00:00,2.5,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,7,,101.08,11,2024-11-23T11:00:00,NA,7045401.2024.11.23.6,23,,,84,ND,,0.4,2024,21,,7045401,,6,0,23,QC,2024-11-23 06:00:00,2.9,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,7,,101.01,11,2024-11-23T12:00:00,NA,7045401.2024.11.23.7,23,,,83,ND,,0.4,2024,25,,7045401,,7,0,23,QC,2024-11-23 07:00:00,3.0,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,6,,100.86,11,2024-11-23T13:00:00,NA,7045401.2024.11.23.8,23,,,80,ND,,0.4,2024,25,,7045401,,8,0,23,QC,2024-11-23 08:00:00,3.5,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,6,,100.72,11,2024-11-23T14:00:00,NA,7045401.2024.11.23.9,23,,,76,ND,,0.4,2024,30,,7045401,,9,0,23,QC,2024-11-23 09:00:00,4.3,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,6,,100.57,11,2024-11-23T15:00:00,NA,7045401.2024.11.23.10,23,,,73,ND,,0.2,2024,34,,7045401,,10,0,23,QC,2024-11-23 10:00:00,4.6,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,7,,100.46,11,2024-11-23T16:00:00,NA,7045401.2024.11.23.11,23,,,72,ND,,0.3,2024,33,,7045401,,11,0,23,QC,2024-11-23 11:00:00,5.0,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,7,,100.34,11,2024-11-23T17:00:00,NA,7045401.2024.11.23.12,23,,,69,ND,,-0.3,2024,38,,7045401,,12,0,23,QC,2024-11-23 12:00:00,4.9,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,6,,100.06,11,2024-11-23T18:00:00,NA,7045401.2024.11.23.13,23,,,68,ND,,-0.9,2024,42,,7045401,,13,0,23,QC,2024-11-23 13:00:00,4.6,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,6,,99.97,11,2024-11-23T19:00:00,NA,7045401.2024.11.23.14,23,,,68,ND,,-1.2,2024,42,,7045401,,14,0,23,QC,2024-11-23 14:00:00,4.3,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,6,,99.94,11,2024-11-23T20:00:00,NA,7045401.2024.11.23.15,23,,,76,ND,,-0.3,2024,39,,7045401,,15,0,23,QC,2024-11-23 15:00:00,3.5,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,6,,99.74,11,2024-11-23T21:00:00,NA,7045401.2024.11.23.16,23,,,86,ND,,0.6,2024,42,,7045401,,16,0.6,23,QC,2024-11-23 16:00:00,2.7,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,5,,99.62,11,2024-11-23T22:00:00,NA,7045401.2024.11.23.17,23,,,90,ND,,0.6,2024,39,,7045401,,17,2.2,23,QC,2024-11-23 17:00:00,2.0,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,6,,99.58,11,2024-11-23T23:00:00,NA,7045401.2024.11.23.18,23,,,92,ND,,1.1,2024,39,,7045401,,18,2.5,23,QC,2024-11-23 18:00:00,2.3,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,6,,99.48,11,2024-11-24T00:00:00,NA,7045401.2024.11.23.19,23,,,94,ND,,2.1,2024,38,,7045401,,19,1,24,QC,2024-11-23 19:00:00,2.9,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,6,,99.41,11,2024-11-24T01:00:00,NA,7045401.2024.11.23.20,23,,,94,ND,,2.5,2024,38,,7045401,,20,0,24,QC,2024-11-23 20:00:00,3.3,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,6,,99.34,11,2024-11-24T02:00:00,NA,7045401.2024.11.23.21,23,,,94,ND,,2.8,2024,35,,7045401,,21,0,24,QC,2024-11-23 21:00:00,3.6,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,6,,99.3,11,2024-11-24T03:00:00,NA,7045401.2024.11.23.22,23,,,93,ND,,3.1,2024,35,,7045401,,22,0,24,QC,2024-11-23 22:00:00,4.1,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,6,,99.26,11,2024-11-24T04:00:00,NA,7045401.2024.11.23.23,23,,,94,ND,,3.3,2024,35,,7045401,,23,0,24,QC,2024-11-23 23:00:00,4.2,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,6,,99.19,11,2024-11-24T05:00:00,NA,7045401.2024.11.24.0,24,,,93,ND,,3.2,2024,32,,7045401,,0,0,24,QC,2024-11-24 00:00:00,4.2,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,6,,99.11,11,2024-11-24T06:00:00,NA,7045401.2024.11.24.1,24,,,92,ND,,3.0,2024,36,,7045401,,1,0,24,QC,2024-11-24 01:00:00,4.2,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,6,,99.1,11,2024-11-24T07:00:00,NA,7045401.2024.11.24.2,24,,,91,ND,,2.8,2024,36,,7045401,,2,0,24,QC,2024-11-24 02:00:00,4.1,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,6,,99.01,11,2024-11-24T08:00:00,NA,7045401.2024.11.24.3,24,,,90,ND,,2.7,2024,34,,7045401,,3,0,24,QC,2024-11-24 03:00:00,4.2,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,5,,98.93,11,2024-11-24T09:00:00,NA,7045401.2024.11.24.4,24,,,89,ND,,2.6,2024,37,,7045401,,4,0,24,QC,2024-11-24 04:00:00,4.1,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,6,,98.86,11,2024-11-24T10:00:00,NA,7045401.2024.11.24.5,24,,,88,ND,,2.4,2024,37,,7045401,,5,0,24,QC,2024-11-24 05:00:00,4.2,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,5,,98.75,11,2024-11-24T11:00:00,NA,7045401.2024.11.24.6,24,,,90,ND,,2.7,2024,36,,7045401,,6,0,24,QC,2024-11-24 06:00:00,4.2,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,5,,98.71,11,2024-11-24T12:00:00,NA,7045401.2024.11.24.7,24,,,91,ND,,2.8,2024,31,,7045401,,7,0,24,QC,2024-11-24 07:00:00,4.2,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,5,,98.64,11,2024-11-24T13:00:00,NA,7045401.2024.11.24.8,24,,,89,ND,,2.9,2024,33,,7045401,,8,0,24,QC,2024-11-24 08:00:00,4.6,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,5,,98.58,11,2024-11-24T14:00:00,NA,7045401.2024.11.24.9,24,,,91,ND,,3.4,2024,35,,7045401,,9,0,24,QC,2024-11-24 09:00:00,4.8,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,5,,98.55,11,2024-11-24T15:00:00,NA,7045401.2024.11.24.10,24,,,92,ND,,3.8,2024,34,,7045401,,10,0,24,QC,2024-11-24 10:00:00,5.0,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,6,,98.5,11,2024-11-24T16:00:00,NA,7045401.2024.11.24.11,24,,,93,ND,,4.2,2024,33,,7045401,,11,0.9,24,QC,2024-11-24 11:00:00,5.2,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,5,,98.48,11,2024-11-24T17:00:00,NA,7045401.2024.11.24.12,24,,,93,ND,,4.2,2024,33,,7045401,,12,0.9,24,QC,2024-11-24 12:00:00,5.2,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,6,,98.45,11,2024-11-24T18:00:00,NA,7045401.2024.11.24.13,24,,,93,ND,,4.2,2024,31,,7045401,,13,0.8,24,QC,2024-11-24 13:00:00,5.3,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,5,,98.43,11,2024-11-24T19:00:00,NA,7045401.2024.11.24.14,24,,,91,ND,,4.0,2024,31,,7045401,,14,1.6,24,QC,2024-11-24 14:00:00,5.3,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,5,,98.48,11,2024-11-24T20:00:00,NA,7045401.2024.11.24.15,24,,,90,ND,,3.8,2024,30,,7045401,,15,0,24,QC,2024-11-24 15:00:00,5.3,2024,,,,11
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,6,,98.51,11,2024-11-24T21:00:00,NA,7045401.2024.11.24.16,24,,,91,ND,,4.0,2024,30,,7045401,,16,0,24,QC,2024-11-24 16:00:00,5.4,2024,,,,11
