x,y,LOCAL_DAY,PRECIP_AMOUNT_FLAG,VISIBILITY,STATION_PRESSURE_FLAG,WIND_SPEED_FLAG,WINDCHILL,ID,LOCAL_DATE,UTC_MONTH,WIND_SPEED,WIND_DIRECTION,UTC_YEAR,VISIBILITY_FLAG,UTC_DAY,CLIMATE_IDENTIFIER,WINDCHILL_FLAG,LOCAL_YEAR,PROVINCE_CODE,TEMP_FLAG,STATION_NAME,WEATHER_ENG_DESC,HUMIDEX,RELATIVE_HUMIDITY_FLAG,TEMP,RELATIVE_HUMIDITY,STATION_PRESSURE,UTC_DATE,WIND_DIRECTION_FLAG,LOCAL_HOUR,DEW_POINT_TEMP,WEATHER_FRE_DESC,LOCAL_MONTH,DEW_POINT_TEMP_FLAG,HUMIDEX_FLAG,PRECIP_AMOUNT
-78.83555555555556,48.20611111111111,21,,24.1,,,,7086719.2024.8.21.20,2024-08-21 20:00:00,8,5,7,2024,,22,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,12.7,77,98.54,2024-08-22T01:00:00,,20,8.8,ND,8,,,
-78.83555555555556,48.20611111111111,21,,24.1,,,,7086719.2024.8.21.21,2024-08-21 21:00:00,8,0,0,2024,,22,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,10.7,80,98.56,2024-08-22T02:00:00,,21,7.5,ND,8,,,
-78.83555555555556,48.20611111111111,21,,24.1,,,,7086719.2024.8.21.22,2024-08-21 22:00:00,8,6,10,2024,,22,7086719,,2024,QC,,ROUYN-NORANDA A,Mainly Clear,,,9.3,91,98.55,2024-08-22T03:00:00,,22,7.8,Généralement dégagé,8,,,
-78.83555555555556,48.20611111111111,21,,24.1,,,,7086719.2024.8.21.23,2024-08-21 23:00:00,8,0,0,2024,,22,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,9.4,90,98.55,2024-08-22T04:00:00,,23,7.8,ND,8,,,
-78.83555555555556,48.20611111111111,22,,24.1,,,,7086719.2024.8.22.0,2024-08-22 00:00:00,8,0,0,2024,,22,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,8.7,91,98.57,2024-08-22T05:00:00,,0,7.4,ND,8,,,
-78.83555555555556,48.20611111111111,22,,24.1,,,,7086719.2024.8.22.1,2024-08-22 01:00:00,8,0,0,2024,,22,7086719,,2024,QC,,ROUYN-NORANDA A,Mainly Clear,,,9.5,93,98.57,2024-08-22T06:00:00,,1,8.5,Généralement dégagé,8,,,
-78.83555555555556,48.20611111111111,22,,24.1,,,,7086719.2024.8.22.2,2024-08-22 02:00:00,8,0,0,2024,,22,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,9.3,94,98.57,2024-08-22T07:00:00,,2,8.4,ND,8,,,
-78.83555555555556,48.20611111111111,22,,24.1,,,,7086719.2024.8.22.3,2024-08-22 03:00:00,8,0,0,2024,,22,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,8.2,96,98.53,2024-08-22T08:00:00,,3,7.5,ND,8,,,
-78.83555555555556,48.20611111111111,22,,24.1,,,,7086719.2024.8.22.4,2024-08-22 04:00:00,8,3,10,2024,,22,7086719,,2024,QC,,ROUYN-NORANDA A,Mainly Clear,,,7.2,99,98.52,2024-08-22T09:00:00,,4,7.1,Généralement dégagé,8,,,
-78.83555555555556,48.20611111111111,22,,24.1,,,,7086719.2024.8.22.5,2024-08-22 05:00:00,8,0,0,2024,,22,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,5.8,97,98.57,2024-08-22T10:00:00,,5,5.4,ND,8,,,
-78.83555555555556,48.20611111111111,22,,24.1,,,,7086719.2024.8.22.6,2024-08-22 06:00:00,8,0,0,2024,,22,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,5.7,100,98.61,2024-08-22T11:00:00,,6,5.7,ND,8,,,
-78.83555555555556,48.20611111111111,22,,24.1,,,,7086719.2024.8.22.7,2024-08-22 07:00:00,8,0,0,2024,,22,7086719,,2024,QC,,ROUYN-NORANDA A,Clear,,,10.3,95,98.64,2024-08-22T12:00:00,,7,9.6,Dégagé,8,,,
-78.83555555555556,48.20611111111111,22,,24.1,,,,7086719.2024.8.22.8,2024-08-22 08:00:00,8,0,0,2024,,22,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,14.6,75,98.64,2024-08-22T13:00:00,,8,10.2,ND,8,,,
-78.83555555555556,48.20611111111111,22,,24.1,,,,7086719.2024.8.22.9,2024-08-22 09:00:00,8,5,1,2024,,22,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,17.6,63,98.64,2024-08-22T14:00:00,,9,10.5,ND,8,,,
-78.83555555555556,48.20611111111111,22,,24.1,,,,7086719.2024.8.22.10,2024-08-22 10:00:00,8,10,33,2024,,22,7086719,,2024,QC,,ROUYN-NORANDA A,Clear,,,19.7,49,98.64,2024-08-22T15:00:00,,10,9.0,Dégagé,8,,,
-78.83555555555556,48.20611111111111,22,,24.1,,,,7086719.2024.8.22.11,2024-08-22 11:00:00,8,7,31,2024,,22,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,20.6,42,98.59,2024-08-22T16:00:00,,11,7.6,ND,8,,,
-78.83555555555556,48.20611111111111,22,,24.1,,,,7086719.2024.8.22.12,2024-08-22 12:00:00,8,12,27,2024,,22,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,21.2,37,98.54,2024-08-22T17:00:00,,12,6.0,ND,8,,,
-78.83555555555556,48.20611111111111,22,,24.1,,,,7086719.2024.8.22.13,2024-08-22 13:00:00,8,10,24,2024,,22,7086719,,2024,QC,,ROUYN-NORANDA A,Mainly Clear,,,21.9,37,98.52,2024-08-22T18:00:00,,13,6.5,Généralement dégagé,8,,,
-78.83555555555556,48.20611111111111,22,,24.1,,,,7086719.2024.8.22.14,2024-08-22 14:00:00,8,5,5,2024,,22,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,22.6,31,98.47,2024-08-22T19:00:00,,14,4.9,ND,8,,,
-78.83555555555556,48.20611111111111,22,,24.1,,,,7086719.2024.8.22.15,2024-08-22 15:00:00,8,7,32,2024,,22,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,23.5,31,98.43,2024-08-22T20:00:00,,15,5.4,ND,8,,,
-78.83555555555556,48.20611111111111,22,,24.1,,,,7086719.2024.8.22.16,2024-08-22 16:00:00,8,6,5,2024,,22,7086719,,2024,QC,,ROUYN-NORANDA A,Mainly Clear,,,23.0,31,98.4,2024-08-22T21:00:00,,16,5.1,Généralement dégagé,8,,,
-78.83555555555556,48.20611111111111,22,,24.1,,,,7086719.2024.8.22.17,2024-08-22 17:00:00,8,0,0,2024,,22,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,22.8,29,98.39,2024-08-22T22:00:00,,17,3.8,ND,8,,,
-78.83555555555556,48.20611111111111,22,,24.1,,,,7086719.2024.8.22.18,2024-08-22 18:00:00,8,0,0,2024,,22,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,22.1,32,98.39,2024-08-22T23:00:00,,18,5.0,ND,8,,,
-78.83555555555556,48.20611111111111,22,,24.1,,,,7086719.2024.8.22.19,2024-08-22 19:00:00,8,4,10,2024,,23,7086719,,2024,QC,,ROUYN-NORANDA A,Mainly Clear,,,18.7,61,98.41,2024-08-23T00:00:00,,19,11.1,Généralement dégagé,8,,,
-78.83555555555556,48.20611111111111,22,,24.1,,,,7086719.2024.8.22.20,2024-08-22 20:00:00,8,0,0,2024,,23,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,15.1,73,98.43,2024-08-23T01:00:00,,20,10.3,ND,8,,,
-78.83555555555556,48.20611111111111,22,,24.1,,,,7086719.2024.8.22.21,2024-08-22 21:00:00,8,0,0,2024,,23,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,12.2,79,98.43,2024-08-23T02:00:00,,21,8.7,ND,8,,,
-78.83555555555556,48.20611111111111,22,,24.1,,,,7086719.2024.8.22.22,2024-08-22 22:00:00,8,4,19,2024,,23,7086719,,2024,QC,,ROUYN-NORANDA A,Clear,,,13.0,70,98.43,2024-08-23T03:00:00,,22,7.7,Dégagé,8,,,
-78.83555555555556,48.20611111111111,22,,24.1,,,,7086719.2024.8.22.23,2024-08-22 23:00:00,8,0,0,2024,,23,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,12.5,72,98.41,2024-08-23T04:00:00,,23,7.6,ND,8,,,
-78.83555555555556,48.20611111111111,23,,24.1,,,,7086719.2024.8.23.0,2024-08-23 00:00:00,8,3,22,2024,,23,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,11.9,76,98.42,2024-08-23T05:00:00,,0,7.8,ND,8,,,
-78.83555555555556,48.20611111111111,23,,24.1,,,,7086719.2024.8.23.1,2024-08-23 01:00:00,8,10,19,2024,,23,7086719,,2024,QC,,ROUYN-NORANDA A,Clear,,,12.1,76,98.4,2024-08-23T06:00:00,,1,7.9,Dégagé,8,,,
-78.83555555555556,48.20611111111111,23,,24.1,,,,7086719.2024.8.23.2,2024-08-23 02:00:00,8,5,20,2024,,23,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,10.9,80,98.4,2024-08-23T07:00:00,,2,7.5,ND,8,,,
-78.83555555555556,48.20611111111111,23,,24.1,,,,7086719.2024.8.23.3,2024-08-23 03:00:00,8,4,24,2024,,23,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,10.8,80,98.39,2024-08-23T08:00:00,,3,7.6,ND,8,,,
-78.83555555555556,48.20611111111111,23,,24.1,,,,7086719.2024.8.23.4,2024-08-23 04:00:00,8,11,19,2024,,23,7086719,,2024,QC,,ROUYN-NORANDA A,Mainly Clear,,,10.4,86,98.41,2024-08-23T09:00:00,,4,8.1,Généralement dégagé,8,,,
-78.83555555555556,48.20611111111111,23,,24.1,,,,7086719.2024.8.23.5,2024-08-23 05:00:00,8,7,19,2024,,23,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,10.5,91,98.42,2024-08-23T10:00:00,,5,9.1,ND,8,,,
-78.83555555555556,48.20611111111111,23,,24.1,,,,7086719.2024.8.23.6,2024-08-23 06:00:00,8,9,18,2024,,23,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,10.9,92,98.45,2024-08-23T11:00:00,,6,9.7,ND,8,,,
-78.83555555555556,48.20611111111111,23,,24.1,,,,7086719.2024.8.23.7,2024-08-23 07:00:00,8,10,23,2024,,23,7086719,,2024,QC,,ROUYN-NORANDA A,Mostly Cloudy,,,13.2,86,98.49,2024-08-23T12:00:00,,7,10.9,Généralement nuageux,8,,,
-78.83555555555556,48.20611111111111,23,,24.1,,,,7086719.2024.8.23.8,2024-08-23 08:00:00,8,9,24,2024,,23,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,15.9,78,98.5,2024-08-23T13:00:00,,8,12.1,ND,8,,,
-78.83555555555556,48.20611111111111,23,,24.1,,,,7086719.2024.8.23.9,2024-08-23 09:00:00,8,13,28,2024,,23,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,18.6,70,98.51,2024-08-23T14:00:00,,9,13.1,ND,8,,,
-78.83555555555556,48.20611111111111,23,,24.1,,,,7086719.2024.8.23.10,2024-08-23 10:00:00,8,13,25,2024,,23,7086719,,2024,QC,,ROUYN-NORANDA A,Mostly Cloudy,,,20.7,65,98.5,2024-08-23T15:00:00,,10,14.0,Généralement nuageux,8,,,
-78.83555555555556,48.20611111111111,23,,24.1,,,,7086719.2024.8.23.11,2024-08-23 11:00:00,8,15,29,2024,,23,7086719,,2024,QC,,ROUYN-NORANDA A,NA,26,,22.6,56,98.47,2024-08-23T16:00:00,,11,13.5,ND,8,,,
-78.83555555555556,48.20611111111111,23,,24.1,,,,7086719.2024.8.23.12,2024-08-23 12:00:00,8,11,22,2024,,23,7086719,,2024,QC,,ROUYN-NORANDA A,NA,28,,24.3,53,98.41,2024-08-23T17:00:00,,12,14.3,ND,8,,,
-78.83555555555556,48.20611111111111,23,,24.1,,,,7086719.2024.8.23.13,2024-08-23 13:00:00,8,19,25,2024,,23,7086719,,2024,QC,,ROUYN-NORANDA A,Mostly Cloudy,28,,25.3,48,98.41,2024-08-23T18:00:00,,13,13.7,Généralement nuageux,8,,,
-78.83555555555556,48.20611111111111,23,,24.1,,,,7086719.2024.8.23.14,2024-08-23 14:00:00,8,14,25,2024,,23,7086719,,2024,QC,,ROUYN-NORANDA A,NA,28,,24.6,51,98.37,2024-08-23T19:00:00,,14,13.9,ND,8,,,
-78.83555555555556,48.20611111111111,23,,24.1,,,,7086719.2024.8.23.15,2024-08-23 15:00:00,8,27,24,2024,,23,7086719,,2024,QC,,ROUYN-NORANDA A,NA,29,,25.8,46,98.35,2024-08-23T20:00:00,,15,13.5,ND,8,,,
-78.83555555555556,48.20611111111111,23,,24.1,,,,7086719.2024.8.23.16,2024-08-23 16:00:00,8,15,20,2024,,23,7086719,,2024,QC,,ROUYN-NORANDA A,Mainly Clear,29,,25.9,47,98.3,2024-08-23T21:00:00,,16,13.9,Généralement dégagé,8,,,
-78.83555555555556,48.20611111111111,23,,24.1,,,,7086719.2024.8.23.17,2024-08-23 17:00:00,8,20,24,2024,,23,7086719,,2024,QC,,ROUYN-NORANDA A,NA,28,,25.2,46,98.28,2024-08-23T22:00:00,,17,13.1,ND,8,,,
-78.83555555555556,48.20611111111111,23,,24.1,,,,7086719.2024.8.23.18,2024-08-23 18:00:00,8,11,21,2024,,23,7086719,,2024,QC,,ROUYN-NORANDA A,NA,26,,23.9,49,98.27,2024-08-23T23:00:00,,18,12.6,ND,8,,,
-78.83555555555556,48.20611111111111,23,,24.1,,,,7086719.2024.8.23.19,2024-08-23 19:00:00,8,10,19,2024,,24,7086719,,2024,QC,,ROUYN-NORANDA A,Mostly Cloudy,25,,21.9,56,98.27,2024-08-24T00:00:00,,19,12.8,Généralement nuageux,8,,,
-78.83555555555556,48.20611111111111,23,,24.1,,,,7086719.2024.8.23.20,2024-08-23 20:00:00,8,10,19,2024,,24,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,19.5,66,98.31,2024-08-24T01:00:00,,20,13.1,ND,8,,,
-78.83555555555556,48.20611111111111,23,,24.1,,,,7086719.2024.8.23.21,2024-08-23 21:00:00,8,12,20,2024,,24,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,19.3,67,98.31,2024-08-24T02:00:00,,21,13.1,ND,8,,,
-78.83555555555556,48.20611111111111,23,,24.1,,,,7086719.2024.8.23.22,2024-08-23 22:00:00,8,13,21,2024,,24,7086719,,2024,QC,,ROUYN-NORANDA A,Mainly Clear,,,18.7,66,98.32,2024-08-24T03:00:00,,22,12.4,Généralement dégagé,8,,,
-78.83555555555556,48.20611111111111,23,,24.1,,,,7086719.2024.8.23.23,2024-08-23 23:00:00,8,10,24,2024,,24,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,18.2,68,98.37,2024-08-24T04:00:00,,23,12.2,ND,8,,,
-78.83555555555556,48.20611111111111,24,,24.1,,,,7086719.2024.8.24.0,2024-08-24 00:00:00,8,9,20,2024,,24,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,17.9,69,98.37,2024-08-24T05:00:00,,0,12.3,ND,8,,,
-78.83555555555556,48.20611111111111,24,,24.1,,,,7086719.2024.8.24.1,2024-08-24 01:00:00,8,10,22,2024,,24,7086719,,2024,QC,,ROUYN-NORANDA A,Cloudy,,,18.1,66,98.39,2024-08-24T06:00:00,,1,11.7,Nuageux,8,,,
-78.83555555555556,48.20611111111111,24,,24.1,,,,7086719.2024.8.24.2,2024-08-24 02:00:00,8,9,23,2024,,24,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,17.6,71,98.4,2024-08-24T07:00:00,,2,12.3,ND,8,,,
-78.83555555555556,48.20611111111111,24,,24.1,,,,7086719.2024.8.24.3,2024-08-24 03:00:00,8,9,23,2024,,24,7086719,,2024,QC,,ROUYN-NORANDA A,Moderate Rain Showers,,,15.9,92,98.41,2024-08-24T08:00:00,,3,14.7,Averses de pluie modérées,8,,,
-78.83555555555556,48.20611111111111,24,,24.1,,,,7086719.2024.8.24.4,2024-08-24 04:00:00,8,8,22,2024,,24,7086719,,2024,QC,,ROUYN-NORANDA A,Cloudy,,,16.3,93,98.39,2024-08-24T09:00:00,,4,15.1,Nuageux,8,,,
-78.83555555555556,48.20611111111111,24,,24.1,,,,7086719.2024.8.24.5,2024-08-24 05:00:00,8,5,22,2024,,24,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,15.9,99,98.42,2024-08-24T10:00:00,,5,15.8,ND,8,,,
-78.83555555555556,48.20611111111111,24,,24.1,,,,7086719.2024.8.24.6,2024-08-24 06:00:00,8,4,20,2024,,24,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,16.1,100,98.46,2024-08-24T11:00:00,,6,16.1,ND,8,,,
-78.83555555555556,48.20611111111111,24,,24.1,,,,7086719.2024.8.24.7,2024-08-24 07:00:00,8,6,20,2024,,24,7086719,,2024,QC,,ROUYN-NORANDA A,Cloudy,,,16.4,100,98.46,2024-08-24T12:00:00,,7,16.4,Nuageux,8,,,
-78.83555555555556,48.20611111111111,24,,8.1,,,,7086719.2024.8.24.8,2024-08-24 08:00:00,8,10,23,2024,,24,7086719,,2024,QC,,ROUYN-NORANDA A,"Rain Showers,Fog",,,16.3,100,98.5,2024-08-24T13:00:00,,8,16.3,"Averses de pluie,Brouillard",8,,,
-78.83555555555556,48.20611111111111,24,,8.1,,,,7086719.2024.8.24.9,2024-08-24 09:00:00,8,10,22,2024,,24,7086719,,2024,QC,,ROUYN-NORANDA A,"Rain Showers,Fog",,,16.2,100,98.52,2024-08-24T14:00:00,,9,16.2,"Averses de pluie,Brouillard",8,,,
-78.83555555555556,48.20611111111111,24,,9.7,,,,7086719.2024.8.24.10,2024-08-24 10:00:00,8,13,24,2024,,24,7086719,,2024,QC,,ROUYN-NORANDA A,"Rain Showers,Fog",,,16.3,100,98.52,2024-08-24T15:00:00,,10,16.3,"Averses de pluie,Brouillard",8,,,
-78.83555555555556,48.20611111111111,24,,16.1,,,,7086719.2024.8.24.11,2024-08-24 11:00:00,8,15,25,2024,,24,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,16.7,96,98.52,2024-08-24T16:00:00,,11,16.0,ND,8,,,
-78.83555555555556,48.20611111111111,24,,24.1,,,,7086719.2024.8.24.12,2024-08-24 12:00:00,8,11,24,2024,,24,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,18.4,89,98.49,2024-08-24T17:00:00,,12,16.5,ND,8,,,
-78.83555555555556,48.20611111111111,24,,24.1,,,,7086719.2024.8.24.13,2024-08-24 13:00:00,8,9,26,2024,,24,7086719,,2024,QC,,ROUYN-NORANDA A,Cloudy,,,19.1,86,98.49,2024-08-24T18:00:00,,13,16.8,Nuageux,8,,,
-78.83555555555556,48.20611111111111,24,,24.1,,,,7086719.2024.8.24.14,2024-08-24 14:00:00,8,8,26,2024,,24,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,19.4,85,98.48,2024-08-24T19:00:00,,14,16.9,ND,8,,,
-78.83555555555556,48.20611111111111,24,,24.1,,,,7086719.2024.8.24.15,2024-08-24 15:00:00,8,7,28,2024,,24,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,19.6,86,98.5,2024-08-24T20:00:00,,15,17.3,ND,8,,,
-78.83555555555556,48.20611111111111,24,,24.1,,,,7086719.2024.8.24.16,2024-08-24 16:00:00,8,9,31,2024,,24,7086719,,2024,QC,,ROUYN-NORANDA A,Cloudy,,,19.8,82,98.52,2024-08-24T21:00:00,,16,16.6,Nuageux,8,,,
-78.83555555555556,48.20611111111111,24,,24.1,,,,7086719.2024.8.24.17,2024-08-24 17:00:00,8,0,0,2024,,24,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,19.9,80,98.49,2024-08-24T22:00:00,,17,16.4,ND,8,,,
-78.83555555555556,48.20611111111111,24,,24.1,,,,7086719.2024.8.24.18,2024-08-24 18:00:00,8,7,22,2024,,24,7086719,,2024,QC,,ROUYN-NORANDA A,NA,26,,20.2,83,98.47,2024-08-24T23:00:00,,18,17.3,ND,8,,,
-78.83555555555556,48.20611111111111,24,,24.1,,,,7086719.2024.8.24.19,2024-08-24 19:00:00,8,7,20,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,Mostly Cloudy,,,18.4,93,98.48,2024-08-25T00:00:00,,19,17.2,Généralement nuageux,8,,,
-78.83555555555556,48.20611111111111,24,,24.1,,,,7086719.2024.8.24.20,2024-08-24 20:00:00,8,3,17,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,16.6,100,98.52,2024-08-25T01:00:00,,20,16.6,ND,8,,,
-78.83555555555556,48.20611111111111,24,,24.1,,,,7086719.2024.8.24.21,2024-08-24 21:00:00,8,4,20,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,15.2,100,98.52,2024-08-25T02:00:00,,21,15.2,ND,8,,,
-78.83555555555556,48.20611111111111,24,,24.1,,,,7086719.2024.8.24.22,2024-08-24 22:00:00,8,0,0,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,Mainly Clear,,,14.7,100,98.54,2024-08-25T03:00:00,,22,14.7,Généralement dégagé,8,,,
-78.83555555555556,48.20611111111111,24,,24.1,,,,7086719.2024.8.24.23,2024-08-24 23:00:00,8,3,19,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,13.4,100,98.55,2024-08-25T04:00:00,,23,13.4,ND,8,,,
-78.83555555555556,48.20611111111111,25,,24.1,,,,7086719.2024.8.25.0,2024-08-25 00:00:00,8,3,18,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,13.4,100,98.58,2024-08-25T05:00:00,,0,13.4,ND,8,,,
-78.83555555555556,48.20611111111111,25,,24.1,,,,7086719.2024.8.25.1,2024-08-25 01:00:00,8,4,19,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,Clear,,,12.3,100,98.6,2024-08-25T06:00:00,,1,12.3,Dégagé,8,,,
-78.83555555555556,48.20611111111111,25,,24.1,,,,7086719.2024.8.25.2,2024-08-25 02:00:00,8,0,0,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,11.2,100,98.62,2024-08-25T07:00:00,,2,11.2,ND,8,,,
-78.83555555555556,48.20611111111111,25,,0.4,,,,7086719.2024.8.25.3,2024-08-25 03:00:00,8,4,17,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,Fog,,,11.0,100,98.58,2024-08-25T08:00:00,,3,11.0,Brouillard,8,,,
-78.83555555555556,48.20611111111111,25,,0.4,,,,7086719.2024.8.25.4,2024-08-25 04:00:00,8,0,0,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,Fog,,,11.4,100,98.64,2024-08-25T09:00:00,,4,11.4,Brouillard,8,,,
-78.83555555555556,48.20611111111111,25,,0.6,,,,7086719.2024.8.25.5,2024-08-25 05:00:00,8,0,0,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,Fog,,,11.5,100,98.65,2024-08-25T10:00:00,,5,11.5,Brouillard,8,,,
-78.83555555555556,48.20611111111111,25,,0.2,,,,7086719.2024.8.25.6,2024-08-25 06:00:00,8,0,0,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,Fog,,,12.2,100,98.71,2024-08-25T11:00:00,,6,12.2,Brouillard,8,,,
-78.83555555555556,48.20611111111111,25,,0,,,,7086719.2024.8.25.7,2024-08-25 07:00:00,8,3,23,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,Fog,,,13.2,100,98.76,2024-08-25T12:00:00,,7,13.2,Brouillard,8,,,
-78.83555555555556,48.20611111111111,25,,0.2,,,,7086719.2024.8.25.8,2024-08-25 08:00:00,8,0,0,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,Fog,,,15.0,100,98.8,2024-08-25T13:00:00,,8,15.0,Brouillard,8,,,
-78.83555555555556,48.20611111111111,25,,8.1,,,,7086719.2024.8.25.9,2024-08-25 09:00:00,8,3,26,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,Fog,,,17.3,100,98.79,2024-08-25T14:00:00,,9,17.3,Brouillard,8,,,
-78.83555555555556,48.20611111111111,25,,24.1,,,,7086719.2024.8.25.10,2024-08-25 10:00:00,8,4,28,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,Clear,28,,20.7,91,98.8,2024-08-25T15:00:00,,10,19.1,Dégagé,8,,,
-78.83555555555556,48.20611111111111,25,,24.1,,,,7086719.2024.8.25.11,2024-08-25 11:00:00,8,3,19,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,NA,28,,23.3,64,98.77,2024-08-25T16:00:00,,11,16.3,ND,8,,,
-78.83555555555556,48.20611111111111,25,,24.1,,,,7086719.2024.8.25.12,2024-08-25 12:00:00,8,4,27,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,NA,29,,24.9,57,98.72,2024-08-25T17:00:00,,12,15.9,ND,8,,,
-78.83555555555556,48.20611111111111,25,,24.1,,,,7086719.2024.8.25.13,2024-08-25 13:00:00,8,5,30,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,Mainly Clear,30,,25.9,52,98.69,2024-08-25T18:00:00,,13,15.5,Généralement dégagé,8,,,
-78.83555555555556,48.20611111111111,25,,24.1,,,,7086719.2024.8.25.14,2024-08-25 14:00:00,8,10,24,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,NA,30,,26.5,47,98.61,2024-08-25T19:00:00,,14,14.5,ND,8,,,
-78.83555555555556,48.20611111111111,25,,24.1,,,,7086719.2024.8.25.15,2024-08-25 15:00:00,8,9,24,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,NA,31,,26.9,48,98.57,2024-08-25T20:00:00,,15,15.2,ND,8,,,
-78.83555555555556,48.20611111111111,25,,24.1,,,,7086719.2024.8.25.16,2024-08-25 16:00:00,8,8,27,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,Mostly Cloudy,30,,25.6,55,98.54,2024-08-25T21:00:00,,16,16.1,Généralement nuageux,8,,,
-78.83555555555556,48.20611111111111,25,,8.1,,,,7086719.2024.8.25.17,2024-08-25 17:00:00,8,3,1,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,"Rain Showers,Fog",,,19.8,97,98.62,2024-08-25T22:00:00,,17,19.3,"Averses de pluie,Brouillard",8,,,
-78.83555555555556,48.20611111111111,25,,24.1,,,,7086719.2024.8.25.18,2024-08-25 18:00:00,8,10,18,2024,,25,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,19.7,100,98.58,2024-08-25T23:00:00,,18,19.7,ND,8,,,
-78.83555555555556,48.20611111111111,25,,24.1,,,,7086719.2024.8.25.19,2024-08-25 19:00:00,8,10,20,2024,,26,7086719,,2024,QC,,ROUYN-NORANDA A,Mostly Cloudy,,,19.2,99,98.57,2024-08-26T00:00:00,,19,19.1,Généralement nuageux,8,,,
-78.83555555555556,48.20611111111111,25,,24.1,,,,7086719.2024.8.25.20,2024-08-25 20:00:00,8,8,20,2024,,26,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,18.6,100,98.59,2024-08-26T01:00:00,,20,18.6,ND,8,,,
-78.83555555555556,48.20611111111111,25,,24.1,,,,7086719.2024.8.25.21,2024-08-25 21:00:00,8,5,20,2024,,26,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,17.8,100,98.57,2024-08-26T02:00:00,,21,17.8,ND,8,,,
-78.83555555555556,48.20611111111111,25,,24.1,,,,7086719.2024.8.25.22,2024-08-25 22:00:00,8,7,21,2024,,26,7086719,,2024,QC,,ROUYN-NORANDA A,Mostly Cloudy,,,17.6,100,98.58,2024-08-26T03:00:00,,22,17.6,Généralement nuageux,8,,,
